watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3388916749582505, 2: 0.3326713961507898, 3: 0.32843692889095966}"
"(4, 18)","(4, 2)","{1: 0.3388916749582505, 2: 0.3326713961507898, 3: 0.32843692889095966}"
"(3, 18)","(3, 2)","{1: 0.3388916749582505, 2: 0.3326713961507898, 3: 0.32843692889095966}"
"(2, 18)","(2, 2)","{1: 0.3457592173815706, 2: 0.332191386580535, 3: 0.32204939603789445}"
"(2, 17)","(2, 3)","{1: 0.3457592173815706, 2: 0.332191386580535, 3: 0.32204939603789445}"
"(2, 16)","(3, 3)","{1: 0.3457592173815706, 2: 0.332191386580535, 3: 0.32204939603789445}"
"(2, 15)","(3, 4)","{1: 0.3631884997250538, 2: 0.31186512101742486, 3: 0.3249463792575214}"
"(2, 14)","(4, 4)","{1: 0.3631884997250538, 2: 0.31186512101742486, 3: 0.3249463792575214}"
"(2, 13)","(5, 4)","{1: 0.3631884997250538, 2: 0.31186512101742486, 3: 0.3249463792575214}"
"(2, 12)","(6, 4)","{1: 0.3876895052589534, 2: 0.2848257706356935, 3: 0.32748472410535306}"
"(3, 12)","(6, 5)","{1: 0.3876895052589534, 2: 0.2848257706356935, 3: 0.32748472410535306}"
"(4, 12)","(6, 6)","{1: 0.3876895052589534, 2: 0.2848257706356935, 3: 0.32748472410535306}"
"(5, 12)","(7, 6)","{1: 0.4131255750505324, 2: 0.28653499403586724, 3: 0.30033943091360027}"
"(6, 12)","(8, 6)","{1: 0.4131255750505324, 2: 0.28653499403586724, 3: 0.30033943091360027}"
"(7, 12)","(8, 7)","{1: 0.4131255750505324, 2: 0.28653499403586724, 3: 0.30033943091360027}"
"(8, 12)","(8, 8)","{1: 0.4550926118752404, 2: 0.2783113640516249, 3: 0.2665960240731347}"
"(9, 12)","(9, 8)","{1: 0.4550926118752404, 2: 0.2783113640516249, 3: 0.2665960240731347}"
"(9, 11)","(9, 9)","{1: 0.4550926118752404, 2: 0.2783113640516249, 3: 0.2665960240731347}"
"(9, 10)","(9, 9)","{1: 0.5905119504156902, 2: 0.20656631630633712, 3: 0.20292173327797272}"
