watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3527819675250153, 2: 0.3290172430943545, 3: 0.31820078938063023}"
"(6, 18)","(6, 2)","{1: 0.3738642044806192, 2: 0.32415890590058166, 3: 0.3019768896187991}"
"(5, 18)","(5, 2)","{1: 0.3966972777396328, 2: 0.31865648949010905, 3: 0.28464623277025825}"
"(4, 18)","(4, 2)","{1: 0.42138970155183897, 2: 0.31239421357478137, 3: 0.2662160848733797}"
"(3, 18)","(3, 2)","{1: 0.44803308659038915, 2: 0.30524254968740605, 3: 0.2467243637222047}"
"(2, 18)","(2, 2)","{1: 0.4766913849368643, 2: 0.2970596423050866, 3: 0.22624897275804914}"
"(2, 17)","(2, 3)","{1: 0.5073873456457787, 2: 0.2876945271203503, 3: 0.20491812723387107}"
"(2, 16)","(3, 3)","{1: 0.5203535950746789, 2: 0.3261948690886239, 3: 0.1534515358366971}"
"(2, 15)","(3, 4)","{1: 0.6031414344942259, 2: 0.24236273542326578, 3: 0.15449583008250842}"
"(2, 14)","(4, 4)","{1: 0.6403858992650436, 2: 0.2493120840955538, 3: 0.11030201663940263}"
"(2, 13)","(5, 4)","{1: 0.7372376894090431, 2: 0.15635499897515845, 3: 0.10640731161579851}"
"(2, 12)","(6, 4)","{1: 0.8101244949087419, 2: 0.09371587652558011, 3: 0.09615962856567804}"
"(3, 12)","(6, 5)","{1: 0.8633744722214639, 2: 0.05418626906575787, 3: 0.08243925871277825}"
"(4, 12)","(6, 6)","{1: 0.8995607930580406, 2: 0.048440482617214266, 3: 0.05199872432474497}"
"(5, 12)","(7, 6)","{1: 0.9267337180521175, 2: 0.0418231645520968, 3: 0.031443117395785626}"
"(6, 12)","(8, 6)","{1: 0.9560438987471629, 2: 0.02060263422402098, 3: 0.02335346702881606}"
"(7, 12)","(8, 7)","{1: 0.9739602265511577, 2: 0.009713745210349836, 3: 0.01632602823849248}"
"(8, 12)","(8, 8)","{1: 0.9847977518337769, 2: 0.0069548148970532625, 3: 0.008247433269169805}"
"(9, 12)","(9, 8)","{1: 0.9929881067470121, 2: 0.00314825534851082, 3: 0.003863637904476942}"
"(9, 11)","(9, 9)","{1: 0.9967171013117262, 2: 0.0011800972875529517, 3: 0.002102801400720919}"
"(9, 10)","(9, 9)","{1: 0.9992564494932084, 2: 0.00024861576729524046, 3: 0.0004949347394963327}"
