watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3466567269261004, 2: 0.3499676775216838, 3: 0.3033755955522159}"
"(5, 18)","(6, 3)","{1: 0.3466567269261004, 2: 0.3499676775216838, 3: 0.3033755955522159}"
"(4, 18)","(5, 3)","{1: 0.35887260496350043, 2: 0.3654115154670697, 3: 0.27571587956942994}"
"(3, 18)","(5, 4)","{1: 0.35887260496350043, 2: 0.3654115154670697, 3: 0.27571587956942994}"
"(2, 18)","(4, 4)","{1: 0.3718833433393738, 2: 0.3811622696697388, 3: 0.24695438699088743}"
"(2, 17)","(3, 4)","{1: 0.3718833433393738, 2: 0.3811622696697388, 3: 0.24695438699088743}"
"(2, 16)","(2, 4)","{1: 0.38169247644087173, 2: 0.3936676820039731, 3: 0.22463984155515523}"
"(2, 15)","(1, 4)","{1: 0.38169247644087173, 2: 0.3936676820039731, 3: 0.22463984155515523}"
"(2, 14)","(1, 5)","{1: 0.0012210836165392857, 2: 0.9657586651258621, 3: 0.03302025125759864}"
"(2, 13)","(1, 6)","{1: 0.0012210836165392857, 2: 0.9657586651258621, 3: 0.03302025125759864}"
"(3, 13)","(2, 6)","{1: 7.422889159026981e-07, 2: 0.9993381833178, 3: 0.0006610743932841386}"
"(3, 12)","(2, 7)","{1: 7.422889159026981e-07, 2: 0.9993381833178, 3: 0.0006610743932841386}"
"(4, 12)","(2, 6)","{1: 2.442423111138775e-10, 2: 0.999429777504965, 3: 0.0005702222507927277}"
"(5, 12)","(1, 6)","{1: 2.442423111138775e-10, 2: 0.999429777504965, 3: 0.0005702222507927277}"
"(6, 12)","(1, 5)","{1: 4.794522623927651e-07, 2: 0.00011194451748205238, 3: 0.9998875760302555}"
"(7, 12)","(1, 4)","{1: 4.794522623927651e-07, 2: 0.00011194451748205238, 3: 0.9998875760302555}"
"(8, 12)","(2, 4)","{1: 5.274372563920066e-07, 2: 6.609675348827819e-09, 3: 0.9999994659530683}"
"(9, 12)","(3, 4)","{1: 5.274372563920066e-07, 2: 6.609675348827819e-09, 3: 0.9999994659530683}"
"(9, 11)","(4, 4)","{1: 4.2580002939563496e-10, 2: 4.106532301140087e-09, 3: 0.9999999954676677}"
"(9, 10)","(5, 4)","{1: 4.2580002939563496e-10, 2: 4.106532301140087e-09, 3: 0.9999999954676677}"
"(9, 10)","(6, 4)","{1: 3.010571615134456e-13, 2: 2.4903092947281923e-09, 3: 0.9999999975093896}"
"(9, 10)","(6, 3)","{1: 3.010571615134456e-13, 2: 2.4903092947281923e-09, 3: 0.9999999975093896}"
"(9, 10)","(7, 3)","{1: 1.5932755695943436e-15, 2: 1.7835505569842083e-15, 3: 0.9999999999999967}"
"(9, 10)","(8, 3)","{1: 1.5932755695943436e-15, 2: 1.7835505569842083e-15, 3: 0.9999999999999967}"
"(9, 10)","(9, 3)","{1: 6.289894199306106e-18, 2: 1.9033535560231733e-15, 3: 0.9999999999999981}"
"(9, 10)","(10, 3)","{1: 6.289894199306106e-18, 2: 1.9033535560231733e-15, 3: 0.9999999999999981}"
"(9, 10)","(10, 2)","{1: 3.797209824499329e-20, 2: 1.5466610523984104e-22, 3: 1.0}"
"(9, 10)","(11, 2)","{1: 3.797209824499329e-20, 2: 1.5466610523984104e-22, 3: 1.0}"
"(9, 10)","(12, 2)","{1: 1.0783703975869986e-22, 2: 5.65157445491531e-29, 3: 1.0}"
"(9, 10)","(13, 2)","{1: 1.0783703975869986e-22, 2: 5.65157445491531e-29, 3: 1.0}"
"(9, 10)","(14, 2)","{1: 4.183554891341845e-25, 2: 2.6865985145278573e-34, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 4.183554891341845e-25, 2: 2.6865985145278573e-34, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.12465494906661e-27, 2: 7.498834625934272e-39, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.12465494906661e-27, 2: 7.498834625934272e-39, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 3.9945627698033497e-29, 2: 1.9900260475024828e-42, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 3.9945627698033497e-29, 2: 1.9900260475024828e-42, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 3.3013187232462e-29, 2: 5.09155700291018e-43, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 3.3013187232462e-29, 2: 5.09155700291018e-43, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 2.764935856564801e-29, 2: 7.003788162611476e-46, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 2.764935856564801e-29, 2: 7.003788162611476e-46, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 2.6775114445525333e-29, 2: 4.608846410997298e-49, 3: 1.0}"
