watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3287988392961301, 2: 0.42488608300829034, 3: 0.24631507769557964}"
"(6, 17)","(6, 3)","{1: 0.33933270889669537, 2: 0.45189078561529694, 3: 0.20877650548800766}"
"(6, 16)","(5, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 15)","(5, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 14)","(4, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 13)","(3, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 12)","(2, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(5, 12)","(2, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(4, 12)","(2, 2)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(3, 12)","(2, 3)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(2, 12)","(3, 3)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(3, 12)","(3, 4)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(4, 12)","(4, 4)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(5, 12)","(5, 4)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(6, 12)","(6, 4)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(7, 12)","(6, 5)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(8, 12)","(6, 6)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(9, 12)","(7, 6)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(9, 11)","(8, 6)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(9, 10)","(8, 7)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(9, 10)","(8, 8)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(9, 10)","(9, 8)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
"(9, 10)","(9, 9)","{1: 0.6977326976121982, 2: 0.08286113053112786, 3: 0.21940617185667394}"
