watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3437422409326754, 2: 0.3466941574957752, 3: 0.3095636015715494}"
"(5, 18)","(6, 3)","{1: 0.3437422409326754, 2: 0.3466941574957752, 3: 0.3095636015715494}"
"(4, 18)","(5, 3)","{1: 0.35328284473202154, 2: 0.3589850559985597, 3: 0.28773209926941873}"
"(3, 18)","(5, 4)","{1: 0.35328284473202154, 2: 0.3589850559985597, 3: 0.28773209926941873}"
"(3, 17)","(4, 4)","{1: 0.001132714648820532, 2: 0.9766288286450469, 3: 0.022238456706132583}"
"(3, 16)","(3, 4)","{1: 0.001132714648820532, 2: 0.9766288286450469, 3: 0.022238456706132583}"
"(3, 15)","(2, 4)","{1: 0.001122654686173877, 2: 0.9788393862046564, 3: 0.020037959109169647}"
"(3, 14)","(2, 5)","{1: 0.001122654686173877, 2: 0.9788393862046564, 3: 0.020037959109169647}"
"(3, 13)","(2, 6)","{1: 7.488832551445623e-07, 2: 0.9995494153249463, 3: 0.00044983579179846863}"
"(3, 12)","(2, 7)","{1: 7.488832551445623e-07, 2: 0.9995494153249463, 3: 0.00044983579179846863}"
"(4, 12)","(2, 6)","{1: 1.0171139913550035e-09, 2: 0.9999883854557705, 3: 1.1613527115602056e-05}"
"(5, 12)","(3, 6)","{1: 1.0171139913550035e-09, 2: 0.9999883854557705, 3: 1.1613527115602056e-05}"
"(6, 12)","(4, 6)","{1: 2.754716467585669e-12, 2: 0.9999896200467048, 3: 1.037995054047128e-05}"
"(7, 12)","(5, 6)","{1: 2.754716467585669e-12, 2: 0.9999896200467048, 3: 1.037995054047128e-05}"
"(8, 12)","(6, 6)","{1: 6.049150893733031e-15, 2: 0.9999906161511071, 3: 9.38384888683496e-06}"
"(9, 12)","(6, 5)","{1: 6.049150893733031e-15, 2: 0.9999906161511071, 3: 9.38384888683496e-06}"
"(8, 12)","(6, 4)","{1: 6.797660393082339e-10, 2: 0.0013210174760791796, 3: 0.9986789818441548}"
"(7, 12)","(6, 3)","{1: 6.797660393082339e-10, 2: 0.0013210174760791796, 3: 0.9986789818441548}"
"(6, 12)","(7, 3)","{1: 7.162392376066112e-10, 2: 9.473594385585988e-10, 3: 0.9999999983364014}"
"(5, 12)","(8, 3)","{1: 7.162392376066112e-10, 2: 9.473594385585988e-10, 3: 0.9999999983364014}"
"(4, 12)","(9, 3)","{1: 1.6784531867322938e-12, 2: 1.0109945862343794e-09, 3: 0.9999999989873269}"
"(3, 12)","(10, 3)","{1: 1.6784531867322938e-12, 2: 1.0109945862343794e-09, 3: 0.9999999989873269}"
"(2, 12)","(10, 2)","{1: 6.5536352708085286e-15, 2: 8.215320518616208e-17, 3: 0.9999999999999933}"
"(2, 13)","(11, 2)","{1: 6.5536352708085286e-15, 2: 8.215320518616208e-17, 3: 0.9999999999999933}"
"(2, 14)","(12, 2)","{1: 2.883111325255997e-17, 2: 3.00191793864305e-23, 3: 1.0}"
"(2, 15)","(13, 2)","{1: 2.883111325255997e-17, 2: 3.00191793864305e-23, 3: 1.0}"
"(2, 16)","(14, 2)","{1: 1.8655904402043736e-19, 2: 1.4270268115602133e-28, 3: 1.0}"
"(2, 17)","(15, 2)","{1: 1.8655904402043736e-19, 2: 1.4270268115602133e-28, 3: 1.0}"
"(2, 18)","(16, 2)","{1: 1.6691366339858168e-21, 2: 3.983117689077152e-33, 3: 1.0}"
"(2, 17)","(17, 2)","{1: 1.6691366339858168e-21, 2: 3.983117689077152e-33, 3: 1.0}"
"(3, 17)","(18, 2)","{1: 1.9669286113126652e-23, 2: 1.0570319718904152e-36, 3: 1.0}"
"(3, 16)","(17, 2)","{1: 1.9669286113126652e-23, 2: 1.0570319718904152e-36, 3: 1.0}"
"(3, 15)","(16, 2)","{1: 1.712996768860505e-23, 2: 2.704456328867166e-37, 3: 1.0}"
"(4, 15)","(15, 2)","{1: 1.712996768860505e-23, 2: 2.704456328867166e-37, 3: 1.0}"
"(5, 15)","(15, 3)","{1: 1.5096868759769338e-23, 2: 3.720166387530021e-40, 3: 1.0}"
"(6, 15)","(14, 3)","{1: 1.5096868759769338e-23, 2: 3.720166387530021e-40, 3: 1.0}"
"(6, 14)","(14, 4)","{1: 1.4706362936004585e-23, 2: 2.4480574091332133e-43, 3: 1.0}"
"(6, 13)","(13, 4)","{1: 1.4706362936004585e-23, 2: 2.4480574091332133e-43, 3: 1.0}"
"(6, 12)","(13, 5)","{1: 1.3796472659413872e-23, 2: 9.06644072533857e-46, 3: 1.0}"
"(6, 11)","(13, 6)","{1: 1.3796472659413872e-23, 2: 9.06644072533857e-46, 3: 1.0}"
"(7, 11)","(13, 7)","{1: 1.5653106669317576e-25, 2: 5.1856529419366943e-48, 3: 1.0}"
