watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.4955186496553354, 2: 0.5044813503446646}"
"(9, 15)","(7, 3)","{1: 0.49467991151822654, 2: 0.5053200884817733}"
"(9, 14)","(6, 3)","{1: 0.4937680024798414, 2: 0.5062319975201586}"
"(9, 13)","(5, 3)","{1: 0.4927729162352144, 2: 0.5072270837647855}"
"(9, 12)","(5, 4)","{1: 0.4916827359991674, 2: 0.5083172640008327}"
"(8, 12)","(4, 4)","{1: 0.48974318247624876, 2: 0.5102568175237513}"
"(7, 12)","(3, 4)","{1: 0.49304666401956965, 2: 0.5069533359804302}"
"(6, 12)","(2, 4)","{1: 0.4915720105665535, 2: 0.5084279894334466}"
"(5, 12)","(1, 4)","{1: 0.4899231397897043, 2: 0.5100768602102956}"
"(4, 12)","(1, 5)","{1: 0.4649258507683277, 2: 0.5350741492316723}"
"(3, 12)","(1, 6)","{1: 0.42744294932757, 2: 0.5725570506724301}"
"(2, 12)","(2, 6)","{1: 0.3898619320117812, 2: 0.6101380679882187}"
"(3, 12)","(2, 7)","{1: 0.36392038602853716, 2: 0.6360796139714627}"
"(4, 12)","(3, 7)","{1: 0.3211326924391207, 2: 0.6788673075608792}"
"(5, 12)","(3, 8)","{1: 0.29096944817406145, 2: 0.7090305518259385}"
"(6, 12)","(3, 9)","{1: 0.24299202489407604, 2: 0.7570079751059241}"
"(7, 12)","(4, 9)","{1: 0.21165977764527652, 2: 0.7883402223547235}"
"(8, 12)","(5, 9)","{1: 0.18002663095396876, 2: 0.8199733690460312}"
"(9, 12)","(6, 9)","{1: 0.1412781418972122, 2: 0.8587218581027878}"
"(10, 12)","(7, 9)","{1: 0.10320802147748484, 2: 0.8967919785225151}"
"(11, 12)","(8, 9)","{1: 0.07066567371804816, 2: 0.9293343262819518}"
"(12, 12)","(9, 9)","{1: 0.043993080072390875, 2: 0.9560069199276092}"
"(13, 12)","(9, 9)","{1: 0.023451687619081615, 2: 0.9765483123809183}"
"(14, 12)","(9, 9)","{1: 0.014304470811472061, 2: 0.985695529188528}"
"(15, 12)","(9, 9)","{1: 0.008693320355703938, 2: 0.991306679644296}"
"(16, 12)","(9, 9)","{1: 0.0052714594796718925, 2: 0.994728540520328}"
"(17, 12)","(9, 9)","{1: 0.0031921726745213898, 2: 0.9968078273254787}"
"(18, 12)","(9, 9)","{1: 0.0019314521273548113, 2: 0.9980685478726452}"
"(18, 11)","(9, 9)","{1: 0.0011680586308039044, 2: 0.9988319413691962}"
"(17, 11)","(9, 9)","{1: 0.0007061778080293916, 2: 0.9992938221919706}"
"(17, 10)","(9, 9)","{1: 0.00042685864689919026, 2: 0.9995731413531007}"
"(16, 10)","(9, 9)","{1: 0.00025799191055851526, 2: 0.9997420080894415}"
"(15, 10)","(9, 9)","{1: 0.0001559190104636688, 2: 0.9998440809895364}"
"(14, 10)","(9, 9)","{1: 9.422681424551392e-05, 2: 0.9999057731857546}"
"(13, 10)","(9, 9)","{1: 5.6942868879513156e-05, 2: 0.9999430571311204}"
"(12, 10)","(9, 9)","{1: 3.441103791055462e-05, 2: 0.9999655889620894}"
"(11, 10)","(9, 9)","{1: 2.0794684139814567e-05, 2: 0.9999792053158602}"
"(10, 10)","(9, 9)","{1: 1.2566216679599611e-05, 2: 0.9999874337833204}"
"(9, 10)","(9, 9)","{1: 7.593733398987681e-06, 2: 0.999992406266601}"
