watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 18)","(4, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 17)","(3, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 16)","(2, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 15)","(2, 3)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 14)","(2, 2)","{1: 0.5007708341946641, 2: 3.743859189924827e-16, 3: 0.49922916580533555}"
"(2, 13)","(2, 3)","{1: 0.5007708341946641, 2: 3.743859189924827e-16, 3: 0.49922916580533555}"
"(2, 12)","(3, 3)","{1: 0.5007708341946641, 2: 3.743859189924827e-16, 3: 0.49922916580533555}"
"(3, 12)","(3, 4)","{1: 0.5007708341946641, 2: 3.743859189924827e-16, 3: 0.49922916580533555}"
"(2, 12)","(4, 4)","{1: 0.5007708341946641, 2: 3.743859189924827e-16, 3: 0.49922916580533555}"
"(2, 11)","(5, 4)","{1: 0.3341559380496517, 2: 3.155550051237273e-30, 3: 0.6658440619503483}"
"(2, 12)","(6, 4)","{1: 0.3341559380496517, 2: 3.155550051237273e-30, 3: 0.6658440619503483}"
"(2, 11)","(6, 5)","{1: 0.3341559380496517, 2: 3.155550051237273e-30, 3: 0.6658440619503483}"
"(2, 12)","(6, 6)","{1: 0.3341559380496517, 2: 3.155550051237273e-30, 3: 0.6658440619503483}"
"(2, 11)","(7, 6)","{1: 0.3341559380496517, 2: 3.155550051237273e-30, 3: 0.6658440619503483}"
"(2, 12)","(8, 6)","{1: 0.33420494360520947, 2: 2.61979760359306e-43, 3: 0.6657950563947904}"
"(2, 11)","(8, 7)","{1: 0.33420494360520947, 2: 2.61979760359306e-43, 3: 0.6657950563947904}"
"(2, 12)","(8, 8)","{1: 0.33420494360520947, 2: 2.61979760359306e-43, 3: 0.6657950563947904}"
"(2, 11)","(9, 8)","{1: 0.33420494360520947, 2: 2.61979760359306e-43, 3: 0.6657950563947904}"
"(2, 12)","(9, 9)","{1: 0.33420494360520947, 2: 2.61979760359306e-43, 3: 0.6657950563947904}"
"(2, 11)","(9, 9)","{1: 0.9999998879609604, 2: 7.483924652980398e-55, 3: 1.1203903955887824e-07}"
"(3, 11)","(9, 9)","{1: 0.9999998879609604, 2: 7.483924652980398e-55, 3: 1.1203903955887824e-07}"
"(3, 10)","(9, 9)","{1: 0.9999998879609604, 2: 7.483924652980398e-55, 3: 1.1203903955887824e-07}"
"(4, 10)","(9, 9)","{1: 0.9999998879609604, 2: 7.483924652980398e-55, 3: 1.1203903955887824e-07}"
"(5, 10)","(9, 9)","{1: 0.9999998879609604, 2: 7.483924652980398e-55, 3: 1.1203903955887824e-07}"
"(6, 10)","(9, 9)","{1: 0.9999999999982885, 2: 5.032536138516528e-63, 3: 1.7115714622114995e-12}"
"(7, 10)","(9, 9)","{1: 0.9999999999982885, 2: 5.032536138516528e-63, 3: 1.7115714622114995e-12}"
"(8, 10)","(9, 9)","{1: 0.9999999999982885, 2: 5.032536138516528e-63, 3: 1.7115714622114995e-12}"
"(9, 10)","(9, 9)","{1: 0.9999999999982885, 2: 5.032536138516528e-63, 3: 1.7115714622114995e-12}"
