watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3287988392961301, 2: 0.42488608300829034, 3: 0.24631507769557964}"
"(6, 17)","(6, 3)","{1: 0.33933270889669537, 2: 0.45189078561529694, 3: 0.20877650548800766}"
"(6, 16)","(5, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 15)","(5, 4)","{1: 0.35400000539669324, 2: 0.5031053424369911, 3: 0.14289465216631567}"
"(6, 14)","(4, 4)","{1: 0.35957883404195956, 2: 0.5394522366259729, 3: 0.10096892933206773}"
"(6, 13)","(3, 4)","{1: 0.42939092761568465, 2: 0.4893155060674428, 3: 0.08129356631687258}"
"(6, 12)","(2, 4)","{1: 0.42872350278065197, 2: 0.5079443602983319, 3: 0.06333213692101615}"
"(5, 12)","(1, 4)","{1: 0.4258751537308711, 2: 0.5256324460903153, 3: 0.04849240017881346}"
"(6, 12)","(1, 5)","{1: 0.1469677282668755, 2: 0.8239314317733376, 3: 0.02910083995978685}"
"(7, 12)","(1, 6)","{1: 0.01778318195259811, 2: 0.9750003255729054, 3: 0.007216492474496316}"
"(8, 12)","(2, 6)","{1: 0.0019116619780976186, 2: 0.996593854478801, 3: 0.0014944835431014649}"
"(9, 12)","(2, 7)","{1: 0.0004629275269382324, 2: 0.9986673884399118, 3: 0.0008696840331499826}"
"(10, 12)","(3, 7)","{1: 0.0004629275269382324, 2: 0.9986673884399118, 3: 0.0008696840331499826}"
"(11, 12)","(3, 8)","{1: 8.381754804053824e-05, 2: 0.999489341954437, 3: 0.0004268404975225274}"
"(12, 12)","(3, 9)","{1: 8.381754804053824e-05, 2: 0.999489341954437, 3: 0.0004268404975225274}"
"(13, 12)","(4, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(14, 12)","(5, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(15, 12)","(6, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(16, 12)","(7, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(17, 12)","(8, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(18, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(17, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(16, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(15, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(14, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(13, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(12, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(11, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(10, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(9, 12)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(9, 11)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
"(9, 10)","(9, 9)","{1: 1.24193567317602e-05, 2: 0.9998512018288677, 3: 0.00013637881440062895}"
