watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 18)","(4, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 17)","(3, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 16)","(2, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 15)","(1, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 14)","(1, 5)","{1: 0.3304834984752909, 2: 0.33929402386796, 3: 0.330222477656749}"
"(2, 13)","(1, 6)","{1: 0.3304834984752909, 2: 0.33929402386796, 3: 0.330222477656749}"
"(2, 12)","(2, 6)","{1: 0.3304834984752909, 2: 0.33929402386796, 3: 0.330222477656749}"
"(3, 12)","(2, 7)","{1: 0.3304834984752909, 2: 0.33929402386796, 3: 0.330222477656749}"
"(4, 12)","(3, 7)","{1: 0.3304834984752909, 2: 0.33929402386796, 3: 0.330222477656749}"
"(5, 12)","(3, 8)","{1: 0.3250546040778455, 2: 0.3459951711053347, 3: 0.32895022481681985}"
"(6, 12)","(3, 9)","{1: 0.3250546040778455, 2: 0.3459951711053347, 3: 0.32895022481681985}"
"(7, 12)","(4, 9)","{1: 0.3250546040778455, 2: 0.3459951711053347, 3: 0.32895022481681985}"
"(8, 12)","(5, 9)","{1: 0.3250546040778455, 2: 0.3459951711053347, 3: 0.32895022481681985}"
"(9, 12)","(6, 9)","{1: 0.3250546040778455, 2: 0.3459951711053347, 3: 0.32895022481681985}"
"(9, 11)","(7, 9)","{1: 0.31202341507883274, 2: 0.36462199488512426, 3: 0.3233545900360429}"
"(9, 10)","(8, 9)","{1: 0.31202341507883274, 2: 0.36462199488512426, 3: 0.3233545900360429}"
"(9, 10)","(9, 9)","{1: 0.31202341507883274, 2: 0.36462199488512426, 3: 0.3233545900360429}"
"(9, 10)","(9, 9)","{1: 0.31202341507883274, 2: 0.36462199488512426, 3: 0.3233545900360429}"
"(9, 10)","(9, 9)","{1: 0.31202341507883274, 2: 0.36462199488512426, 3: 0.3233545900360429}"
"(9, 10)","(9, 9)","{1: 0.2962017870262789, 2: 0.3967308299149191, 3: 0.30706738305880205}"
"(9, 10)","(9, 9)","{1: 0.2962017870262789, 2: 0.3967308299149191, 3: 0.30706738305880205}"
"(9, 10)","(9, 9)","{1: 0.2962017870262789, 2: 0.3967308299149191, 3: 0.30706738305880205}"
"(9, 10)","(9, 9)","{1: 0.2962017870262789, 2: 0.3967308299149191, 3: 0.30706738305880205}"
"(9, 10)","(9, 9)","{1: 0.2962017870262789, 2: 0.3967308299149191, 3: 0.30706738305880205}"
"(9, 10)","(9, 9)","{1: 0.27993665554354025, 2: 0.4297547104500886, 3: 0.2903086340063712}"
"(9, 10)","(9, 9)","{1: 0.27993665554354025, 2: 0.4297547104500886, 3: 0.2903086340063712}"
"(9, 10)","(9, 9)","{1: 0.27993665554354025, 2: 0.4297547104500886, 3: 0.2903086340063712}"
"(9, 10)","(9, 9)","{1: 0.27993665554354025, 2: 0.4297547104500886, 3: 0.2903086340063712}"
"(9, 10)","(9, 9)","{1: 0.27993665554354025, 2: 0.4297547104500886, 3: 0.2903086340063712}"
"(9, 10)","(9, 9)","{1: 0.2633646060428949, 2: 0.46341585081614717, 3: 0.27321954314095803}"
"(9, 10)","(9, 9)","{1: 0.2633646060428949, 2: 0.46341585081614717, 3: 0.27321954314095803}"
"(9, 10)","(9, 9)","{1: 0.2633646060428949, 2: 0.46341585081614717, 3: 0.27321954314095803}"
"(9, 10)","(9, 9)","{1: 0.2633646060428949, 2: 0.46341585081614717, 3: 0.27321954314095803}"
"(9, 10)","(9, 9)","{1: 0.2633646060428949, 2: 0.46341585081614717, 3: 0.27321954314095803}"
"(9, 10)","(9, 9)","{1: 0.2466332854393295, 2: 0.4974137234577127, 3: 0.25595299110295777}"
"(9, 10)","(9, 9)","{1: 0.2466332854393295, 2: 0.4974137234577127, 3: 0.25595299110295777}"
"(9, 10)","(9, 9)","{1: 0.2466332854393295, 2: 0.4974137234577127, 3: 0.25595299110295777}"
"(9, 10)","(9, 9)","{1: 0.2466332854393295, 2: 0.4974137234577127, 3: 0.25595299110295777}"
"(9, 10)","(9, 9)","{1: 0.2466332854393295, 2: 0.4974137234577127, 3: 0.25595299110295777}"
"(9, 10)","(9, 9)","{1: 0.22989625914748732, 2: 0.5314355206244998, 3: 0.2386682202280129}"
"(9, 10)","(9, 9)","{1: 0.22989625914748732, 2: 0.5314355206244998, 3: 0.2386682202280129}"
"(9, 10)","(9, 9)","{1: 0.22989625914748732, 2: 0.5314355206244998, 3: 0.2386682202280129}"
"(9, 10)","(9, 9)","{1: 0.22989625914748732, 2: 0.5314355206244998, 3: 0.2386682202280129}"
"(9, 10)","(9, 9)","{1: 0.22989625914748732, 2: 0.5314355206244998, 3: 0.2386682202280129}"
"(9, 10)","(9, 9)","{1: 0.2133074129120794, 2: 0.5651675552779396, 3: 0.22152503180998112}"
"(9, 10)","(9, 9)","{1: 0.2133074129120794, 2: 0.5651675552779396, 3: 0.22152503180998112}"
"(9, 10)","(9, 9)","{1: 0.2133074129120794, 2: 0.5651675552779396, 3: 0.22152503180998112}"
"(9, 10)","(9, 9)","{1: 0.2133074129120794, 2: 0.5651675552779396, 3: 0.22152503180998112}"
"(9, 10)","(9, 9)","{1: 0.2133074129120794, 2: 0.5651675552779396, 3: 0.22152503180998112}"
"(9, 10)","(9, 9)","{1: 0.19701532737567154, 2: 0.5983067299568725, 3: 0.20467794266745584}"
"(9, 10)","(9, 9)","{1: 0.19701532737567154, 2: 0.5983067299568725, 3: 0.20467794266745584}"
"(9, 10)","(9, 9)","{1: 0.19701532737567154, 2: 0.5983067299568725, 3: 0.20467794266745584}"
"(9, 10)","(9, 9)","{1: 0.19701532737567154, 2: 0.5983067299568725, 3: 0.20467794266745584}"
"(9, 10)","(9, 9)","{1: 0.19701532737567154, 2: 0.5983067299568725, 3: 0.20467794266745584}"
"(9, 10)","(9, 9)","{1: 0.18115805702840285, 2: 0.6305711934515915, 3: 0.18827074952000558}"
"(9, 10)","(9, 9)","{1: 0.18115805702840285, 2: 0.6305711934515915, 3: 0.18827074952000558}"
"(9, 10)","(9, 9)","{1: 0.18115805702840285, 2: 0.6305711934515915, 3: 0.18827074952000558}"
"(9, 10)","(9, 9)","{1: 0.18115805702840285, 2: 0.6305711934515915, 3: 0.18827074952000558}"
"(9, 10)","(9, 9)","{1: 0.18115805702840285, 2: 0.6305711934515915, 3: 0.18827074952000558}"
"(9, 10)","(9, 9)","{1: 0.1658586929722118, 2: 0.6617094103546352, 3: 0.17243189667315306}"
"(9, 10)","(9, 9)","{1: 0.1658586929722118, 2: 0.6617094103546352, 3: 0.17243189667315306}"
