watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.4304922892626853, 2: 0.22120086221039323, 3: 0.34830684852692156}"
"(4, 18)","(4, 2)","{1: 0.4304922892626853, 2: 0.22120086221039323, 3: 0.34830684852692156}"
"(3, 18)","(3, 2)","{1: 0.4304922892626853, 2: 0.22120086221039323, 3: 0.34830684852692156}"
"(2, 18)","(2, 2)","{1: 0.518648975492653, 2: 0.13535949684690482, 3: 0.3459915276604421}"
"(2, 17)","(2, 3)","{1: 0.518648975492653, 2: 0.13535949684690482, 3: 0.3459915276604421}"
"(2, 16)","(3, 3)","{1: 0.518648975492653, 2: 0.13535949684690482, 3: 0.3459915276604421}"
"(2, 15)","(3, 4)","{1: 0.6211315568130008, 2: 4.7145499027517866e-05, 3: 0.3788212976879717}"
"(2, 14)","(4, 4)","{1: 0.6211315568130008, 2: 4.7145499027517866e-05, 3: 0.3788212976879717}"
"(2, 13)","(5, 4)","{1: 0.6211315568130008, 2: 4.7145499027517866e-05, 3: 0.3788212976879717}"
"(2, 12)","(6, 4)","{1: 0.6415043486109736, 2: 9.519127194331227e-09, 3: 0.3584956418698993}"
"(3, 12)","(6, 5)","{1: 0.6415043486109736, 2: 9.519127194331227e-09, 3: 0.3584956418698993}"
"(2, 12)","(6, 6)","{1: 0.6415043486109736, 2: 9.519127194331227e-09, 3: 0.3584956418698993}"
"(3, 12)","(7, 6)","{1: 0.9906664282097232, 2: 1.4560633472251337e-08, 3: 0.009333557229643326}"
"(2, 12)","(8, 6)","{1: 0.9906664282097232, 2: 1.4560633472251337e-08, 3: 0.009333557229643326}"
"(3, 12)","(8, 7)","{1: 0.9906664282097232, 2: 1.4560633472251337e-08, 3: 0.009333557229643326}"
"(4, 12)","(8, 8)","{1: 0.9998595893466313, 2: 1.4515125082684325e-08, 3: 0.00014039613824354534}"
"(5, 12)","(9, 8)","{1: 0.9998595893466313, 2: 1.4515125082684325e-08, 3: 0.00014039613824354534}"
"(6, 12)","(9, 9)","{1: 0.9998595893466313, 2: 1.4515125082684325e-08, 3: 0.00014039613824354534}"
"(7, 12)","(9, 9)","{1: 0.9999988165746331, 2: 5.830111956192238e-12, 3: 1.183419536675436e-06}"
"(8, 12)","(9, 9)","{1: 0.9999988165746331, 2: 5.830111956192238e-12, 3: 1.183419536675436e-06}"
"(9, 12)","(9, 9)","{1: 0.9999988165746331, 2: 5.830111956192238e-12, 3: 1.183419536675436e-06}"
"(9, 11)","(9, 9)","{1: 0.9999999576943609, 2: 3.1222236292407747e-14, 3: 4.2305607931169205e-08}"
"(9, 10)","(9, 9)","{1: 0.9999999576943609, 2: 3.1222236292407747e-14, 3: 4.2305607931169205e-08}"
