watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 18)","(4, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 17)","(3, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 16)","(2, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 15)","(1, 4)","{1: 0.3463010776072507, 2: 0.3490903935173079, 3: 0.3046085288754414}"
"(2, 14)","(1, 5)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(2, 13)","(1, 6)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(3, 13)","(2, 6)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(3, 12)","(2, 7)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(4, 12)","(3, 7)","{1: 0.0012278430362291334, 2: 0.9491480330688353, 3: 0.04962412389493564}"
"(5, 12)","(3, 8)","{1: 3.6429792635127768e-06, 2: 0.9756538726429838, 3: 0.02434248437775272}"
"(6, 12)","(3, 9)","{1: 3.6429792635127768e-06, 2: 0.9756538726429838, 3: 0.02434248437775272}"
"(7, 12)","(4, 9)","{1: 3.6429792635127768e-06, 2: 0.9756538726429838, 3: 0.02434248437775272}"
"(8, 12)","(5, 9)","{1: 3.6429792635127768e-06, 2: 0.9756538726429838, 3: 0.02434248437775272}"
"(9, 12)","(6, 9)","{1: 3.6429792635127768e-06, 2: 0.9756538726429838, 3: 0.02434248437775272}"
"(10, 12)","(7, 9)","{1: 1.7940965309259612e-09, 2: 0.9883032213837819, 3: 0.01169677682212156}"
"(11, 12)","(8, 9)","{1: 1.7940965309259612e-09, 2: 0.9883032213837819, 3: 0.01169677682212156}"
"(12, 12)","(9, 9)","{1: 1.7940965309259612e-09, 2: 0.9883032213837819, 3: 0.01169677682212156}"
"(13, 12)","(9, 9)","{1: 1.7940965309259612e-09, 2: 0.9883032213837819, 3: 0.01169677682212156}"
"(14, 12)","(9, 9)","{1: 1.7940965309259612e-09, 2: 0.9883032213837819, 3: 0.01169677682212156}"
"(15, 12)","(9, 9)","{1: 4.578823001955551e-11, 2: 0.9995770869933978, 3: 0.00042291296081399386}"
"(16, 12)","(9, 9)","{1: 4.578823001955551e-11, 2: 0.9995770869933978, 3: 0.00042291296081399386}"
"(17, 12)","(9, 9)","{1: 4.578823001955551e-11, 2: 0.9995770869933978, 3: 0.00042291296081399386}"
"(18, 12)","(9, 9)","{1: 4.578823001955551e-11, 2: 0.9995770869933978, 3: 0.00042291296081399386}"
"(17, 12)","(9, 9)","{1: 4.578823001955551e-11, 2: 0.9995770869933978, 3: 0.00042291296081399386}"
"(16, 12)","(9, 9)","{1: 1.155880568463936e-12, 2: 0.9999848752962365, 3: 1.512470260772316e-05}"
"(15, 12)","(9, 9)","{1: 1.155880568463936e-12, 2: 0.9999848752962365, 3: 1.512470260772316e-05}"
"(14, 12)","(9, 9)","{1: 1.155880568463936e-12, 2: 0.9999848752962365, 3: 1.512470260772316e-05}"
"(13, 12)","(9, 9)","{1: 1.155880568463936e-12, 2: 0.9999848752962365, 3: 1.512470260772316e-05}"
"(12, 12)","(9, 9)","{1: 1.155880568463936e-12, 2: 0.9999848752962365, 3: 1.512470260772316e-05}"
"(11, 12)","(9, 9)","{1: 2.9167638225056936e-14, 2: 0.9999994593055506, 3: 5.406944202473792e-07}"
"(10, 12)","(9, 9)","{1: 2.9167638225056936e-14, 2: 0.9999994593055506, 3: 5.406944202473792e-07}"
"(9, 12)","(9, 9)","{1: 2.9167638225056936e-14, 2: 0.9999994593055506, 3: 5.406944202473792e-07}"
"(9, 11)","(9, 9)","{1: 2.9167638225056936e-14, 2: 0.9999994593055506, 3: 5.406944202473792e-07}"
"(9, 10)","(9, 9)","{1: 2.9167638225056936e-14, 2: 0.9999994593055506, 3: 5.406944202473792e-07}"
