watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3287988392961301, 2: 0.42488608300829034, 3: 0.24631507769557964}"
"(6, 17)","(6, 3)","{1: 0.33933270889669537, 2: 0.45189078561529694, 3: 0.20877650548800766}"
"(6, 16)","(5, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 15)","(5, 4)","{1: 0.35400000539669324, 2: 0.5031053424369911, 3: 0.14289465216631567}"
"(6, 14)","(4, 4)","{1: 0.35957883404195956, 2: 0.5394522366259729, 3: 0.10096892933206773}"
"(6, 13)","(3, 4)","{1: 0.42939092761568465, 2: 0.4893155060674428, 3: 0.08129356631687258}"
"(6, 12)","(2, 4)","{1: 0.42872350278065197, 2: 0.5079443602983319, 3: 0.06333213692101615}"
"(5, 12)","(1, 4)","{1: 0.4258751537308711, 2: 0.5256324460903153, 3: 0.04849240017881346}"
"(6, 12)","(1, 5)","{1: 0.1469677282668755, 2: 0.8239314317733376, 3: 0.02910083995978685}"
"(7, 12)","(1, 6)","{1: 0.01778318195259811, 2: 0.9750003255729054, 3: 0.007216492474496316}"
"(8, 12)","(2, 6)","{1: 0.0019116619780976186, 2: 0.996593854478801, 3: 0.0014944835431014649}"
"(9, 12)","(2, 7)","{1: 0.0004629275269382324, 2: 0.9986673884399118, 3: 0.0008696840331499826}"
"(10, 12)","(3, 7)","{1: 4.59384077865096e-05, 2: 0.9995009641347152, 3: 0.00045309745749820806}"
"(11, 12)","(3, 8)","{1: 8.312989298288361e-06, 2: 0.9997694301977238, 3: 0.00022225681297801395}"
"(12, 12)","(3, 9)","{1: 5.60120182114733e-07, 2: 0.9998885780459824, 3: 0.00011086183383552859}"
"(13, 12)","(4, 9)","{1: 8.297001012551973e-08, 2: 0.9999645059539964, 3: 3.541107599340003e-05}"
"(14, 12)","(5, 9)","{1: 2.586310436458879e-08, 2: 0.9999870212487201, 3: 1.295288817552111e-05}"
"(15, 12)","(6, 9)","{1: 2.63866743459021e-09, 2: 0.9999953384344492, 3: 4.6589268834125124e-06}"
"(16, 12)","(7, 9)","{1: 1.8372559419589725e-10, 2: 0.9999983434431743, 3: 1.656373100135889e-06}"
"(17, 12)","(8, 9)","{1: 1.3379696115430281e-11, 2: 0.9999994144340847, 3: 5.855525356355403e-07}"
"(18, 12)","(9, 9)","{1: 1.0202457943457086e-12, 2: 0.9999997929232451, 3: 2.0707573455079438e-07}"
"(17, 12)","(9, 9)","{1: 8.148957245226108e-14, 2: 0.9999999263945857, 3: 7.360533287476023e-08}"
"(16, 12)","(9, 9)","{1: 1.4386448053959204e-14, 2: 0.9999999862386361, 3: 1.3761349517598869e-08}"
"(15, 12)","(9, 9)","{1: 2.539832659697483e-15, 2: 0.9999999974271576, 3: 2.572839819277933e-09}"
"(14, 12)","(9, 9)","{1: 4.483907255210347e-16, 2: 0.9999999995189781, 3: 4.810214773617236e-10}"
"(13, 12)","(9, 9)","{1: 7.916042878796907e-17, 2: 0.9999999999100675, 3: 8.993240059331576e-11}"
"(12, 12)","(9, 9)","{1: 1.397525222365161e-17, 2: 0.9999999999831861, 3: 1.681387849512372e-11}"
"(11, 12)","(9, 9)","{1: 2.4672387162808257e-18, 2: 0.9999999999968564, 3: 3.143544575335062e-12}"
"(10, 12)","(9, 9)","{1: 4.355747420962719e-19, 2: 0.9999999999994122, 3: 5.877211792552536e-13}"
"(9, 12)","(9, 9)","{1: 7.689785131040586e-20, 2: 0.9999999999998901, 3: 1.098811154944896e-13}"
"(9, 11)","(9, 9)","{1: 1.3575809073998192e-20, 2: 0.9999999999999795, 3: 2.0543516157795066e-14}"
"(9, 10)","(9, 9)","{1: 2.396719659560869e-21, 2: 0.9999999999999961, 3: 3.840842479859251e-15}"
