watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3509853947082041, 2: 0.36421286961785315, 3: 0.2848017356739427}"
"(2, 18)","(4, 4)","{1: 0.3509853947082041, 2: 0.36421286961785315, 3: 0.2848017356739427}"
"(2, 17)","(3, 4)","{1: 0.3509853947082041, 2: 0.36421286961785315, 3: 0.2848017356739427}"
"(2, 16)","(2, 4)","{1: 0.3509853947082041, 2: 0.36421286961785315, 3: 0.2848017356739427}"
"(2, 15)","(2, 5)","{1: 0.3509853947082041, 2: 0.36421286961785315, 3: 0.2848017356739427}"
"(2, 14)","(2, 6)","{1: 0.09982653505827373, 2: 0.7650283147485283, 3: 0.13514515019319798}"
"(2, 13)","(2, 7)","{1: 0.09982653505827373, 2: 0.7650283147485283, 3: 0.13514515019319798}"
"(3, 13)","(3, 7)","{1: 0.09982653505827373, 2: 0.7650283147485283, 3: 0.13514515019319798}"
"(3, 12)","(3, 8)","{1: 0.09982653505827373, 2: 0.7650283147485283, 3: 0.13514515019319798}"
"(4, 12)","(3, 9)","{1: 0.09982653505827373, 2: 0.7650283147485283, 3: 0.13514515019319798}"
"(5, 12)","(4, 9)","{1: 0.020998576185697757, 2: 0.9349977316080761, 3: 0.04400369220622609}"
"(6, 12)","(5, 9)","{1: 0.020998576185697757, 2: 0.9349977316080761, 3: 0.04400369220622609}"
"(7, 12)","(6, 9)","{1: 0.020998576185697757, 2: 0.9349977316080761, 3: 0.04400369220622609}"
"(8, 12)","(7, 9)","{1: 0.020998576185697757, 2: 0.9349977316080761, 3: 0.04400369220622609}"
"(9, 12)","(8, 9)","{1: 0.020998576185697757, 2: 0.9349977316080761, 3: 0.04400369220622609}"
"(10, 12)","(9, 9)","{1: 0.0016816596330186504, 2: 0.9819749501356156, 3: 0.01634339023136569}"
"(11, 12)","(9, 9)","{1: 0.0016816596330186504, 2: 0.9819749501356156, 3: 0.01634339023136569}"
"(12, 12)","(9, 9)","{1: 0.0016816596330186504, 2: 0.9819749501356156, 3: 0.01634339023136569}"
"(13, 12)","(9, 9)","{1: 0.0016816596330186504, 2: 0.9819749501356156, 3: 0.01634339023136569}"
"(14, 12)","(9, 9)","{1: 0.0016816596330186504, 2: 0.9819749501356156, 3: 0.01634339023136569}"
"(15, 12)","(9, 9)","{1: 0.00030130688009508784, 2: 0.996597610755166, 3: 0.003101082364738976}"
"(16, 12)","(9, 9)","{1: 0.00030130688009508784, 2: 0.996597610755166, 3: 0.003101082364738976}"
"(17, 12)","(9, 9)","{1: 0.00030130688009508784, 2: 0.996597610755166, 3: 0.003101082364738976}"
"(18, 12)","(9, 9)","{1: 0.00030130688009508784, 2: 0.996597610755166, 3: 0.003101082364738976}"
"(17, 12)","(9, 9)","{1: 0.00030130688009508784, 2: 0.996597610755166, 3: 0.003101082364738976}"
"(16, 12)","(9, 9)","{1: 5.3341469346075395e-05, 2: 0.999365266025452, 3: 0.0005813925052019587}"
"(15, 12)","(9, 9)","{1: 5.3341469346075395e-05, 2: 0.999365266025452, 3: 0.0005813925052019587}"
"(14, 12)","(9, 9)","{1: 5.3341469346075395e-05, 2: 0.999365266025452, 3: 0.0005813925052019587}"
"(13, 12)","(9, 9)","{1: 5.3341469346075395e-05, 2: 0.999365266025452, 3: 0.0005813925052019587}"
"(12, 12)","(9, 9)","{1: 5.3341469346075395e-05, 2: 0.999365266025452, 3: 0.0005813925052019587}"
"(11, 12)","(9, 9)","{1: 9.421952578639444e-06, 2: 0.9998818239646283, 3: 0.00010875408279302695}"
"(10, 12)","(9, 9)","{1: 9.421952578639444e-06, 2: 0.9998818239646283, 3: 0.00010875408279302695}"
"(9, 12)","(9, 9)","{1: 9.421952578639444e-06, 2: 0.9998818239646283, 3: 0.00010875408279302695}"
"(9, 11)","(9, 9)","{1: 9.421952578639444e-06, 2: 0.9998818239646283, 3: 0.00010875408279302695}"
"(9, 10)","(9, 9)","{1: 9.421952578639444e-06, 2: 0.9998818239646283, 3: 0.00010875408279302695}"
