watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.5, 2: 0.5}"
"(10, 12)","(4, 4)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(11, 12)","(3, 4)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(12, 12)","(2, 4)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(13, 12)","(2, 5)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(14, 12)","(2, 6)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(15, 12)","(2, 7)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(16, 12)","(3, 7)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(17, 12)","(3, 8)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(18, 12)","(3, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(17, 12)","(4, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(16, 12)","(5, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(15, 12)","(6, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(14, 12)","(7, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(13, 12)","(8, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(12, 12)","(9, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(11, 12)","(9, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(10, 12)","(9, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(9, 12)","(9, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(9, 11)","(9, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
"(9, 10)","(9, 9)","{1: 0.39140365757453144, 2: 0.6085963424254686}"
