watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.49999810076746554, 2: 0.5000018992325345}"
"(9, 13)","(5, 3)","{1: 0.49999810076746554, 2: 0.5000018992325345}"
"(9, 12)","(5, 4)","{1: 0.49999810076746554, 2: 0.5000018992325345}"
"(10, 12)","(4, 4)","{1: 0.4999980751767642, 2: 0.5000019248232358}"
"(11, 12)","(3, 4)","{1: 0.4999980751767642, 2: 0.5000019248232358}"
"(12, 12)","(2, 4)","{1: 0.4999980751767642, 2: 0.5000019248232358}"
"(13, 12)","(2, 3)","{1: 0.4999979993098104, 2: 0.5000020006901895}"
"(14, 12)","(2, 2)","{1: 0.4999979993098104, 2: 0.5000020006901895}"
"(15, 12)","(2, 3)","{1: 0.4999979993098104, 2: 0.5000020006901895}"
"(16, 12)","(3, 3)","{1: 0.4999980339691027, 2: 0.5000019660308973}"
"(17, 12)","(3, 4)","{1: 0.4999980339691027, 2: 0.5000019660308973}"
"(18, 12)","(4, 4)","{1: 0.4999980339691027, 2: 0.5000019660308973}"
"(17, 12)","(5, 4)","{1: 0.9999999999999873, 2: 1.2631322570809582e-14}"
"(16, 12)","(6, 4)","{1: 0.9999999999999873, 2: 1.2631322570809582e-14}"
"(15, 12)","(6, 5)","{1: 0.9999999999999873, 2: 1.2631322570809582e-14}"
"(14, 12)","(6, 6)","{1: 0.9999999999999873, 2: 1.263131286491994e-14}"
"(13, 12)","(7, 6)","{1: 0.9999999999999873, 2: 1.263131286491994e-14}"
"(12, 12)","(8, 6)","{1: 0.9999999999999873, 2: 1.263131286491994e-14}"
"(11, 12)","(8, 7)","{1: 1.0, 2: 5.589702033348355e-27}"
"(10, 12)","(8, 8)","{1: 1.0, 2: 5.589702033348355e-27}"
"(9, 12)","(9, 8)","{1: 1.0, 2: 5.589702033348355e-27}"
"(8, 12)","(9, 9)","{1: 1.0, 2: 2.1945135488774843e-39}"
"(7, 12)","(9, 9)","{1: 1.0, 2: 2.1945135488774843e-39}"
"(6, 12)","(9, 9)","{1: 1.0, 2: 2.1945135488774843e-39}"
"(5, 12)","(9, 9)","{1: 1.0, 2: 1.4756919685789725e-47}"
"(4, 12)","(9, 9)","{1: 1.0, 2: 1.4756919685789725e-47}"
"(3, 12)","(9, 9)","{1: 1.0, 2: 1.4756919685789725e-47}"
"(2, 12)","(9, 9)","{1: 1.0, 2: 9.923232359364477e-56}"
"(2, 11)","(9, 9)","{1: 1.0, 2: 9.923232359364477e-56}"
"(3, 11)","(9, 9)","{1: 1.0, 2: 9.923232359364477e-56}"
"(3, 10)","(9, 9)","{1: 1.0, 2: 6.67283840764961e-64}"
"(4, 10)","(9, 9)","{1: 1.0, 2: 6.67283840764961e-64}"
"(5, 10)","(9, 9)","{1: 1.0, 2: 6.67283840764961e-64}"
"(6, 10)","(9, 9)","{1: 1.0, 2: 4.4871238324460087e-72}"
"(7, 10)","(9, 9)","{1: 1.0, 2: 4.4871238324460087e-72}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 4.4871238324460087e-72}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 3.0173486989619614e-80}"
