watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3309958966537878, 2: 0.3370140038656748, 3: 0.3319900994805374}"
"(6, 18)","(7, 3)","{1: 0.33140090126473976, 2: 0.3377719189169456, 3: 0.3308271798183146}"
"(5, 18)","(6, 3)","{1: 0.3318300247439317, 2: 0.33858930252233294, 3: 0.3295806727337353}"
"(4, 18)","(5, 3)","{1: 0.3322853462744631, 2: 0.33947377980471033, 3: 0.32824087392082657}"
"(3, 18)","(5, 4)","{1: 0.3327691482894114, 2: 0.34043439654941765, 3: 0.3267964551611709}"
"(2, 18)","(4, 4)","{1: 0.328910363320867, 2: 0.3459875271632193, 3: 0.32510210951591373}"
"(2, 17)","(3, 4)","{1: 0.3291846792307407, 2: 0.34734483902087643, 3: 0.3234704817483829}"
"(2, 16)","(2, 4)","{1: 0.32946167832027695, 2: 0.34884105741889126, 3: 0.32169726426083173}"
"(2, 15)","(2, 5)","{1: 0.3297380247963372, 2: 0.35050013121284845, 3: 0.3197618439908143}"
"(2, 14)","(2, 6)","{1: 0.3252829105012202, 2: 0.3578808405332588, 3: 0.31683624896552093}"
"(2, 13)","(2, 7)","{1: 0.32066098455830594, 2: 0.3657352136299424, 3: 0.3136038018117517}"
"(2, 12)","(2, 6)","{1: 0.315815680424237, 2: 0.374160860606605, 3: 0.31002345896915795}"
"(3, 12)","(3, 6)","{1: 0.3218442993825028, 2: 0.36549982208076687, 3: 0.3126558785367303}"
"(4, 12)","(4, 6)","{1: 0.3168429730501972, 2: 0.37086535243127516, 3: 0.31229167451852763}"
"(5, 12)","(5, 6)","{1: 0.3105595162855445, 2: 0.37731475157713296, 3: 0.31212573213732253}"
"(6, 12)","(6, 6)","{1: 0.3041212438674134, 2: 0.38433162156335804, 3: 0.31154713456922856}"
"(7, 12)","(6, 5)","{1: 0.2974395213054344, 2: 0.39208968284702445, 3: 0.3104707958475411}"
"(8, 12)","(6, 4)","{1: 0.30322514316072785, 2: 0.3812962750947144, 3: 0.3154785817445578}"
"(9, 12)","(6, 3)","{1: 0.3085235959752763, 2: 0.3716123327121836, 3: 0.3198640713125402}"
"(9, 11)","(7, 3)","{1: 0.3134723647782149, 2: 0.36276626866663986, 3: 0.32376136655514537}"
"(9, 10)","(8, 3)","{1: 0.30714326535431336, 2: 0.36893970487739874, 3: 0.32391702976828796}"
"(9, 10)","(9, 3)","{1: 0.30066528098573664, 2: 0.37566271869329826, 3: 0.323672000320965}"
"(9, 10)","(10, 3)","{1: 0.29395261650585996, 2: 0.3831065059236446, 3: 0.32294087757049533}"
"(9, 10)","(10, 2)","{1: 0.2930936161070327, 2: 0.3783565685167369, 3: 0.32854981537623046}"
"(9, 10)","(11, 2)","{1: 0.29781786509156954, 2: 0.3686013141199186, 3: 0.33358082078851187}"
"(9, 10)","(12, 2)","{1: 0.298160312391303, 2: 0.36108912733129805, 3: 0.340750560277399}"
"(9, 10)","(13, 2)","{1: 0.2981077682041522, 2: 0.3541771746904163, 3: 0.34771505710543144}"
"(9, 10)","(14, 2)","{1: 0.29771950643405476, 2: 0.3477304156023387, 3: 0.3545500779636066}"
"(9, 10)","(15, 2)","{1: 0.2970366926001353, 2: 0.34164630611855795, 3: 0.3613170012813066}"
"(9, 10)","(16, 2)","{1: 0.29608768576909456, 2: 0.33584420827530637, 3: 0.36806810595559897}"
"(9, 10)","(17, 2)","{1: 0.2948913263278277, 2: 0.3302585477196506, 3: 0.37485012595252176}"
"(9, 10)","(18, 2)","{1: 0.2927890766684446, 2: 0.3263754780459563, 3: 0.38083544528559904}"
"(9, 10)","(17, 2)","{1: 0.29277472765661916, 2: 0.317240426244443, 3: 0.38998484609893785}"
"(9, 10)","(16, 2)","{1: 0.29195252170243813, 2: 0.3137217067726184, 3: 0.39432577152494347}"
"(9, 10)","(15, 2)","{1: 0.2919949791764502, 2: 0.30766722289213805, 3: 0.4003377979314118}"
"(9, 10)","(15, 3)","{1: 0.2924889375007332, 2: 0.30220709538346835, 3: 0.4053039671157984}"
"(9, 10)","(14, 3)","{1: 0.28993783637635673, 2: 0.2989474502199183, 3: 0.411114713403725}"
"(9, 10)","(14, 4)","{1: 0.2904072373794331, 2: 0.29335777753778197, 3: 0.416234985082785}"
"(9, 10)","(13, 4)","{1: 0.2870264196799043, 2: 0.2892302209929691, 3: 0.4237433593271267}"
"(9, 10)","(13, 5)","{1: 0.28692958359311654, 2: 0.28354553721296605, 3: 0.42952487919391746}"
"(9, 10)","(13, 6)","{1: 0.2828902750337197, 2: 0.2791341176899114, 3: 0.43797560727636886}"
"(9, 10)","(13, 7)","{1: 0.27851976973147086, 2: 0.2744392824874681, 3: 0.4470409477810611}"
"(9, 10)","(12, 7)","{1: 0.2737323901809309, 2: 0.2693733376646769, 3: 0.4568942721543922}"
"(9, 10)","(12, 8)","{1: 0.2715861193618472, 2: 0.2626683111530156, 3: 0.4657455694851373}"
"(9, 10)","(12, 9)","{1: 0.26539568386763074, 2: 0.25652707462932484, 3: 0.47807724150304454}"
"(9, 10)","(11, 9)","{1: 0.2582069001815277, 2: 0.24943857783139486, 3: 0.49235452198707735}"
"(9, 10)","(10, 9)","{1: 0.248603008337807, 2: 0.23494724465139236, 3: 0.5164497470108006}"
"(9, 10)","(9, 9)","{1: 0.23531701083845152, 2: 0.217608443856427, 3: 0.5470745453051215}"
"(9, 10)","(9, 9)","{1: 0.21563759289371645, 2: 0.19515311153781276, 3: 0.5892092955684708}"
"(9, 10)","(9, 9)","{1: 0.1985248406294608, 2: 0.17972977475452415, 3: 0.6217453846160151}"
"(9, 10)","(9, 9)","{1: 0.18197424957020356, 2: 0.16480458130661696, 3: 0.6532211691231794}"
"(9, 10)","(9, 9)","{1: 0.16610370590919527, 2: 0.15048486891353233, 3: 0.6834114251772724}"
"(9, 10)","(9, 9)","{1: 0.15100966979210123, 2: 0.13685870912172582, 3: 0.712131621086173}"
"(9, 10)","(9, 9)","{1: 0.13676584036795045, 2: 0.12399366268534107, 3: 0.7392404969467085}"
"(9, 10)","(9, 9)","{1: 0.12342309333352688, 2: 0.1119366864004543, 3: 0.7646402202660189}"
"(9, 10)","(9, 9)","{1: 0.11101051944861669, 2: 0.10071503864290657, 3: 0.7882744419084767}"
"(9, 10)","(9, 9)","{1: 0.09953732522428758, 2: 0.09033796936422091, 3: 0.8101247054114914}"
"(9, 10)","(9, 9)","{1: 0.0889953284569274, 2: 0.08079895378611371, 3: 0.8302057177569588}"
"(9, 11)","(9, 9)","{1: 0.0793617866396933, 2: 0.07207823321459036, 3: 0.8485599801457164}"
