watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3392664638248888, 2: 0.3327405150349056, 3: 0.32799302114020545}"
"(3, 18)","(3, 2)","{1: 0.3392664638248888, 2: 0.3327405150349056, 3: 0.32799302114020545}"
"(2, 18)","(2, 2)","{1: 0.3392664638248888, 2: 0.3327405150349056, 3: 0.32799302114020545}"
"(2, 17)","(2, 3)","{1: 0.3392664638248888, 2: 0.3327405150349056, 3: 0.32799302114020545}"
"(2, 16)","(3, 3)","{1: 0.3454899456889721, 2: 0.34710540041981924, 3: 0.30740465389120863}"
"(2, 15)","(3, 4)","{1: 0.3454899456889721, 2: 0.34710540041981924, 3: 0.30740465389120863}"
"(2, 14)","(4, 4)","{1: 0.3454899456889721, 2: 0.34710540041981924, 3: 0.30740465389120863}"
"(2, 13)","(5, 4)","{1: 0.3454899456889721, 2: 0.34710540041981924, 3: 0.30740465389120863}"
"(2, 12)","(6, 4)","{1: 0.3704218073794709, 2: 0.3184073046256308, 3: 0.3111708879948983}"
"(3, 12)","(6, 5)","{1: 0.3704218073794709, 2: 0.3184073046256308, 3: 0.3111708879948983}"
"(4, 12)","(6, 6)","{1: 0.3704218073794709, 2: 0.3184073046256308, 3: 0.3111708879948983}"
"(5, 12)","(7, 6)","{1: 0.3704218073794709, 2: 0.3184073046256308, 3: 0.3111708879948983}"
"(6, 12)","(8, 6)","{1: 0.40673731927857926, 2: 0.28544101525269133, 3: 0.3078216654687294}"
"(7, 12)","(8, 7)","{1: 0.40673731927857926, 2: 0.28544101525269133, 3: 0.3078216654687294}"
"(8, 12)","(8, 8)","{1: 0.40673731927857926, 2: 0.28544101525269133, 3: 0.3078216654687294}"
"(9, 12)","(9, 8)","{1: 0.40673731927857926, 2: 0.28544101525269133, 3: 0.3078216654687294}"
"(9, 11)","(9, 9)","{1: 0.4805973288204617, 2: 0.23823462903346437, 3: 0.2811680421460739}"
"(9, 10)","(9, 9)","{1: 0.4805973288204617, 2: 0.23823462903346437, 3: 0.2811680421460739}"
