watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(3, 18)","(3, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(2, 18)","(2, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(2, 17)","(3, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(2, 16)","(4, 2)","{1: 0.42555012526797237, 2: 0.00011167590687069128, 3: 0.5743381988251569}"
"(2, 15)","(5, 2)","{1: 0.42555012526797237, 2: 0.00011167590687069128, 3: 0.5743381988251569}"
"(2, 14)","(6, 2)","{1: 0.42555012526797237, 2: 0.00011167590687069128, 3: 0.5743381988251569}"
"(2, 13)","(7, 2)","{1: 0.42555012526797237, 2: 0.00011167590687069128, 3: 0.5743381988251569}"
"(3, 13)","(8, 2)","{1: 0.2992293472369785, 2: 9.155418049627612e-08, 3: 0.700770561208841}"
"(3, 12)","(9, 2)","{1: 0.2992293472369785, 2: 9.155418049627612e-08, 3: 0.700770561208841}"
"(4, 12)","(10, 2)","{1: 0.2992293472369785, 2: 9.155418049627612e-08, 3: 0.700770561208841}"
"(5, 12)","(11, 2)","{1: 0.2992293472369785, 2: 9.155418049627612e-08, 3: 0.700770561208841}"
"(6, 12)","(12, 2)","{1: 1.560280109672725e-07, 2: 2.66205469383108e-10, 3: 0.9999998437057837}"
"(7, 12)","(13, 2)","{1: 1.560280109672725e-07, 2: 2.66205469383108e-10, 3: 0.9999998437057837}"
"(8, 12)","(14, 2)","{1: 1.560280109672725e-07, 2: 2.66205469383108e-10, 3: 0.9999998437057837}"
"(9, 12)","(15, 2)","{1: 1.560280109672725e-07, 2: 2.66205469383108e-10, 3: 0.9999998437057837}"
"(9, 11)","(16, 2)","{1: 4.355055017682362e-12, 2: 1.1661503385068673e-12, 3: 0.9999999999944787}"
"(9, 10)","(17, 2)","{1: 4.355055017682362e-12, 2: 1.1661503385068673e-12, 3: 0.9999999999944787}"
"(9, 10)","(18, 2)","{1: 4.355055017682362e-12, 2: 1.1661503385068673e-12, 3: 0.9999999999944787}"
"(9, 10)","(17, 2)","{1: 4.355055017682362e-12, 2: 1.1661503385068673e-12, 3: 0.9999999999944787}"
"(9, 10)","(16, 2)","{1: 1.1142573184528774e-12, 2: 1.0155995242458142e-12, 3: 0.9999999999978701}"
"(9, 10)","(15, 2)","{1: 1.1142573184528774e-12, 2: 1.0155995242458142e-12, 3: 0.9999999999978701}"
"(9, 10)","(15, 3)","{1: 1.1142573184528774e-12, 2: 1.0155995242458142e-12, 3: 0.9999999999978701}"
"(9, 10)","(14, 3)","{1: 1.1142573184528774e-12, 2: 1.0155995242458142e-12, 3: 0.9999999999978701}"
"(9, 10)","(14, 4)","{1: 7.332376028303532e-16, 2: 9.94751106193558e-13, 3: 0.9999999999990045}"
"(9, 10)","(13, 4)","{1: 7.332376028303532e-16, 2: 9.94751106193558e-13, 3: 0.9999999999990045}"
"(9, 10)","(13, 5)","{1: 7.332376028303532e-16, 2: 9.94751106193558e-13, 3: 0.9999999999990045}"
"(9, 10)","(13, 6)","{1: 7.332376028303532e-16, 2: 9.94751106193558e-13, 3: 0.9999999999990045}"
"(9, 10)","(13, 7)","{1: 4.1938350974152205e-18, 2: 9.613271909299425e-13, 3: 0.9999999999990387}"
"(9, 10)","(12, 7)","{1: 4.1938350974152205e-18, 2: 9.613271909299425e-13, 3: 0.9999999999990387}"
"(9, 10)","(12, 8)","{1: 4.1938350974152205e-18, 2: 9.613271909299425e-13, 3: 0.9999999999990387}"
"(9, 10)","(12, 9)","{1: 4.1938350974152205e-18, 2: 9.613271909299425e-13, 3: 0.9999999999990387}"
"(9, 10)","(11, 9)","{1: 4.756080208315708e-20, 2: 2.110054373096828e-15, 3: 0.9999999999999979}"
"(9, 10)","(10, 9)","{1: 4.756080208315708e-20, 2: 2.110054373096828e-15, 3: 0.9999999999999979}"
"(9, 10)","(9, 9)","{1: 4.756080208315708e-20, 2: 2.110054373096828e-15, 3: 0.9999999999999979}"
