watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.4290250233626776, 2: 0.5709749766373223}"
"(9, 15)","(7, 3)","{1: 0.42556661725858963, 2: 0.5744333827414103}"
"(9, 14)","(6, 3)","{1: 0.42180918671153633, 2: 0.5781908132884638}"
"(9, 13)","(5, 3)","{1: 0.4177130595709519, 2: 0.582286940429048}"
"(9, 12)","(5, 4)","{1: 0.41323141886739473, 2: 0.5867685811326052}"
"(10, 12)","(4, 4)","{1: 0.31173111923968627, 2: 0.6882688807603137}"
"(11, 12)","(3, 4)","{1: 0.30300753306142275, 2: 0.6969924669385772}"
"(12, 12)","(2, 4)","{1: 0.2935027193212083, 2: 0.7064972806787916}"
"(13, 12)","(2, 5)","{1: 0.28311991966218436, 2: 0.7168800803378157}"
"(14, 12)","(2, 6)","{1: 0.18716862721389407, 2: 0.8128313727861058}"
"(15, 12)","(2, 7)","{1: 0.11643348708211781, 2: 0.8835665129178822}"
"(16, 12)","(3, 7)","{1: 0.06857354398494289, 2: 0.9314264560150571}"
"(17, 12)","(3, 8)","{1: 0.04414565477153428, 2: 0.9558543452284657}"
"(18, 12)","(3, 9)","{1: 0.02542204469209674, 2: 0.9745779553079033}"
"(17, 12)","(4, 9)","{1: 0.01416029817012368, 2: 0.9858397018298763}"
"(16, 12)","(5, 9)","{1: 0.005114631619273772, 2: 0.9948853683807263}"
"(15, 12)","(6, 9)","{1: 0.0017228977695896448, 2: 0.9982771022304103}"
"(14, 12)","(7, 9)","{1: 0.0005341550283031592, 2: 0.9994658449716969}"
"(13, 12)","(8, 9)","{1: 0.00014978348062827447, 2: 0.9998502165193717}"
"(12, 12)","(9, 9)","{1: 3.735282504026776e-05, 2: 0.9999626471749598}"
"(11, 12)","(9, 9)","{1: 8.247089323292362e-06, 2: 0.9999917529106767}"
"(10, 12)","(9, 9)","{1: 2.262989263780098e-06, 2: 0.9999977370107362}"
"(9, 12)","(9, 9)","{1: 6.20958252163142e-07, 2: 0.9999993790417478}"
"(9, 11)","(9, 9)","{1: 1.7038909449799222e-07, 2: 0.9999998296109055}"
"(9, 10)","(9, 9)","{1: 4.675424463883778e-08, 2: 0.9999999532457553}"
