watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(4, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 15)","(5, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 14)","(6, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 13)","(7, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 13)","(8, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(9, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(10, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(11, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(12, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(13, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(14, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(15, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(16, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(17, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(18, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(17, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(16, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(15, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(15, 3)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(14, 3)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(2, 12)","(14, 4)","{1: 1.4738849456948121e-06, 2: 0.00028674657612912156, 3: 0.9997117795389252}"
"(3, 12)","(13, 4)","{1: 4.2613446339272396e-09, 2: 0.00027368610162089007, 3: 0.9997263096370345}"
"(4, 12)","(13, 5)","{1: 1.5782174443805063e-11, 2: 0.0002622907750169424, 3: 0.9997377092092009}"
"(5, 12)","(13, 6)","{1: 7.331396774603855e-14, 2: 0.0002524200911799559, 3: 0.9997475799087467}"
"(6, 12)","(13, 7)","{1: 4.1933105673107036e-16, 2: 0.00024394077450480374, 3: 0.9997560592254947}"
"(7, 12)","(12, 7)","{1: 2.9049829887602822e-18, 2: 0.00023672471635144656, 3: 0.9997632752836485}"
"(8, 12)","(12, 8)","{1: 2.4015581558174282e-20, 2: 0.0004467408009661357, 3: 0.9995532591990338}"
"(9, 12)","(12, 9)","{1: 2.3403856837896354e-22, 2: 1.6518276936326667e-06, 3: 0.9999983481723064}"
"(9, 11)","(11, 9)","{1: 2.654153088569538e-24, 2: 3.625666709693411e-09, 3: 0.9999999963743333}"
"(9, 10)","(10, 9)","{1: 2.654153088569538e-24, 2: 3.625666709693411e-09, 3: 0.9999999963743333}"
"(9, 10)","(9, 9)","{1: 2.654153088569538e-24, 2: 3.625666709693411e-09, 3: 0.9999999963743333}"
