watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(3, 18)","(5, 4)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(2, 18)","(4, 4)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(2, 17)","(3, 4)","{1: 0.33380430943129635, 2: 0.3341461469217534, 3: 0.3320495436469502}"
"(2, 16)","(2, 4)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 15)","(2, 3)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 14)","(2, 2)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 13)","(2, 3)","{1: 0.3344073788925858, 2: 0.3352612928411215, 3: 0.33033132826629275}"
"(2, 12)","(3, 3)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(3, 12)","(3, 4)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(4, 12)","(4, 4)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(5, 12)","(5, 4)","{1: 0.33599672502248124, 2: 0.3362050258412092, 3: 0.32779824913630956}"
"(6, 12)","(6, 4)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(7, 12)","(6, 5)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(8, 12)","(6, 6)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(9, 12)","(7, 6)","{1: 0.341540359136789, 2: 0.3292435232507684, 3: 0.3292161176124427}"
"(9, 11)","(8, 6)","{1: 0.35028785348430697, 2: 0.32123748062268626, 3: 0.3284746658930067}"
"(9, 10)","(8, 7)","{1: 0.35028785348430697, 2: 0.32123748062268626, 3: 0.3284746658930067}"
"(9, 10)","(8, 8)","{1: 0.35028785348430697, 2: 0.32123748062268626, 3: 0.3284746658930067}"
"(9, 10)","(9, 8)","{1: 0.35028785348430697, 2: 0.32123748062268626, 3: 0.3284746658930067}"
"(9, 10)","(9, 9)","{1: 0.3688161043404939, 2: 0.30952002674869733, 3: 0.3216638689108088}"
