watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3432274865739022, 2: 0.34559294237067045, 3: 0.3111795710554273}"
"(2, 18)","(4, 4)","{1: 0.3432274865739022, 2: 0.34559294237067045, 3: 0.3111795710554273}"
"(2, 17)","(3, 4)","{1: 0.3432274865739022, 2: 0.34559294237067045, 3: 0.3111795710554273}"
"(2, 16)","(2, 4)","{1: 0.3432274865739022, 2: 0.34559294237067045, 3: 0.3111795710554273}"
"(2, 15)","(2, 5)","{1: 0.3432274865739022, 2: 0.34559294237067045, 3: 0.3111795710554273}"
"(2, 14)","(2, 6)","{1: 0.0006357746973335943, 2: 0.9799658725386362, 3: 0.01939835276403017}"
"(2, 13)","(2, 7)","{1: 0.0006357746973335943, 2: 0.9799658725386362, 3: 0.01939835276403017}"
"(3, 13)","(3, 7)","{1: 0.0006357746973335943, 2: 0.9799658725386362, 3: 0.01939835276403017}"
"(3, 12)","(3, 8)","{1: 0.0006357746973335943, 2: 0.9799658725386362, 3: 0.01939835276403017}"
"(4, 12)","(3, 9)","{1: 0.0006357746973335943, 2: 0.9799658725386362, 3: 0.01939835276403017}"
"(5, 12)","(4, 9)","{1: 1.870130846072768e-06, 2: 0.9993938307966647, 3: 0.0006042990724892877}"
"(6, 12)","(5, 9)","{1: 1.870130846072768e-06, 2: 0.9993938307966647, 3: 0.0006042990724892877}"
"(7, 12)","(6, 9)","{1: 1.870130846072768e-06, 2: 0.9993938307966647, 3: 0.0006042990724892877}"
"(8, 12)","(7, 9)","{1: 1.870130846072768e-06, 2: 0.9993938307966647, 3: 0.0006042990724892877}"
"(9, 12)","(8, 9)","{1: 1.870130846072768e-06, 2: 0.9993938307966647, 3: 0.0006042990724892877}"
"(10, 12)","(9, 9)","{1: 1.5207615173342477e-09, 2: 0.9997112640437639, 3: 0.00028873443547452544}"
"(11, 12)","(9, 9)","{1: 1.5207615173342477e-09, 2: 0.9997112640437639, 3: 0.00028873443547452544}"
"(12, 12)","(9, 9)","{1: 1.5207615173342477e-09, 2: 0.9997112640437639, 3: 0.00028873443547452544}"
"(13, 12)","(9, 9)","{1: 1.5207615173342477e-09, 2: 0.9997112640437639, 3: 0.00028873443547452544}"
"(14, 12)","(9, 9)","{1: 1.5207615173342477e-09, 2: 0.9997112640437639, 3: 0.00028873443547452544}"
"(15, 12)","(9, 9)","{1: 3.838521811801727e-11, 2: 0.9999896752430336, 3: 1.032471858111707e-05}"
"(16, 12)","(9, 9)","{1: 3.838521811801727e-11, 2: 0.9999896752430336, 3: 1.032471858111707e-05}"
"(17, 12)","(9, 9)","{1: 3.838521811801727e-11, 2: 0.9999896752430336, 3: 1.032471858111707e-05}"
"(18, 12)","(9, 9)","{1: 3.838521811801727e-11, 2: 0.9999896752430336, 3: 1.032471858111707e-05}"
"(17, 12)","(9, 9)","{1: 3.838521811801727e-11, 2: 0.9999896752430336, 3: 1.032471858111707e-05}"
"(16, 12)","(9, 9)","{1: 9.686130244040416e-13, 2: 0.9999996309014013, 3: 3.6909763015451874e-07}"
"(15, 12)","(9, 9)","{1: 9.686130244040416e-13, 2: 0.9999996309014013, 3: 3.6909763015451874e-07}"
"(14, 12)","(9, 9)","{1: 9.686130244040416e-13, 2: 0.9999996309014013, 3: 3.6909763015451874e-07}"
"(13, 12)","(9, 9)","{1: 9.686130244040416e-13, 2: 0.9999996309014013, 3: 3.6909763015451874e-07}"
"(12, 12)","(9, 9)","{1: 9.686130244040416e-13, 2: 0.9999996309014013, 3: 3.6909763015451874e-07}"
"(11, 12)","(9, 9)","{1: 2.4441757281587722e-14, 2: 0.9999999868052574, 3: 1.3194718258949297e-08}"
"(10, 12)","(9, 9)","{1: 2.4441757281587722e-14, 2: 0.9999999868052574, 3: 1.3194718258949297e-08}"
"(9, 12)","(9, 9)","{1: 2.4441757281587722e-14, 2: 0.9999999868052574, 3: 1.3194718258949297e-08}"
"(9, 11)","(9, 9)","{1: 2.4441757281587722e-14, 2: 0.9999999868052574, 3: 1.3194718258949297e-08}"
"(9, 10)","(9, 9)","{1: 2.4441757281587722e-14, 2: 0.9999999868052574, 3: 1.3194718258949297e-08}"
