watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 17)","(4, 4)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 16)","(3, 4)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 15)","(2, 4)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 14)","(2, 5)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 13)","(2, 6)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 12)","(2, 7)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(4, 12)","(2, 6)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 12)","(3, 6)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 12)","(4, 6)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 13)","(5, 6)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 14)","(6, 6)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 15)","(6, 5)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 16)","(6, 4)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 17)","(6, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 18)","(7, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(2, 17)","(8, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(3, 17)","(9, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(3, 16)","(10, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(3, 15)","(10, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(4, 15)","(11, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(5, 15)","(12, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(6, 15)","(13, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(6, 14)","(14, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(6, 13)","(15, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(6, 12)","(16, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(7, 12)","(17, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(8, 12)","(18, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 12)","(17, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 11)","(16, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(15, 2)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(15, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(14, 3)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(14, 4)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(13, 4)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(13, 5)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(13, 6)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
"(9, 10)","(13, 7)","{1: 0.08175984143077536, 2: 0.00010026275791031175, 3: 0.9181398958113143}"
