watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 15)","(7, 3)","{1: 0.4001355501213742, 2: 0.5998644498786257}"
"(9, 14)","(6, 3)","{1: 0.3979663416562617, 2: 0.6020336583437382}"
"(9, 13)","(5, 3)","{1: 0.3959194315814139, 2: 0.604080568418586}"
"(9, 12)","(5, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(10, 12)","(4, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(11, 12)","(3, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(12, 12)","(2, 4)","{1: 0.3925118219023598, 2: 0.6074881780976402}"
"(13, 12)","(2, 3)","{1: 0.39117715496675254, 2: 0.6088228450332475}"
"(12, 12)","(2, 2)","{1: 0.999843806183352, 2: 0.0001561938166480085}"
"(11, 12)","(2, 3)","{1: 0.999843806183352, 2: 0.0001561938166480085}"
"(10, 12)","(3, 3)","{1: 0.9998445749781097, 2: 0.00015542502189019842}"
"(9, 12)","(3, 4)","{1: 0.9999999481079253, 2: 5.189207477151683e-08}"
"(8, 12)","(4, 4)","{1: 0.999999948547721, 2: 5.145227900914411e-08}"
"(7, 12)","(5, 4)","{1: 0.999999999982874, 2: 1.712596370731682e-11}"
"(6, 12)","(6, 4)","{1: 0.9999999999999909, 2: 9.094057858201516e-15}"
"(5, 12)","(6, 5)","{1: 1.0, 2: 7.31096511470284e-18}"
"(4, 12)","(6, 6)","{1: 1.0, 2: 7.179353344143689e-18}"
"(3, 12)","(7, 6)","{1: 1.0, 2: 7.071446497598384e-18}"
"(2, 12)","(8, 6)","{1: 1.0, 2: 3.74926294281661e-21}"
"(2, 11)","(8, 7)","{1: 1.0, 2: 3.0114650038364184e-24}"
"(3, 11)","(8, 8)","{1: 1.0, 2: 2.955927496887326e-24}"
"(3, 10)","(9, 8)","{1: 1.0, 2: 2.9109475038656252e-24}"
"(4, 10)","(9, 9)","{1: 1.0, 2: 3.767894093297567e-27}"
"(5, 10)","(9, 9)","{1: 1.0, 2: 3.767894093297567e-27}"
"(6, 10)","(9, 9)","{1: 1.0, 2: 3.767894093297567e-27}"
"(7, 10)","(9, 9)","{1: 1.0, 2: 3.767894093297567e-27}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 3.767894093297567e-27}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 3.767894093297567e-27}"
