watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2860157815546355, 2: 0.4290296660807017, 3: 0.2849545523646628}"
"(5, 18)","(6, 3)","{1: 0.2861732100435436, 2: 0.42926907322790897, 3: 0.2845577167285474}"
"(4, 18)","(5, 3)","{1: 0.2863126569222008, 2: 0.4294804189268629, 3: 0.28420692415093635}"
"(3, 18)","(5, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 18)","(4, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 17)","(3, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 16)","(2, 4)","{1: 0.28651602357654626, 2: 0.4297871240862637, 3: 0.28369685233719016}"
"(2, 15)","(2, 3)","{1: 0.2865850258735378, 2: 0.4298907611419273, 3: 0.28352421298453484}"
"(2, 14)","(2, 2)","{1: 0.5030766940083911, 2: 5.641802697070315e-16, 3: 0.4969233059916083}"
"(2, 13)","(2, 3)","{1: 0.5030766940083911, 2: 5.641802697070315e-16, 3: 0.4969233059916083}"
"(2, 12)","(3, 3)","{1: 0.603023556812783, 2: 6.762665609596957e-16, 3: 0.3969764431872163}"
"(2, 11)","(3, 4)","{1: 0.6031237875294189, 2: 8.543493762565352e-30, 3: 0.3968762124705812}"
"(2, 12)","(4, 4)","{1: 0.6032056792567253, 2: 8.544652431569841e-30, 3: 0.3967943207432747}"
"(2, 11)","(5, 4)","{1: 0.6032056792567253, 2: 8.544652431569841e-30, 3: 0.3967943207432747}"
"(2, 12)","(6, 4)","{1: 0.6032056792567253, 2: 8.544652431569841e-30, 3: 0.3967943207432747}"
"(2, 11)","(6, 5)","{1: 0.6032471157843994, 2: 3.7815025676654663e-42, 3: 0.3967528842156006}"
"(3, 11)","(6, 6)","{1: 0.9999999558483014, 2: 6.268574512930359e-42, 3: 4.4151698628986186e-08}"
"(3, 10)","(7, 6)","{1: 0.999999999999995, 2: 6.268572488220964e-42, 3: 4.966142314881943e-15}"
"(4, 10)","(8, 6)","{1: 0.999999999999995, 2: 5.203524852231005e-55, 3: 4.965048663069035e-15}"
"(5, 10)","(8, 7)","{1: 0.999999999999995, 2: 2.3027023206647754e-67, 3: 4.9641891624856684e-15}"
"(6, 10)","(8, 8)","{1: 1.0, 2: 2.3027005512709663e-67, 3: 3.3325058429069796e-22}"
"(7, 10)","(9, 8)","{1: 1.0, 2: 2.3026997058453253e-67, 3: 3.748371651433857e-29}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 9.040384752757065e-80, 3: 3.7475461790264786e-29}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 9.040384752757065e-80, 3: 3.7475461790264786e-29}"
