watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(3, 18)","(5, 4)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(2, 18)","(4, 4)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(2, 17)","(3, 4)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(2, 16)","(2, 4)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 15)","(2, 5)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 14)","(2, 6)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 13)","(2, 7)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 12)","(3, 7)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(3, 12)","(3, 8)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(4, 12)","(3, 9)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(5, 12)","(4, 9)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(6, 12)","(5, 9)","{1: 0.007405597009408683, 2: 0.9500834170314616, 3: 0.04251098595912979}"
"(7, 12)","(6, 9)","{1: 0.007405597009408683, 2: 0.9500834170314616, 3: 0.04251098595912979}"
"(8, 12)","(7, 9)","{1: 0.007405597009408683, 2: 0.9500834170314616, 3: 0.04251098595912979}"
"(9, 12)","(8, 9)","{1: 0.007405597009408683, 2: 0.9500834170314616, 3: 0.04251098595912979}"
"(10, 12)","(9, 9)","{1: 0.0005847691374838549, 2: 0.983847320327305, 3: 0.015567910535211081}"
"(11, 12)","(9, 9)","{1: 0.0005847691374838549, 2: 0.983847320327305, 3: 0.015567910535211081}"
"(12, 12)","(9, 9)","{1: 0.0005847691374838549, 2: 0.983847320327305, 3: 0.015567910535211081}"
"(13, 12)","(9, 9)","{1: 0.0005847691374838549, 2: 0.983847320327305, 3: 0.015567910535211081}"
"(14, 12)","(9, 9)","{1: 0.00010461161484896016, 2: 0.9969460405729834, 3: 0.002949347812167613}"
"(15, 12)","(9, 9)","{1: 0.00010461161484896016, 2: 0.9969460405729834, 3: 0.002949347812167613}"
"(16, 12)","(9, 9)","{1: 0.00010461161484896016, 2: 0.9969460405729834, 3: 0.002949347812167613}"
"(17, 12)","(9, 9)","{1: 0.00010461161484896016, 2: 0.9969460405729834, 3: 0.002949347812167613}"
"(18, 12)","(9, 9)","{1: 1.8514482860311894e-05, 2: 0.9994286984514565, 3: 0.0005527870656831638}"
"(17, 12)","(9, 9)","{1: 1.8514482860311894e-05, 2: 0.9994286984514565, 3: 0.0005527870656831638}"
"(16, 12)","(9, 9)","{1: 1.8514482860311894e-05, 2: 0.9994286984514565, 3: 0.0005527870656831638}"
"(15, 12)","(9, 9)","{1: 1.8514482860311894e-05, 2: 0.9994286984514565, 3: 0.0005527870656831638}"
"(14, 12)","(9, 9)","{1: 3.2701295564663546e-06, 2: 0.9998933320349921, 3: 0.00010339783545144576}"
"(13, 12)","(9, 9)","{1: 3.2701295564663546e-06, 2: 0.9998933320349921, 3: 0.00010339783545144576}"
"(12, 12)","(9, 9)","{1: 3.2701295564663546e-06, 2: 0.9998933320349921, 3: 0.00010339783545144576}"
"(11, 12)","(9, 9)","{1: 3.2701295564663546e-06, 2: 0.9998933320349921, 3: 0.00010339783545144576}"
"(10, 12)","(9, 9)","{1: 5.773699229617273e-07, 2: 0.9999800895590591, 3: 1.9333071017842058e-05}"
"(9, 12)","(9, 9)","{1: 5.773699229617273e-07, 2: 0.9999800895590591, 3: 1.9333071017842058e-05}"
"(9, 11)","(9, 9)","{1: 5.773699229617273e-07, 2: 0.9999800895590591, 3: 1.9333071017842058e-05}"
"(9, 10)","(9, 9)","{1: 5.773699229617273e-07, 2: 0.9999800895590591, 3: 1.9333071017842058e-05}"
