watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.24311635405072304, 2: 0.7568836459492769}"
"(9, 15)","(7, 3)","{1: 0.2373346184184259, 2: 0.7626653815815742}"
"(9, 14)","(6, 3)","{1: 0.23134847746113293, 2: 0.7686515225388671}"
"(9, 13)","(5, 3)","{1: 0.22515908232498033, 2: 0.7748409176750196}"
"(9, 12)","(5, 4)","{1: 0.21877071850380825, 2: 0.7812292814961918}"
"(10, 12)","(4, 4)","{1: 0.047603635292268145, 2: 0.9523963647077319}"
"(11, 12)","(3, 4)","{1: 0.0441941533660383, 2: 0.9558058466339617}"
"(12, 12)","(2, 4)","{1: 0.04086438210799034, 2: 0.9591356178920097}"
"(13, 12)","(2, 5)","{1: 0.03763249716432542, 2: 0.9623675028356745}"
"(14, 12)","(2, 6)","{1: 0.0052670003182790715, 2: 0.994732999681721}"
"(15, 12)","(2, 7)","{1: 0.0007260765959997886, 2: 0.9992739234040001}"
"(16, 12)","(3, 7)","{1: 0.00010002979225349238, 2: 0.9998999702077465}"
"(17, 12)","(3, 8)","{1: 2.2981477217075114e-05, 2: 0.999977018522783}"
"(18, 12)","(3, 9)","{1: 3.844470349713667e-06, 2: 0.9999961555296503}"
"(17, 12)","(4, 9)","{1: 6.61681056419648e-07, 2: 0.9999993383189436}"
"(16, 12)","(5, 9)","{1: 4.210782690813427e-08, 2: 0.999999957892173}"
"(15, 12)","(6, 9)","{1: 2.8043939592421515e-09, 2: 0.9999999971956061}"
"(14, 12)","(7, 9)","{1: 1.9526424315968908e-10, 2: 0.9999999998047358}"
"(13, 12)","(8, 9)","{1: 1.4219975445154491e-11, 2: 0.99999999998578}"
"(12, 12)","(9, 9)","{1: 1.084319443997282e-12, 2: 0.9999999999989156}"
"(11, 12)","(9, 9)","{1: 8.660728286181357e-14, 2: 0.9999999999999134}"
"(10, 12)","(9, 9)","{1: 1.5289945252223328e-14, 2: 0.9999999999999847}"
"(9, 12)","(9, 9)","{1: 2.699339109725738e-15, 2: 0.9999999999999973}"
"(9, 11)","(9, 9)","{1: 4.765505375655504e-16, 2: 0.9999999999999996}"
"(9, 10)","(9, 9)","{1: 8.413185806695064e-17, 2: 0.9999999999999999}"
