watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 18)","(4, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 17)","(3, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 16)","(2, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 15)","(1, 4)","{1: 0.33350117079805164, 2: 0.3335022462731611, 3: 0.33299658292878714}"
"(2, 14)","(1, 5)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(2, 13)","(1, 6)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(3, 13)","(2, 6)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(3, 12)","(2, 7)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(4, 12)","(3, 7)","{1: 3.9259628453288425e-13, 2: 0.9999953196742527, 3: 4.680325354691915e-06}"
"(5, 12)","(3, 8)","{1: 3.064030114825134e-23, 2: 0.999997660673967, 3: 2.3393260329337566e-06}"
"(6, 12)","(3, 9)","{1: 3.064030114825134e-23, 2: 0.999997660673967, 3: 2.3393260329337566e-06}"
"(7, 12)","(4, 9)","{1: 3.064030114825134e-23, 2: 0.999997660673967, 3: 2.3393260329337566e-06}"
"(8, 12)","(5, 9)","{1: 3.064030114825134e-23, 2: 0.999997660673967, 3: 2.3393260329337566e-06}"
"(9, 12)","(6, 9)","{1: 3.064030114825134e-23, 2: 0.999997660673967, 3: 2.3393260329337566e-06}"
"(10, 12)","(7, 9)","{1: 1.4626430741987182e-35, 2: 0.9999988303908774, 3: 1.1696091224943533e-06}"
"(11, 12)","(8, 9)","{1: 1.4626430741987182e-35, 2: 0.9999988303908774, 3: 1.1696091224943533e-06}"
"(12, 12)","(9, 9)","{1: 1.4626430741987182e-35, 2: 0.9999988303908774, 3: 1.1696091224943533e-06}"
"(13, 12)","(9, 9)","{1: 1.4626430741987182e-35, 2: 0.9999988303908774, 3: 1.1696091224943533e-06}"
"(14, 12)","(9, 9)","{1: 1.4626430741987182e-35, 2: 0.9999988303908774, 3: 1.1696091224943533e-06}"
"(15, 12)","(9, 9)","{1: 5.282100923640879e-41, 2: 0.9999999999821324, 3: 1.7867626507446834e-11}"
"(16, 12)","(9, 9)","{1: 5.282100923640879e-41, 2: 0.9999999999821324, 3: 1.7867626507446834e-11}"
"(17, 12)","(9, 9)","{1: 5.282100923640879e-41, 2: 0.9999999999821324, 3: 1.7867626507446834e-11}"
"(18, 12)","(9, 9)","{1: 5.282100923640879e-41, 2: 0.9999999999821324, 3: 1.7867626507446834e-11}"
"(18, 11)","(9, 9)","{1: 5.282100923640879e-41, 2: 0.9999999999821324, 3: 1.7867626507446834e-11}"
"(17, 11)","(9, 9)","{1: 1.907543817621047e-46, 2: 0.9999999999999998, 3: 2.729558939656995e-16}"
"(17, 10)","(9, 9)","{1: 1.907543817621047e-46, 2: 0.9999999999999998, 3: 2.729558939656995e-16}"
"(16, 10)","(9, 9)","{1: 1.907543817621047e-46, 2: 0.9999999999999998, 3: 2.729558939656995e-16}"
"(15, 10)","(9, 9)","{1: 1.907543817621047e-46, 2: 0.9999999999999998, 3: 2.729558939656995e-16}"
"(14, 10)","(9, 9)","{1: 1.907543817621047e-46, 2: 0.9999999999999998, 3: 2.729558939656995e-16}"
"(13, 10)","(9, 9)","{1: 6.888780560389486e-52, 2: 1.0, 3: 4.1698274820234795e-21}"
"(12, 10)","(9, 9)","{1: 6.888780560389486e-52, 2: 1.0, 3: 4.1698274820234795e-21}"
"(11, 10)","(9, 9)","{1: 6.888780560389486e-52, 2: 1.0, 3: 4.1698274820234795e-21}"
"(10, 10)","(9, 9)","{1: 6.888780560389486e-52, 2: 1.0, 3: 4.1698274820234795e-21}"
"(9, 10)","(9, 9)","{1: 6.888780560389486e-52, 2: 1.0, 3: 4.1698274820234795e-21}"
