watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(5, 18)","(6, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(4, 18)","(5, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(3, 18)","(5, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 18)","(4, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 17)","(3, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 16)","(2, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 15)","(1, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 14)","(1, 5)","{1: 2.6173133272800373e-13, 2: 0.9999968798377794, 3: 3.120161958827977e-06}"
"(2, 13)","(1, 6)","{1: 2.6173133272800373e-13, 2: 0.9999968798377794, 3: 3.120161958827977e-06}"
"(3, 13)","(2, 6)","{1: 2.6173133272800373e-13, 2: 0.9999968798377794, 3: 3.120161958827977e-06}"
"(3, 12)","(2, 7)","{1: 2.6173133272800373e-13, 2: 0.9999968798377794, 3: 3.120161958827977e-06}"
"(4, 12)","(2, 6)","{1: 2.6173133272800373e-13, 2: 0.9999968798377794, 3: 3.120161958827977e-06}"
"(5, 12)","(1, 6)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(6, 12)","(1, 5)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(7, 12)","(1, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(8, 12)","(2, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 12)","(3, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 11)","(4, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(5, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(6, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(6, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(7, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(8, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(9, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(10, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(10, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(11, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(12, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(13, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(14, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(15, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(16, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(17, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(18, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(17, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(16, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(15, 2)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(15, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(14, 3)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(14, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(13, 4)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(13, 5)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(13, 6)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(13, 7)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(12, 7)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(12, 8)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(12, 9)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(11, 9)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(10, 9)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
"(9, 10)","(9, 9)","{1: 1.678273602804158e-07, 2: 3.685496946186818e-17, 3: 0.9999998321726397}"
