watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(3, 18)","(5, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 18)","(4, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 17)","(3, 4)","{1: 0.33517265813136915, 2: 0.3365096626780525, 3: 0.32831767919057836}"
"(2, 16)","(2, 4)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 15)","(2, 3)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 14)","(2, 2)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 13)","(2, 3)","{1: 0.33748677325452037, 2: 0.34083803732211293, 3: 0.32167518942336665}"
"(2, 12)","(3, 3)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(3, 12)","(3, 4)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(4, 12)","(4, 4)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(5, 12)","(5, 4)","{1: 0.3435968461172412, 2: 0.34444107404005414, 3: 0.31196207984270463}"
"(6, 12)","(6, 4)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(7, 12)","(6, 3)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(8, 12)","(7, 3)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(9, 12)","(8, 3)","{1: 0.3660364219818462, 2: 0.3165477232085528, 3: 0.31741585480960105}"
"(9, 11)","(9, 3)","{1: 0.3924643413148228, 2: 0.29081969604645597, 3: 0.31671596263872137}"
"(9, 10)","(10, 3)","{1: 0.3924643413148228, 2: 0.29081969604645597, 3: 0.31671596263872137}"
"(9, 10)","(10, 2)","{1: 0.3924643413148228, 2: 0.29081969604645597, 3: 0.31671596263872137}"
"(9, 10)","(11, 2)","{1: 0.3924643413148228, 2: 0.29081969604645597, 3: 0.31671596263872137}"
"(9, 10)","(12, 2)","{1: 0.36277486714074236, 2: 0.28995908887145916, 3: 0.3472660439877985}"
"(9, 10)","(13, 2)","{1: 0.36277486714074236, 2: 0.28995908887145916, 3: 0.3472660439877985}"
"(9, 10)","(14, 2)","{1: 0.36277486714074236, 2: 0.28995908887145916, 3: 0.3472660439877985}"
"(9, 10)","(15, 2)","{1: 0.36277486714074236, 2: 0.28995908887145916, 3: 0.3472660439877985}"
"(9, 10)","(16, 2)","{1: 0.3400297179975962, 2: 0.28413444828240747, 3: 0.37583583371999635}"
"(9, 10)","(17, 2)","{1: 0.3400297179975962, 2: 0.28413444828240747, 3: 0.37583583371999635}"
"(9, 10)","(18, 2)","{1: 0.3400297179975962, 2: 0.28413444828240747, 3: 0.37583583371999635}"
"(9, 10)","(17, 2)","{1: 0.3400297179975962, 2: 0.28413444828240747, 3: 0.37583583371999635}"
"(9, 10)","(16, 2)","{1: 0.32600577299230227, 2: 0.28090541680393405, 3: 0.3930888102037637}"
"(9, 10)","(15, 2)","{1: 0.32600577299230227, 2: 0.28090541680393405, 3: 0.3930888102037637}"
"(9, 10)","(14, 2)","{1: 0.32600577299230227, 2: 0.28090541680393405, 3: 0.3930888102037637}"
"(9, 10)","(14, 3)","{1: 0.32600577299230227, 2: 0.28090541680393405, 3: 0.3930888102037637}"
"(9, 10)","(14, 4)","{1: 0.30730865655132034, 2: 0.2819124844953405, 3: 0.4107788589533392}"
"(9, 10)","(13, 4)","{1: 0.30730865655132034, 2: 0.2819124844953405, 3: 0.4107788589533392}"
"(9, 10)","(13, 5)","{1: 0.30730865655132034, 2: 0.2819124844953405, 3: 0.4107788589533392}"
"(9, 10)","(13, 6)","{1: 0.30730865655132034, 2: 0.2819124844953405, 3: 0.4107788589533392}"
"(9, 10)","(13, 7)","{1: 0.28236741483666056, 2: 0.28060719950839746, 3: 0.437025385654942}"
"(9, 10)","(12, 7)","{1: 0.28236741483666056, 2: 0.28060719950839746, 3: 0.437025385654942}"
"(9, 10)","(12, 8)","{1: 0.28236741483666056, 2: 0.28060719950839746, 3: 0.437025385654942}"
"(9, 10)","(12, 9)","{1: 0.28236741483666056, 2: 0.28060719950839746, 3: 0.437025385654942}"
