watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.49699014055074586, 2: 0.5030098594492541}"
"(9, 14)","(6, 3)","{1: 0.49699014055074586, 2: 0.5030098594492541}"
"(9, 13)","(5, 3)","{1: 0.4934573533103106, 2: 0.5065426466896894}"
"(9, 12)","(5, 4)","{1: 0.4934573533103106, 2: 0.5065426466896894}"
"(8, 12)","(4, 4)","{1: 0.4866219144207203, 2: 0.5133780855792797}"
"(7, 12)","(3, 4)","{1: 0.4866219144207203, 2: 0.5133780855792797}"
"(6, 12)","(2, 4)","{1: 0.48154238806117805, 2: 0.518457611938822}"
"(5, 12)","(1, 4)","{1: 0.48154238806117805, 2: 0.518457611938822}"
"(4, 12)","(1, 5)","{1: 0.38534108850829296, 2: 0.6146589114917069}"
"(3, 12)","(1, 6)","{1: 0.38534108850829296, 2: 0.6146589114917069}"
"(4, 12)","(2, 6)","{1: 0.25353778206506394, 2: 0.7464622179349361}"
"(5, 12)","(2, 7)","{1: 0.25353778206506394, 2: 0.7464622179349361}"
"(6, 12)","(3, 7)","{1: 0.14221197926202106, 2: 0.8577880207379789}"
"(7, 12)","(3, 8)","{1: 0.14221197926202106, 2: 0.8577880207379789}"
"(8, 12)","(3, 9)","{1: 0.06272664327239177, 2: 0.9372733567276083}"
"(9, 12)","(4, 9)","{1: 0.06272664327239177, 2: 0.9372733567276083}"
"(10, 12)","(5, 9)","{1: 0.03331083462661409, 2: 0.9666891653733859}"
"(11, 12)","(6, 9)","{1: 0.03331083462661409, 2: 0.9666891653733859}"
"(12, 12)","(7, 9)","{1: 0.010557959386449729, 2: 0.9894420406135503}"
"(13, 12)","(8, 9)","{1: 0.010557959386449729, 2: 0.9894420406135503}"
"(14, 12)","(9, 9)","{1: 0.002653666402302659, 2: 0.9973463335976973}"
"(15, 12)","(9, 9)","{1: 0.002653666402302659, 2: 0.9973463335976973}"
"(16, 12)","(9, 9)","{1: 0.0007295626062279296, 2: 0.9992704373937721}"
"(17, 12)","(9, 9)","{1: 0.0007295626062279296, 2: 0.9992704373937721}"
"(18, 12)","(9, 9)","{1: 0.0002002957466493754, 2: 0.9997997042533506}"
"(17, 12)","(9, 9)","{1: 0.0002002957466493754, 2: 0.9997997042533506}"
"(16, 12)","(9, 9)","{1: 5.496852027809229e-05, 2: 0.9999450314797219}"
"(15, 12)","(9, 9)","{1: 5.496852027809229e-05, 2: 0.9999450314797219}"
"(14, 12)","(9, 9)","{1: 1.5083793033712649e-05, 2: 0.9999849162069663}"
"(13, 12)","(9, 9)","{1: 1.5083793033712649e-05, 2: 0.9999849162069663}"
"(12, 12)","(9, 9)","{1: 4.138991308095118e-06, 2: 0.999995861008692}"
"(11, 12)","(9, 9)","{1: 4.138991308095118e-06, 2: 0.999995861008692}"
"(10, 12)","(9, 9)","{1: 1.135729783653836e-06, 2: 0.9999988642702163}"
"(9, 12)","(9, 9)","{1: 1.135729783653836e-06, 2: 0.9999988642702163}"
"(9, 11)","(9, 9)","{1: 3.116409855882642e-07, 2: 0.9999996883590144}"
"(9, 10)","(9, 9)","{1: 3.116409855882642e-07, 2: 0.9999996883590144}"
