watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3287988392961301, 2: 0.42488608300829034, 3: 0.24631507769557964}"
"(6, 17)","(6, 3)","{1: 0.33933270889669537, 2: 0.45189078561529694, 3: 0.20877650548800766}"
"(6, 16)","(5, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 15)","(5, 4)","{1: 0.35400000539669324, 2: 0.5031053424369911, 3: 0.14289465216631567}"
"(6, 14)","(4, 4)","{1: 0.35957883404195956, 2: 0.5394522366259729, 3: 0.10096892933206773}"
"(6, 13)","(3, 4)","{1: 0.42939092761568465, 2: 0.4893155060674428, 3: 0.08129356631687258}"
"(6, 12)","(2, 4)","{1: 0.42872350278065197, 2: 0.5079443602983319, 3: 0.06333213692101615}"
"(5, 12)","(2, 3)","{1: 0.4258751537308711, 2: 0.5256324460903153, 3: 0.04849240017881346}"
"(4, 12)","(2, 2)","{1: 0.8487970984645113, 2: 0.0905106678770363, 3: 0.06069223365845237}"
"(3, 12)","(2, 3)","{1: 0.9491284076677476, 2: 0.009401497535615751, 3: 0.04147009479663659}"
"(2, 12)","(3, 3)","{1: 0.9640568817506944, 2: 0.00914844415712218, 3: 0.02679467409218347}"
"(3, 12)","(3, 4)","{1: 0.978963071592274, 2: 0.0012019029863287408, 3: 0.019835025421397135}"
"(4, 12)","(4, 4)","{1: 0.9845761826975397, 2: 0.001105173368286832, 3: 0.014318643934173557}"
"(5, 12)","(5, 4)","{1: 0.987593500638283, 2: 0.00013664502987840204, 3: 0.012269854331838576}"
"(6, 12)","(6, 4)","{1: 0.9895883820428695, 2: 1.8129296346265126e-05, 3: 0.010393488660784175}"
"(7, 12)","(6, 5)","{1: 0.992863351926699, 2: 2.555266265259851e-06, 3: 0.007134092807035814}"
"(8, 12)","(6, 6)","{1: 0.9982766791825973, 2: 2.043249655852232e-06, 3: 0.0017212775677468253}"
"(9, 12)","(7, 6)","{1: 0.9995857096185979, 2: 1.6180269616051215e-06, 3: 0.00041267235444047924}"
"(9, 11)","(8, 6)","{1: 0.999739776504161, 2: 1.941938483040055e-07, 3: 0.000260029301990758}"
"(9, 10)","(8, 7)","{1: 0.9998379612091794, 2: 2.4845250608563413e-08, 3: 0.00016201394556992585}"
"(9, 10)","(8, 8)","{1: 0.9999642875992208, 2: 1.814105255062739e-08, 3: 3.569425972666472e-05}"
"(9, 10)","(9, 8)","{1: 0.9999920480390749, 2: 1.3326611943122508e-08, 3: 7.938634313035171e-06}"
"(9, 10)","(9, 9)","{1: 0.9999952796232559, 2: 2.2776474482218647e-09, 3: 4.718099096727869e-06}"
