watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.410451529172947, 2: 0.30045045857666713, 3: 0.2890980122503859}"
"(4, 18)","(4, 2)","{1: 0.410451529172947, 2: 0.30045045857666713, 3: 0.2890980122503859}"
"(3, 18)","(3, 2)","{1: 0.410451529172947, 2: 0.30045045857666713, 3: 0.2890980122503859}"
"(2, 18)","(2, 2)","{1: 0.5059317224808153, 2: 0.2588523660166839, 3: 0.23521591150250085}"
"(2, 17)","(3, 2)","{1: 0.5059317224808153, 2: 0.2588523660166839, 3: 0.23521591150250085}"
"(2, 16)","(4, 2)","{1: 0.5059317224808153, 2: 0.2588523660166839, 3: 0.23521591150250085}"
"(2, 15)","(5, 2)","{1: 0.6685403580968345, 2: 0.04425337315831919, 3: 0.2872062687448462}"
"(2, 14)","(6, 2)","{1: 0.6685403580968345, 2: 0.04425337315831919, 3: 0.2872062687448462}"
"(2, 13)","(7, 2)","{1: 0.6685403580968345, 2: 0.04425337315831919, 3: 0.2872062687448462}"
"(2, 12)","(8, 2)","{1: 0.7150677470953554, 2: 0.0073492467265164636, 3: 0.27758300617812803}"
"(3, 12)","(9, 2)","{1: 0.7150677470953554, 2: 0.0073492467265164636, 3: 0.27758300617812803}"
"(4, 12)","(10, 2)","{1: 0.7150677470953554, 2: 0.0073492467265164636, 3: 0.27758300617812803}"
"(3, 12)","(11, 2)","{1: 0.10581449442716251, 2: 0.004554852668795451, 3: 0.8896306529040421}"
"(2, 12)","(12, 2)","{1: 0.10581449442716251, 2: 0.004554852668795451, 3: 0.8896306529040421}"
"(3, 12)","(13, 2)","{1: 0.10581449442716251, 2: 0.004554852668795451, 3: 0.8896306529040421}"
"(4, 12)","(14, 2)","{1: 0.006243733865072585, 2: 0.0010428207534718468, 3: 0.9927134453814556}"
"(5, 12)","(15, 2)","{1: 0.006243733865072585, 2: 0.0010428207534718468, 3: 0.9927134453814556}"
"(6, 12)","(16, 2)","{1: 0.006243733865072585, 2: 0.0010428207534718468, 3: 0.9927134453814556}"
"(7, 12)","(17, 2)","{1: 0.0005288558004095176, 2: 0.00021836966523331532, 3: 0.9992527745343572}"
"(8, 12)","(18, 2)","{1: 0.0005288558004095176, 2: 0.00021836966523331532, 3: 0.9992527745343572}"
"(9, 12)","(17, 2)","{1: 0.0005288558004095176, 2: 0.00021836966523331532, 3: 0.9992527745343572}"
"(9, 11)","(16, 2)","{1: 0.00021322060439188202, 2: 0.0001444976711908537, 3: 0.9996422817244173}"
"(9, 10)","(15, 2)","{1: 0.00021322060439188202, 2: 0.0001444976711908537, 3: 0.9996422817244173}"
"(9, 10)","(15, 3)","{1: 0.00021322060439188202, 2: 0.0001444976711908537, 3: 0.9996422817244173}"
"(9, 10)","(14, 3)","{1: 5.409222057983892e-05, 2: 0.00011392108601822319, 3: 0.999831986693402}"
"(9, 10)","(14, 4)","{1: 5.409222057983892e-05, 2: 0.00011392108601822319, 3: 0.999831986693402}"
"(9, 10)","(13, 4)","{1: 5.409222057983892e-05, 2: 0.00011392108601822319, 3: 0.999831986693402}"
"(9, 10)","(13, 5)","{1: 1.0530529110990252e-05, 2: 8.664963468022525e-05, 3: 0.9999028198362088}"
"(9, 10)","(13, 6)","{1: 1.0530529110990252e-05, 2: 8.664963468022525e-05, 3: 0.9999028198362088}"
"(9, 10)","(13, 7)","{1: 1.0530529110990252e-05, 2: 8.664963468022525e-05, 3: 0.9999028198362088}"
"(9, 10)","(12, 7)","{1: 2.1409520335551127e-06, 2: 6.38732968672228e-05, 3: 0.9999339857510993}"
"(9, 10)","(12, 8)","{1: 2.1409520335551127e-06, 2: 6.38732968672228e-05, 3: 0.9999339857510993}"
"(9, 10)","(12, 9)","{1: 2.1409520335551127e-06, 2: 6.38732968672228e-05, 3: 0.9999339857510993}"
"(9, 10)","(11, 9)","{1: 4.486874779689416e-07, 2: 9.809214144594454e-06, 3: 0.9999897420983774}"
"(9, 10)","(10, 9)","{1: 4.486874779689416e-07, 2: 9.809214144594454e-06, 3: 0.9999897420983774}"
"(9, 10)","(9, 9)","{1: 4.486874779689416e-07, 2: 9.809214144594454e-06, 3: 0.9999897420983774}"
