watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(3, 18)","(3, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(2, 18)","(2, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(2, 17)","(3, 2)","{1: 0.3348205925036316, 2: 0.3332145243717021, 3: 0.33196488312466615}"
"(2, 16)","(4, 2)","{1: 0.33843347937640506, 2: 0.32806176715034596, 3: 0.33350475347324887}"
"(2, 15)","(5, 2)","{1: 0.33843347937640506, 2: 0.32806176715034596, 3: 0.33350475347324887}"
"(2, 14)","(6, 2)","{1: 0.33843347937640506, 2: 0.32806176715034596, 3: 0.33350475347324887}"
"(2, 13)","(7, 2)","{1: 0.33843347937640506, 2: 0.32806176715034596, 3: 0.33350475347324887}"
"(2, 12)","(8, 2)","{1: 0.3436012734632555, 2: 0.3213844794569354, 3: 0.33501424707980904}"
"(3, 12)","(9, 2)","{1: 0.3436012734632555, 2: 0.3213844794569354, 3: 0.33501424707980904}"
"(4, 12)","(10, 2)","{1: 0.3436012734632555, 2: 0.3213844794569354, 3: 0.33501424707980904}"
"(5, 12)","(11, 2)","{1: 0.3436012734632555, 2: 0.3213844794569354, 3: 0.33501424707980904}"
"(6, 12)","(12, 2)","{1: 0.3368939294744058, 2: 0.32059101149695274, 3: 0.34251505902864154}"
"(7, 12)","(13, 2)","{1: 0.3368939294744058, 2: 0.32059101149695274, 3: 0.34251505902864154}"
"(8, 12)","(14, 2)","{1: 0.3368939294744058, 2: 0.32059101149695274, 3: 0.34251505902864154}"
"(9, 12)","(15, 2)","{1: 0.3368939294744058, 2: 0.32059101149695274, 3: 0.34251505902864154}"
"(9, 11)","(16, 2)","{1: 0.3316906444238876, 2: 0.3188486394255685, 3: 0.3494607161505438}"
"(9, 10)","(17, 2)","{1: 0.3316906444238876, 2: 0.3188486394255685, 3: 0.3494607161505438}"
"(9, 10)","(18, 2)","{1: 0.3316906444238876, 2: 0.3188486394255685, 3: 0.3494607161505438}"
"(9, 10)","(17, 2)","{1: 0.3316906444238876, 2: 0.3188486394255685, 3: 0.3494607161505438}"
"(9, 10)","(16, 2)","{1: 0.32823635067779894, 2: 0.3181710215089277, 3: 0.3535926278132733}"
"(9, 10)","(15, 2)","{1: 0.32823635067779894, 2: 0.3181710215089277, 3: 0.3535926278132733}"
"(9, 10)","(15, 3)","{1: 0.32823635067779894, 2: 0.3181710215089277, 3: 0.3535926278132733}"
"(9, 10)","(14, 3)","{1: 0.32823635067779894, 2: 0.3181710215089277, 3: 0.3535926278132733}"
"(9, 10)","(14, 4)","{1: 0.32242563663236545, 2: 0.31921488201694487, 3: 0.35835948135068985}"
"(9, 10)","(13, 4)","{1: 0.32242563663236545, 2: 0.31921488201694487, 3: 0.35835948135068985}"
"(9, 10)","(13, 5)","{1: 0.32242563663236545, 2: 0.31921488201694487, 3: 0.35835948135068985}"
"(9, 10)","(13, 6)","{1: 0.32242563663236545, 2: 0.31921488201694487, 3: 0.35835948135068985}"
"(9, 10)","(13, 7)","{1: 0.3159784316557242, 2: 0.3194264905271496, 3: 0.3645950778171263}"
"(9, 10)","(12, 7)","{1: 0.3159784316557242, 2: 0.3194264905271496, 3: 0.3645950778171263}"
"(9, 10)","(12, 8)","{1: 0.3159784316557242, 2: 0.3194264905271496, 3: 0.3645950778171263}"
"(9, 10)","(12, 9)","{1: 0.3159784316557242, 2: 0.3194264905271496, 3: 0.3645950778171263}"
"(9, 10)","(11, 9)","{1: 0.30963083727979446, 2: 0.3119727442479503, 3: 0.37839641847225536}"
"(9, 10)","(10, 9)","{1: 0.30963083727979446, 2: 0.3119727442479503, 3: 0.37839641847225536}"
"(9, 10)","(9, 9)","{1: 0.30963083727979446, 2: 0.3119727442479503, 3: 0.37839641847225536}"
"(9, 10)","(9, 9)","{1: 0.30963083727979446, 2: 0.3119727442479503, 3: 0.37839641847225536}"
"(9, 10)","(9, 9)","{1: 0.29360984186391326, 2: 0.2952670864958131, 3: 0.4111230716402735}"
"(9, 10)","(9, 9)","{1: 0.29360984186391326, 2: 0.2952670864958131, 3: 0.4111230716402735}"
"(9, 10)","(9, 9)","{1: 0.29360984186391326, 2: 0.2952670864958131, 3: 0.4111230716402735}"
"(9, 10)","(9, 9)","{1: 0.29360984186391326, 2: 0.2952670864958131, 3: 0.4111230716402735}"
