watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33464182941512827, 2: 0.3331765121544162, 3: 0.33218165843045555}"
"(5, 18)","(5, 2)","{1: 0.33464182941512827, 2: 0.3331765121544162, 3: 0.33218165843045555}"
"(4, 18)","(4, 2)","{1: 0.3361313563684972, 2: 0.33305422133851725, 3: 0.33081442229298547}"
"(3, 18)","(3, 2)","{1: 0.3361313563684972, 2: 0.33305422133851725, 3: 0.33081442229298547}"
"(2, 18)","(2, 2)","{1: 0.33784857946214075, 2: 0.332980714369989, 3: 0.3291707061678703}"
"(2, 17)","(2, 3)","{1: 0.33784857946214075, 2: 0.332980714369989, 3: 0.3291707061678703}"
"(2, 16)","(3, 3)","{1: 0.3395003628401762, 2: 0.336603384880363, 3: 0.3238962522794609}"
"(2, 15)","(3, 4)","{1: 0.3395003628401762, 2: 0.336603384880363, 3: 0.3238962522794609}"
"(2, 14)","(4, 4)","{1: 0.3427100180203827, 2: 0.3389308451995698, 3: 0.3183591367800475}"
"(2, 13)","(5, 4)","{1: 0.3427100180203827, 2: 0.3389308451995698, 3: 0.3183591367800475}"
"(2, 12)","(6, 4)","{1: 0.3489107004767934, 2: 0.33177182938797695, 3: 0.3193174701352296}"
"(3, 12)","(6, 5)","{1: 0.3489107004767934, 2: 0.33177182938797695, 3: 0.3193174701352296}"
"(4, 12)","(6, 6)","{1: 0.35435192232315565, 2: 0.3326602937065504, 3: 0.31298778397029403}"
"(5, 12)","(7, 6)","{1: 0.35435192232315565, 2: 0.3326602937065504, 3: 0.31298778397029403}"
"(6, 12)","(8, 6)","{1: 0.363559996920216, 2: 0.32404330969187023, 3: 0.31239669338791365}"
"(7, 12)","(8, 7)","{1: 0.363559996920216, 2: 0.32404330969187023, 3: 0.31239669338791365}"
"(8, 12)","(8, 8)","{1: 0.3740974255364566, 2: 0.32222747389422823, 3: 0.30367510056931524}"
"(9, 12)","(9, 8)","{1: 0.3740974255364566, 2: 0.32222747389422823, 3: 0.30367510056931524}"
"(9, 11)","(9, 9)","{1: 0.3939513434835354, 2: 0.30862010650276694, 3: 0.29742855001369767}"
"(9, 10)","(9, 9)","{1: 0.3939513434835354, 2: 0.30862010650276694, 3: 0.29742855001369767}"
