watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.41459048421781736, 2: 0.2991982082737043, 3: 0.28621130750847845}"
"(3, 18)","(3, 2)","{1: 0.41459048421781736, 2: 0.2991982082737043, 3: 0.28621130750847845}"
"(2, 18)","(2, 2)","{1: 0.41459048421781736, 2: 0.2991982082737043, 3: 0.28621130750847845}"
"(2, 17)","(2, 3)","{1: 0.41459048421781736, 2: 0.2991982082737043, 3: 0.28621130750847845}"
"(2, 16)","(3, 3)","{1: 0.43118772082058887, 2: 0.4621942633612956, 3: 0.10661801581811543}"
"(2, 15)","(3, 4)","{1: 0.43118772082058887, 2: 0.4621942633612956, 3: 0.10661801581811543}"
"(2, 14)","(4, 4)","{1: 0.43118772082058887, 2: 0.4621942633612956, 3: 0.10661801581811543}"
"(2, 13)","(5, 4)","{1: 0.43118772082058887, 2: 0.4621942633612956, 3: 0.10661801581811543}"
"(2, 12)","(6, 4)","{1: 0.7769136074478433, 2: 0.08954531290765386, 3: 0.13354107964450274}"
"(3, 12)","(6, 5)","{1: 0.7769136074478433, 2: 0.08954531290765386, 3: 0.13354107964450274}"
"(4, 12)","(6, 6)","{1: 0.7769136074478433, 2: 0.08954531290765386, 3: 0.13354107964450274}"
"(5, 12)","(7, 6)","{1: 0.7769136074478433, 2: 0.08954531290765386, 3: 0.13354107964450274}"
"(6, 12)","(8, 6)","{1: 0.8932376728011526, 2: 0.010032777101243225, 3: 0.0967295500976042}"
"(7, 12)","(8, 7)","{1: 0.8932376728011526, 2: 0.010032777101243225, 3: 0.0967295500976042}"
"(8, 12)","(8, 8)","{1: 0.8932376728011526, 2: 0.010032777101243225, 3: 0.0967295500976042}"
"(9, 12)","(9, 8)","{1: 0.8932376728011526, 2: 0.010032777101243225, 3: 0.0967295500976042}"
"(9, 11)","(9, 9)","{1: 0.9384112503111994, 2: 0.0011931635992898503, 3: 0.06039558608951071}"
"(9, 10)","(9, 9)","{1: 0.9384112503111994, 2: 0.0011931635992898503, 3: 0.06039558608951071}"
