watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3398613464081611, 2: 0.3456253728107994, 3: 0.3145132807810394}"
"(3, 18)","(5, 4)","{1: 0.3398613464081611, 2: 0.3456253728107994, 3: 0.3145132807810394}"
"(2, 18)","(4, 4)","{1: 0.3398613464081611, 2: 0.3456253728107994, 3: 0.3145132807810394}"
"(2, 17)","(3, 4)","{1: 0.3398613464081611, 2: 0.3456253728107994, 3: 0.3145132807810394}"
"(2, 16)","(2, 4)","{1: 0.3435711646210962, 2: 0.3656320497146467, 3: 0.2907967856642571}"
"(2, 15)","(2, 5)","{1: 0.3435711646210962, 2: 0.3656320497146467, 3: 0.2907967856642571}"
"(2, 14)","(2, 6)","{1: 0.3435711646210962, 2: 0.3656320497146467, 3: 0.2907967856642571}"
"(2, 13)","(2, 7)","{1: 0.3435711646210962, 2: 0.3656320497146467, 3: 0.2907967856642571}"
"(2, 12)","(3, 7)","{1: 0.2623117351206913, 2: 0.49966151583782936, 3: 0.2380267490414793}"
"(3, 12)","(3, 8)","{1: 0.2623117351206913, 2: 0.49966151583782936, 3: 0.2380267490414793}"
"(4, 12)","(3, 9)","{1: 0.2623117351206913, 2: 0.49966151583782936, 3: 0.2380267490414793}"
"(5, 12)","(4, 9)","{1: 0.2623117351206913, 2: 0.49966151583782936, 3: 0.2380267490414793}"
"(6, 12)","(5, 9)","{1: 0.13005380616423468, 2: 0.6921592490950802, 3: 0.17778694474068507}"
"(7, 12)","(6, 9)","{1: 0.13005380616423468, 2: 0.6921592490950802, 3: 0.17778694474068507}"
"(8, 12)","(7, 9)","{1: 0.13005380616423468, 2: 0.6921592490950802, 3: 0.17778694474068507}"
"(9, 12)","(8, 9)","{1: 0.13005380616423468, 2: 0.6921592490950802, 3: 0.17778694474068507}"
"(10, 12)","(9, 9)","{1: 0.04111046875977909, 2: 0.8774546624130147, 3: 0.08143486882720621}"
"(11, 12)","(9, 9)","{1: 0.04111046875977909, 2: 0.8774546624130147, 3: 0.08143486882720621}"
"(12, 12)","(9, 9)","{1: 0.04111046875977909, 2: 0.8774546624130147, 3: 0.08143486882720621}"
"(13, 12)","(9, 9)","{1: 0.04111046875977909, 2: 0.8774546624130147, 3: 0.08143486882720621}"
"(14, 12)","(9, 9)","{1: 0.012379064362794444, 2: 0.9628993240397558, 3: 0.024721611597449854}"
"(15, 12)","(9, 9)","{1: 0.012379064362794444, 2: 0.9628993240397558, 3: 0.024721611597449854}"
"(16, 12)","(9, 9)","{1: 0.012379064362794444, 2: 0.9628993240397558, 3: 0.024721611597449854}"
"(17, 12)","(9, 9)","{1: 0.012379064362794444, 2: 0.9628993240397558, 3: 0.024721611597449854}"
"(18, 12)","(9, 9)","{1: 0.003490550448009068, 2: 0.9894817390546564, 3: 0.007027710497334567}"
"(17, 12)","(9, 9)","{1: 0.003490550448009068, 2: 0.9894817390546564, 3: 0.007027710497334567}"
"(16, 12)","(9, 9)","{1: 0.003490550448009068, 2: 0.9894817390546564, 3: 0.007027710497334567}"
"(15, 12)","(9, 9)","{1: 0.003490550448009068, 2: 0.9894817390546564, 3: 0.007027710497334567}"
"(14, 12)","(9, 9)","{1: 0.0009651471015115242, 2: 0.9970758077727225, 3: 0.0019590451257659233}"
"(13, 12)","(9, 9)","{1: 0.0009651471015115242, 2: 0.9970758077727225, 3: 0.0019590451257659233}"
"(12, 12)","(9, 9)","{1: 0.0009651471015115242, 2: 0.9970758077727225, 3: 0.0019590451257659233}"
"(11, 12)","(9, 9)","{1: 0.0009651471015115242, 2: 0.9970758077727225, 3: 0.0019590451257659233}"
"(10, 12)","(9, 9)","{1: 0.00026539532198949684, 2: 0.9991915104611772, 3: 0.000543094216833401}"
"(9, 12)","(9, 9)","{1: 0.00026539532198949684, 2: 0.9991915104611772, 3: 0.000543094216833401}"
"(9, 11)","(9, 9)","{1: 0.00026539532198949684, 2: 0.9991915104611772, 3: 0.000543094216833401}"
"(9, 10)","(9, 9)","{1: 0.00026539532198949684, 2: 0.9991915104611772, 3: 0.000543094216833401}"
