watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 18)","(4, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 17)","(3, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 16)","(2, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 15)","(2, 3)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 14)","(2, 2)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(2, 13)","(2, 3)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(2, 12)","(3, 3)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(3, 12)","(3, 4)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(4, 12)","(4, 4)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(5, 12)","(5, 4)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(6, 12)","(6, 4)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(7, 12)","(6, 5)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(8, 12)","(6, 6)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(9, 12)","(7, 6)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(9, 11)","(8, 6)","{1: 0.3531090406253514, 2: 0.31259342770497095, 3: 0.33429753166967774}"
"(9, 10)","(8, 7)","{1: 0.3531090406253514, 2: 0.31259342770497095, 3: 0.33429753166967774}"
"(9, 10)","(8, 8)","{1: 0.3531090406253514, 2: 0.31259342770497095, 3: 0.33429753166967774}"
"(9, 10)","(9, 8)","{1: 0.3531090406253514, 2: 0.31259342770497095, 3: 0.33429753166967774}"
"(9, 10)","(9, 9)","{1: 0.3531090406253514, 2: 0.31259342770497095, 3: 0.33429753166967774}"
