watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.32393997575121025, 2: 0.34810119260955574, 3: 0.32795883163923395}"
"(6, 18)","(7, 3)","{1: 0.32544857021163753, 2: 0.35111734943246203, 3: 0.3234340803559004}"
"(5, 18)","(6, 3)","{1: 0.3270248546712704, 2: 0.35436023279497075, 3: 0.3186149125337589}"
"(4, 18)","(5, 3)","{1: 0.3286709896604023, 2: 0.3578575113097166, 3: 0.31347149902988103}"
"(3, 18)","(5, 4)","{1: 0.33038842755087683, 2: 0.36164176060166037, 3: 0.30796981184746286}"
"(2, 18)","(4, 4)","{1: 0.3144204904423102, 2: 0.3846314386564574, 3: 0.30094807090123243}"
"(2, 17)","(3, 4)","{1: 0.3151176460115629, 2: 0.390100952634572, 3: 0.29478140135386516}"
"(2, 16)","(2, 4)","{1: 0.31573961830613834, 2: 0.3961149590222273, 3: 0.2881454226716343}"
"(2, 15)","(2, 5)","{1: 0.31625323115957105, 2: 0.4027640350206635, 3: 0.28098273381976563}"
"(2, 14)","(2, 6)","{1: 0.2971148405123088, 2: 0.4340438636671872, 3: 0.2688412958205039}"
"(2, 13)","(2, 7)","{1: 0.27732011033832893, 2: 0.4675096210178598, 3: 0.25517026864381115}"
"(2, 12)","(3, 7)","{1: 0.2567643850678181, 2: 0.5033026556869973, 3: 0.23993295924518457}"
"(3, 12)","(3, 8)","{1: 0.23744499456643242, 2: 0.5278666009716128, 3: 0.23468840446195482}"
"(4, 12)","(3, 9)","{1: 0.2171973259517031, 2: 0.5635168667851287, 3: 0.21928580726316824}"
"(5, 12)","(4, 9)","{1: 0.19650728992519656, 2: 0.6011438667778417, 3: 0.2023488432969617}"
"(6, 12)","(5, 9)","{1: 0.16064833854263294, 2: 0.6564860757082738, 3: 0.18286558574909315}"
"(7, 12)","(6, 9)","{1: 0.12704817890997389, 2: 0.7134924116090064, 3: 0.15945940948101972}"
"(8, 12)","(7, 9)","{1: 0.0960701343150122, 2: 0.7712763794815756, 3: 0.13265348620341225}"
"(9, 12)","(8, 9)","{1: 0.06818061400577088, 2: 0.828452768892369, 3: 0.10336661710186008}"
"(10, 12)","(9, 9)","{1: 0.043975959081851396, 2: 0.8829484682850227, 3: 0.07307557263312595}"
"(11, 12)","(9, 9)","{1: 0.024217626892138758, 2: 0.9317396732754291, 3: 0.044042699832432114}"
"(12, 12)","(9, 9)","{1: 0.015040210143078022, 2: 0.9575650050586205, 3: 0.02739478479830154}"
"(13, 12)","(9, 9)","{1: 0.00924369740362379, 2: 0.9738934381702041, 3: 0.01686286442617222}"
"(14, 12)","(9, 9)","{1: 0.005644133271012717, 2: 0.9840435907450414, 3: 0.010312275983945862}"
"(15, 12)","(9, 9)","{1: 0.003432357634443669, 2: 0.9902867487188843, 3: 0.0062808936466719955}"
"(16, 12)","(9, 9)","{1: 0.0020821455204141116, 2: 0.9941018258438072, 3: 0.0038160286357785326}"
"(17, 12)","(9, 9)","{1: 0.0012611680778894829, 2: 0.9964238630540098, 3: 0.0023149688681007464}"
"(18, 12)","(9, 9)","{1: 0.0007631952774005392, 2: 0.9978337342048356, 3: 0.0014030705177639543}"
"(17, 12)","(9, 9)","{1: 0.0004615897799477005, 2: 0.9986885027456933, 3: 0.0008499074743590049}"
"(16, 12)","(9, 9)","{1: 0.0002790807775660744, 2: 0.9992062632373556, 3: 0.0005146559850782197}"
"(15, 12)","(9, 9)","{1: 0.0001686998843130103, 2: 0.9995197172785968, 3: 0.00031158283709028335}"
"(14, 12)","(9, 9)","{1: 0.00010196376097643021, 2: 0.9997094212389144, 3: 0.00018861500010916406}"
"(13, 12)","(9, 9)","{1: 6.162321485776427e-05, 2: 0.9998242082647183, 3: 0.00011416852042398916}"
"(12, 12)","(9, 9)","{1: 3.724115646174617e-05, 2: 0.9998936558566828, 3: 6.910298685564892e-05}"
"(11, 12)","(9, 9)","{1: 2.2505571665649662e-05, 2: 0.9999356694861918, 3: 4.1824942142432095e-05}"
"(10, 12)","(9, 9)","{1: 1.360033887881314e-05, 2: 0.9999610853176157, 3: 2.531434350558005e-05}"
"(9, 12)","(9, 9)","{1: 8.218736361141938e-06, 2: 0.9999764600337869, 3: 1.532122985199247e-05}"
"(9, 11)","(9, 9)","{1: 4.966583380976856e-06, 2: 0.9999857604659623, 3: 9.272950656641432e-06}"
"(9, 10)","(9, 9)","{1: 3.0012959115881785e-06, 2: 0.9999913864067245, 3: 5.612297363946738e-06}"
