watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2860157815546355, 2: 0.4290296660807017, 3: 0.2849545523646628}"
"(5, 18)","(6, 3)","{1: 0.2861732100435436, 2: 0.42926907322790897, 3: 0.2845577167285474}"
"(4, 18)","(5, 3)","{1: 0.2863126569222008, 2: 0.4294804189268629, 3: 0.28420692415093635}"
"(3, 18)","(5, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 18)","(4, 4)","{1: 0.2864672168382006, 2: 0.42971369469651954, 3: 0.28381908846528}"
"(2, 17)","(3, 4)","{1: 0.36518576015505855, 2: 0.27389853679929416, 3: 0.36091570304564724}"
"(2, 16)","(2, 4)","{1: 0.3653164582559612, 2: 0.2739967301190101, 3: 0.36068681162502875}"
"(2, 15)","(2, 3)","{1: 0.36542835187279554, 2: 0.27408073638129576, 3: 0.3604909117459088}"
"(2, 14)","(2, 2)","{1: 0.5037930966530308, 2: 2.824929177116914e-16, 3: 0.4962069033469688}"
"(2, 13)","(2, 3)","{1: 0.5041248110399663, 2: 1.7852906410777608e-30, 3: 0.49587518896003374}"
"(2, 12)","(3, 3)","{1: 0.6040267932094383, 2: 2.1390798622888948e-30, 3: 0.3959732067905616}"
"(2, 11)","(3, 4)","{1: 0.6041269369116851, 2: 2.702367504107566e-44, 3: 0.395873063088315}"
"(2, 12)","(4, 4)","{1: 0.6042087574829805, 2: 2.7027330717375695e-44, 3: 0.39579124251701947}"
"(2, 11)","(5, 4)","{1: 0.43303028533425414, 2: 2.4466949298410597e-58, 3: 0.566969714665746}"
"(3, 11)","(6, 4)","{1: 0.2764477253788885, 2: 1.29659264160045e-71, 3: 0.7235522746211115}"
"(3, 10)","(6, 5)","{1: 0.27648235597664655, 2: 5.738496469179288e-84, 3: 0.7235176440233535}"
"(2, 10)","(6, 6)","{1: 0.9999998243273203, 2: 2.075536079457993e-83, 3: 1.756726797071764e-07}"
"(2, 11)","(7, 6)","{1: 0.9999999999999802, 2: 2.0755356820496113e-83, 3: 1.975950348670644e-14}"
"(2, 12)","(8, 6)","{1: 0.9999999999999802, 2: 1.722896484571478e-96, 3: 1.975515201720754e-14}"
"(2, 11)","(8, 7)","{1: 0.9999999999999802, 2: 7.624289007838491e-109, 3: 1.9751732198825984e-14}"
"(3, 11)","(8, 8)","{1: 1.0, 2: 7.624283149343717e-109, 3: 1.325951949163108e-21}"
"(3, 10)","(9, 8)","{1: 1.0, 2: 7.6242803501241375e-109, 3: 1.4914184495685497e-28}"
"(4, 10)","(9, 9)","{1: 1.0, 2: 2.9932877332220157e-121, 3: 1.4910900070093646e-28}"
"(5, 10)","(9, 9)","{1: 1.0, 2: 2.8577422141916406e-133, 3: 8.385821023999661e-36}"
"(6, 10)","(9, 9)","{1: 1.0, 2: 1.9216774651078398e-141, 3: 1.281065100195205e-40}"
"(7, 10)","(9, 9)","{1: 1.0, 2: 1.2922244216306525e-149, 3: 1.9570269699786724e-45}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 8.689512086071981e-158, 3: 2.989664272830714e-50}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 5.84322808252674e-166, 3: 4.5671789920901345e-55}"
