watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(8, 12)","(4, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(7, 12)","(3, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(6, 12)","(2, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(5, 12)","(2, 3)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(4, 12)","(2, 2)","{1: 0.508898926021124, 2: 0.49110107397887603}"
"(3, 12)","(2, 3)","{1: 0.508898926021124, 2: 0.49110107397887603}"
"(2, 12)","(3, 3)","{1: 0.508898926021124, 2: 0.49110107397887603}"
"(3, 12)","(3, 4)","{1: 0.508898926021124, 2: 0.49110107397887603}"
"(4, 12)","(4, 4)","{1: 0.508898926021124, 2: 0.49110107397887603}"
"(5, 12)","(5, 4)","{1: 0.5179840155329861, 2: 0.48201598446701394}"
"(6, 12)","(6, 4)","{1: 0.5179840155329861, 2: 0.48201598446701394}"
"(7, 12)","(6, 5)","{1: 0.5179840155329861, 2: 0.48201598446701394}"
"(8, 12)","(6, 6)","{1: 0.5179840155329861, 2: 0.48201598446701394}"
"(9, 12)","(7, 6)","{1: 0.5179840155329861, 2: 0.48201598446701394}"
"(9, 11)","(8, 6)","{1: 0.5304307215669483, 2: 0.46956927843305163}"
"(9, 10)","(8, 7)","{1: 0.5304307215669483, 2: 0.46956927843305163}"
"(9, 10)","(8, 8)","{1: 0.5304307215669483, 2: 0.46956927843305163}"
"(9, 10)","(9, 8)","{1: 0.5304307215669483, 2: 0.46956927843305163}"
"(9, 10)","(9, 9)","{1: 0.5304307215669483, 2: 0.46956927843305163}"
