watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3393432586154887, 2: 0.3434535031863475, 3: 0.3172032381981639}"
"(5, 18)","(6, 3)","{1: 0.3393432586154887, 2: 0.3434535031863475, 3: 0.3172032381981639}"
"(4, 18)","(5, 3)","{1: 0.3456774010578806, 2: 0.354843928169331, 3: 0.2994786707727884}"
"(3, 18)","(5, 4)","{1: 0.3456774010578806, 2: 0.354843928169331, 3: 0.2994786707727884}"
"(2, 18)","(4, 4)","{1: 0.35624626753977723, 2: 0.3758339306236294, 3: 0.2679198018365935}"
"(2, 17)","(3, 4)","{1: 0.35624626753977723, 2: 0.3758339306236294, 3: 0.2679198018365935}"
"(2, 16)","(2, 4)","{1: 0.36259652492206723, 2: 0.3903933133806012, 3: 0.2470101616973315}"
"(2, 15)","(1, 4)","{1: 0.36259652492206723, 2: 0.3903933133806012, 3: 0.2470101616973315}"
"(2, 14)","(1, 5)","{1: 0.299300998959819, 2: 0.47741606518315444, 3: 0.22328293585702658}"
"(2, 13)","(1, 6)","{1: 0.299300998959819, 2: 0.47741606518315444, 3: 0.22328293585702658}"
"(2, 12)","(2, 6)","{1: 0.20871401857912936, 2: 0.6144927511541812, 3: 0.17679323026668936}"
"(3, 12)","(2, 7)","{1: 0.20871401857912936, 2: 0.6144927511541812, 3: 0.17679323026668936}"
"(4, 12)","(2, 6)","{1: 0.12117488155478064, 2: 0.7308973713144364, 3: 0.1479277471307828}"
"(5, 12)","(1, 6)","{1: 0.12117488155478064, 2: 0.7308973713144364, 3: 0.1479277471307828}"
"(6, 12)","(1, 5)","{1: 0.23233513060044225, 2: 0.5178602748344374, 3: 0.24980459456512025}"
"(7, 12)","(1, 4)","{1: 0.23233513060044225, 2: 0.5178602748344374, 3: 0.24980459456512025}"
"(8, 12)","(2, 4)","{1: 0.30447201640155735, 2: 0.3961163975820334, 3: 0.2994115860164092}"
"(9, 12)","(3, 4)","{1: 0.30447201640155735, 2: 0.3961163975820334, 3: 0.2994115860164092}"
"(9, 11)","(4, 4)","{1: 0.23104066786156977, 2: 0.45964137033279195, 3: 0.30931796180563825}"
"(9, 10)","(5, 4)","{1: 0.23104066786156977, 2: 0.45964137033279195, 3: 0.30931796180563825}"
"(9, 10)","(6, 4)","{1: 0.15648516156005204, 2: 0.5338221586039836, 3: 0.3096926798359642}"
"(9, 10)","(6, 3)","{1: 0.15648516156005204, 2: 0.5338221586039836, 3: 0.3096926798359642}"
"(9, 10)","(7, 3)","{1: 0.1718886719174641, 2: 0.39320393272640664, 3: 0.4349073953561293}"
"(9, 10)","(8, 3)","{1: 0.1718886719174641, 2: 0.39320393272640664, 3: 0.4349073953561293}"
"(9, 10)","(9, 3)","{1: 0.11840280687090332, 2: 0.470526595803802, 3: 0.41107059732529466}"
"(9, 10)","(10, 3)","{1: 0.11840280687090332, 2: 0.470526595803802, 3: 0.41107059732529466}"
"(9, 10)","(10, 2)","{1: 0.11336721117540219, 2: 0.35020183461639637, 3: 0.5364309542082014}"
"(9, 10)","(11, 2)","{1: 0.11336721117540219, 2: 0.35020183461639637, 3: 0.5364309542082014}"
"(9, 10)","(12, 2)","{1: 0.09477985677362964, 2: 0.21592446487095424, 3: 0.6892956783554162}"
"(9, 10)","(13, 2)","{1: 0.09477985677362964, 2: 0.21592446487095424, 3: 0.6892956783554162}"
"(9, 11)","(14, 2)","{1: 0.07126100016524631, 2: 0.13108324876528965, 3: 0.7976557510694641}"
"(9, 12)","(15, 2)","{1: 0.07126100016524631, 2: 0.13108324876528965, 3: 0.7976557510694641}"
"(8, 12)","(16, 2)","{1: 0.05021542463762796, 2: 0.07897143453448341, 3: 0.8708131408278886}"
"(7, 12)","(17, 2)","{1: 0.05021542463762796, 2: 0.07897143453448341, 3: 0.8708131408278886}"
"(6, 12)","(18, 2)","{1: 0.0370204466941072, 2: 0.05260872481972443, 3: 0.9103708284861683}"
"(5, 12)","(17, 2)","{1: 0.0370204466941072, 2: 0.05260872481972443, 3: 0.9103708284861683}"
"(4, 12)","(16, 2)","{1: 0.03078363844849894, 2: 0.03906803937536193, 3: 0.9301483221761392}"
"(3, 12)","(15, 2)","{1: 0.03078363844849894, 2: 0.03906803937536193, 3: 0.9301483221761392}"
"(2, 12)","(14, 2)","{1: 0.026335835174568, 2: 0.02476519249461558, 3: 0.9488989723308164}"
"(3, 12)","(14, 3)","{1: 0.026335835174568, 2: 0.02476519249461558, 3: 0.9488989723308164}"
"(4, 12)","(14, 4)","{1: 0.02191822762861992, 2: 0.01693180289654816, 3: 0.9611499694748319}"
"(5, 12)","(13, 4)","{1: 0.02191822762861992, 2: 0.01693180289654816, 3: 0.9611499694748319}"
