watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(3, 18)","(5, 4)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(2, 18)","(4, 4)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(2, 17)","(3, 4)","{1: 0.35024131093274113, 2: 0.3627668555225803, 3: 0.28699183354467855}"
"(2, 16)","(2, 4)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 15)","(2, 5)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 14)","(2, 6)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 13)","(2, 7)","{1: 0.35944166085946616, 2: 0.4040348820994918, 3: 0.23652345704104205}"
"(2, 12)","(2, 6)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(3, 12)","(3, 6)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(4, 12)","(4, 6)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(5, 12)","(5, 6)","{1: 0.09839671885808016, 2: 0.8033339809284462, 3: 0.09826930021347371}"
"(6, 12)","(6, 6)","{1: 0.018628720643828516, 2: 0.9091766803295216, 3: 0.07219459902664987}"
"(7, 12)","(6, 5)","{1: 0.018628720643828516, 2: 0.9091766803295216, 3: 0.07219459902664987}"
"(8, 12)","(6, 4)","{1: 0.018628720643828516, 2: 0.9091766803295216, 3: 0.07219459902664987}"
"(9, 12)","(6, 3)","{1: 0.018628720643828516, 2: 0.9091766803295216, 3: 0.07219459902664987}"
"(8, 12)","(7, 3)","{1: 0.16091714475968033, 2: 0.2919096665654097, 3: 0.5471731886749102}"
"(7, 12)","(8, 3)","{1: 0.16091714475968033, 2: 0.2919096665654097, 3: 0.5471731886749102}"
"(6, 12)","(9, 3)","{1: 0.16091714475968033, 2: 0.2919096665654097, 3: 0.5471731886749102}"
"(5, 12)","(10, 3)","{1: 0.16091714475968033, 2: 0.2919096665654097, 3: 0.5471731886749102}"
"(4, 12)","(10, 2)","{1: 0.07037603237311794, 2: 0.01850560550458934, 3: 0.9111183621222927}"
"(3, 12)","(11, 2)","{1: 0.07037603237311794, 2: 0.01850560550458934, 3: 0.9111183621222927}"
"(2, 12)","(12, 2)","{1: 0.07037603237311794, 2: 0.01850560550458934, 3: 0.9111183621222927}"
"(3, 12)","(13, 2)","{1: 0.07037603237311794, 2: 0.01850560550458934, 3: 0.9111183621222927}"
"(4, 12)","(14, 2)","{1: 0.020516663820804262, 2: 0.001050858924522663, 3: 0.9784324772546731}"
"(5, 12)","(15, 2)","{1: 0.020516663820804262, 2: 0.001050858924522663, 3: 0.9784324772546731}"
"(6, 12)","(16, 2)","{1: 0.020516663820804262, 2: 0.001050858924522663, 3: 0.9784324772546731}"
"(7, 12)","(17, 2)","{1: 0.020516663820804262, 2: 0.001050858924522663, 3: 0.9784324772546731}"
"(8, 12)","(18, 2)","{1: 0.005492390461422573, 2: 0.0001575997409550681, 3: 0.9943500097976224}"
"(9, 12)","(17, 2)","{1: 0.005492390461422573, 2: 0.0001575997409550681, 3: 0.9943500097976224}"
"(9, 11)","(16, 2)","{1: 0.005492390461422573, 2: 0.0001575997409550681, 3: 0.9943500097976224}"
"(9, 10)","(15, 2)","{1: 0.005492390461422573, 2: 0.0001575997409550681, 3: 0.9943500097976224}"
"(9, 10)","(15, 3)","{1: 0.0036870130998857254, 2: 2.6301754959989172e-05, 3: 0.9962866851451544}"
"(9, 10)","(14, 3)","{1: 0.0036870130998857254, 2: 2.6301754959989172e-05, 3: 0.9962866851451544}"
"(9, 10)","(14, 4)","{1: 0.0036870130998857254, 2: 2.6301754959989172e-05, 3: 0.9962866851451544}"
"(9, 10)","(13, 4)","{1: 0.0036870130998857254, 2: 2.6301754959989172e-05, 3: 0.9962866851451544}"
"(9, 10)","(13, 5)","{1: 0.0026722089814736564, 2: 5.12531670322901e-06, 3: 0.997322665701823}"
"(9, 10)","(13, 6)","{1: 0.0026722089814736564, 2: 5.12531670322901e-06, 3: 0.997322665701823}"
"(9, 10)","(13, 7)","{1: 0.0026722089814736564, 2: 5.12531670322901e-06, 3: 0.997322665701823}"
"(9, 10)","(12, 7)","{1: 0.0026722089814736564, 2: 5.12531670322901e-06, 3: 0.997322665701823}"
"(9, 10)","(12, 8)","{1: 0.0017181556535214235, 2: 1.0533866713037432e-06, 3: 0.9982807909598073}"
"(9, 10)","(12, 9)","{1: 0.0017181556535214235, 2: 1.0533866713037432e-06, 3: 0.9982807909598073}"
"(9, 10)","(11, 9)","{1: 0.0017181556535214235, 2: 1.0533866713037432e-06, 3: 0.9982807909598073}"
"(9, 10)","(10, 9)","{1: 0.0017181556535214235, 2: 1.0533866713037432e-06, 3: 0.9982807909598073}"
"(9, 10)","(9, 9)","{1: 0.0006270192729505816, 2: 9.561952998210294e-08, 3: 0.9993728851075194}"
