watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(2, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(3, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 15)","(3, 4)","{1: 0.5223219626231337, 2: 0.00015190767725251848, 3: 0.4775261296996139}"
"(2, 14)","(4, 4)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(2, 13)","(5, 4)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(2, 12)","(6, 4)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(3, 12)","(6, 5)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(4, 12)","(6, 6)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(5, 12)","(7, 6)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(6, 12)","(8, 6)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(7, 12)","(8, 7)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(8, 12)","(8, 8)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(9, 12)","(9, 8)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(9, 11)","(9, 9)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
"(9, 10)","(9, 9)","{1: 0.982657964705211, 2: 0.0002847676352637324, 3: 0.017057267659525276}"
