watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 18)","(2, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 17)","(2, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 16)","(3, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 15)","(3, 4)","{1: 0.5000690675885308, 2: 4.607361260288596e-16, 3: 0.4999309324114687}"
"(2, 14)","(4, 4)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(2, 13)","(5, 4)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(2, 12)","(6, 4)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(3, 12)","(6, 5)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(4, 12)","(6, 6)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(5, 12)","(7, 6)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(6, 12)","(8, 6)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(7, 12)","(8, 7)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(8, 12)","(8, 8)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(9, 12)","(9, 8)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(9, 11)","(9, 9)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
"(9, 10)","(9, 9)","{1: 0.9999998173958302, 2: 9.213447946849363e-16, 3: 1.8260416890880593e-07}"
