watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.4907525817878533, 2: 0.5092474182121468}"
"(8, 12)","(4, 4)","{1: 0.4907525817878533, 2: 0.5092474182121468}"
"(7, 12)","(3, 4)","{1: 0.4907525817878533, 2: 0.5092474182121468}"
"(6, 12)","(2, 4)","{1: 0.4907525817878533, 2: 0.5092474182121468}"
"(5, 12)","(2, 5)","{1: 0.4907525817878533, 2: 0.5092474182121468}"
"(6, 12)","(2, 6)","{1: 0.11542576778123377, 2: 0.8845742322187663}"
"(7, 12)","(2, 7)","{1: 0.11542576778123377, 2: 0.8845742322187663}"
"(8, 12)","(3, 7)","{1: 0.11542576778123377, 2: 0.8845742322187663}"
"(9, 12)","(3, 8)","{1: 0.11542576778123377, 2: 0.8845742322187663}"
"(10, 12)","(3, 9)","{1: 0.11542576778123377, 2: 0.8845742322187663}"
"(11, 12)","(4, 9)","{1: 0.021965122683536082, 2: 0.9780348773164639}"
"(12, 12)","(5, 9)","{1: 0.021965122683536082, 2: 0.9780348773164639}"
"(13, 12)","(6, 9)","{1: 0.021965122683536082, 2: 0.9780348773164639}"
"(14, 12)","(7, 9)","{1: 0.021965122683536082, 2: 0.9780348773164639}"
"(15, 12)","(8, 9)","{1: 0.021965122683536082, 2: 0.9780348773164639}"
"(16, 12)","(9, 9)","{1: 0.0017096002978256749, 2: 0.9982903997021743}"
"(17, 12)","(9, 9)","{1: 0.0017096002978256749, 2: 0.9982903997021743}"
"(18, 12)","(9, 9)","{1: 0.0017096002978256749, 2: 0.9982903997021743}"
"(17, 12)","(9, 9)","{1: 0.0017096002978256749, 2: 0.9982903997021743}"
"(16, 12)","(9, 9)","{1: 0.0017096002978256749, 2: 0.9982903997021743}"
"(15, 12)","(9, 9)","{1: 0.00030224416414235505, 2: 0.9996977558358576}"
"(14, 12)","(9, 9)","{1: 0.00030224416414235505, 2: 0.9996977558358576}"
"(13, 12)","(9, 9)","{1: 0.00030224416414235505, 2: 0.9996977558358576}"
"(12, 12)","(9, 9)","{1: 0.00030224416414235505, 2: 0.9996977558358576}"
"(11, 12)","(9, 9)","{1: 0.00030224416414235505, 2: 0.9996977558358576}"
"(10, 12)","(9, 9)","{1: 5.3372499717395004e-05, 2: 0.9999466275002825}"
"(9, 12)","(9, 9)","{1: 5.3372499717395004e-05, 2: 0.9999466275002825}"
"(9, 11)","(9, 9)","{1: 5.3372499717395004e-05, 2: 0.9999466275002825}"
"(9, 10)","(9, 9)","{1: 5.3372499717395004e-05, 2: 0.9999466275002825}"
