watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 18)","(4, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 17)","(3, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 16)","(2, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 15)","(1, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 14)","(1, 5)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(2, 13)","(1, 6)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(2, 12)","(2, 6)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(3, 12)","(2, 7)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(4, 12)","(2, 6)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(5, 12)","(1, 6)","{1: 0.34293829091994044, 2: 0.3280877761011381, 3: 0.32897393297892147}"
"(6, 12)","(1, 5)","{1: 0.34293829091994044, 2: 0.3280877761011381, 3: 0.32897393297892147}"
"(7, 12)","(1, 4)","{1: 0.34293829091994044, 2: 0.3280877761011381, 3: 0.32897393297892147}"
"(8, 12)","(2, 4)","{1: 0.34293829091994044, 2: 0.3280877761011381, 3: 0.32897393297892147}"
"(9, 12)","(3, 4)","{1: 0.34293829091994044, 2: 0.3280877761011381, 3: 0.32897393297892147}"
"(9, 11)","(4, 4)","{1: 0.32244039776940736, 2: 0.3442946617163722, 3: 0.33326494051422045}"
"(9, 10)","(5, 4)","{1: 0.32244039776940736, 2: 0.3442946617163722, 3: 0.33326494051422045}"
"(9, 10)","(6, 4)","{1: 0.32244039776940736, 2: 0.3442946617163722, 3: 0.33326494051422045}"
"(9, 10)","(6, 3)","{1: 0.32244039776940736, 2: 0.3442946617163722, 3: 0.33326494051422045}"
"(9, 10)","(7, 3)","{1: 0.32244039776940736, 2: 0.3442946617163722, 3: 0.33326494051422045}"
"(9, 10)","(8, 3)","{1: 0.29854451905962637, 2: 0.36745750998037785, 3: 0.3339979709599958}"
"(9, 10)","(9, 3)","{1: 0.29854451905962637, 2: 0.36745750998037785, 3: 0.3339979709599958}"
"(9, 10)","(10, 3)","{1: 0.29854451905962637, 2: 0.36745750998037785, 3: 0.3339979709599958}"
"(9, 10)","(10, 2)","{1: 0.29854451905962637, 2: 0.36745750998037785, 3: 0.3339979709599958}"
"(9, 10)","(11, 2)","{1: 0.29854451905962637, 2: 0.36745750998037785, 3: 0.3339979709599958}"
"(9, 10)","(12, 2)","{1: 0.29398248064074817, 2: 0.3397284343948748, 3: 0.36628908496437707}"
"(9, 10)","(13, 2)","{1: 0.29398248064074817, 2: 0.3397284343948748, 3: 0.36628908496437707}"
"(9, 10)","(14, 2)","{1: 0.29398248064074817, 2: 0.3397284343948748, 3: 0.36628908496437707}"
"(9, 10)","(15, 2)","{1: 0.29398248064074817, 2: 0.3397284343948748, 3: 0.36628908496437707}"
"(9, 10)","(16, 2)","{1: 0.29398248064074817, 2: 0.3397284343948748, 3: 0.36628908496437707}"
"(9, 10)","(17, 2)","{1: 0.284352610109229, 2: 0.3192671938800142, 3: 0.39638019601075675}"
"(9, 10)","(18, 2)","{1: 0.284352610109229, 2: 0.3192671938800142, 3: 0.39638019601075675}"
"(9, 10)","(17, 2)","{1: 0.284352610109229, 2: 0.3192671938800142, 3: 0.39638019601075675}"
"(9, 10)","(16, 2)","{1: 0.284352610109229, 2: 0.3192671938800142, 3: 0.39638019601075675}"
"(9, 10)","(15, 2)","{1: 0.284352610109229, 2: 0.3192671938800142, 3: 0.39638019601075675}"
"(9, 10)","(15, 3)","{1: 0.285291285694825, 2: 0.29771973573056476, 3: 0.41698897857461026}"
"(9, 10)","(14, 3)","{1: 0.285291285694825, 2: 0.29771973573056476, 3: 0.41698897857461026}"
"(9, 10)","(14, 4)","{1: 0.285291285694825, 2: 0.29771973573056476, 3: 0.41698897857461026}"
"(9, 10)","(13, 4)","{1: 0.285291285694825, 2: 0.29771973573056476, 3: 0.41698897857461026}"
