watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3287988392961301, 2: 0.42488608300829034, 3: 0.24631507769557964}"
"(6, 17)","(6, 3)","{1: 0.33933270889669537, 2: 0.45189078561529694, 3: 0.20877650548800766}"
"(6, 16)","(5, 3)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 15)","(5, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 14)","(4, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 13)","(3, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 12)","(2, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(5, 12)","(1, 4)","{1: 0.34778766692660745, 2: 0.4780572784205524, 3: 0.17415505465284026}"
"(6, 12)","(1, 5)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(7, 12)","(1, 6)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(8, 12)","(2, 6)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(9, 12)","(2, 7)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(10, 12)","(3, 7)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(11, 12)","(3, 8)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(12, 12)","(3, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(13, 12)","(4, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(14, 12)","(5, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(15, 12)","(6, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(16, 12)","(7, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(17, 12)","(8, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(18, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(17, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(16, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(15, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(14, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(13, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(12, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(11, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(10, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(9, 12)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(9, 11)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
"(9, 10)","(9, 9)","{1: 0.12323785221706623, 2: 0.7694477003391613, 3: 0.10731444744377243}"
