watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2860157815546355, 2: 0.4290296660807017, 3: 0.2849545523646628}"
"(5, 18)","(6, 3)","{1: 0.2861732100435436, 2: 0.42926907322790897, 3: 0.2845577167285474}"
"(4, 18)","(5, 3)","{1: 0.2863126569222008, 2: 0.4294804189268629, 3: 0.28420692415093635}"
"(3, 18)","(5, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 18)","(4, 4)","{1: 0.2864354290466799, 2: 0.4296659675993671, 3: 0.283898603353953}"
"(2, 17)","(3, 4)","{1: 0.36513422113194816, 2: 0.2738598531981376, 3: 0.3610059256699143}"
"(2, 16)","(2, 4)","{1: 0.3652649334904114, 2: 0.2739580571778557, 3: 0.3607770093317329}"
"(2, 15)","(2, 3)","{1: 0.3653768393235922, 2: 0.27404207258239033, 3: 0.3605810880940175}"
"(2, 14)","(2, 2)","{1: 0.3653768393235922, 2: 0.27404207258239033, 3: 0.3605810880940175}"
"(2, 13)","(2, 3)","{1: 0.3653768393235922, 2: 0.27404207258239033, 3: 0.3605810880940175}"
"(2, 12)","(3, 3)","{1: 0.4153272458578534, 2: 0.31150612525479837, 3: 0.27316662888734816}"
"(3, 12)","(3, 4)","{1: 0.6033405037230334, 2: 5.7158926482091826e-15, 3: 0.39665949627696084}"
"(2, 12)","(4, 4)","{1: 0.6034223801363975, 2: 5.71666741397405e-15, 3: 0.3965776198635968}"
"(2, 11)","(5, 4)","{1: 0.43222340052921343, 2: 5.17219868349683e-29, 3: 0.5677765994707865}"
"(2, 12)","(6, 4)","{1: 0.43222340052921343, 2: 5.17219868349683e-29, 3: 0.5677765994707865}"
"(2, 11)","(6, 5)","{1: 0.43226588704396035, 2: 2.289064620092375e-41, 3: 0.5677341129560397}"
"(3, 11)","(6, 6)","{1: 0.9999999118308639, 2: 5.295496887361385e-41, 3: 8.816913607615844e-08}"
"(3, 10)","(7, 6)","{1: 0.9999999999999901, 2: 5.295495410043951e-41, 3: 9.917183492469959e-15}"
"(4, 10)","(8, 6)","{1: 0.9999999999999901, 2: 4.3957762349908086e-54, 3: 9.914999514440779e-15}"
"(5, 10)","(8, 7)","{1: 0.9999999999999901, 2: 1.9452514256939773e-66, 3: 9.913283126859298e-15}"
"(6, 10)","(8, 8)","{1: 1.0, 2: 1.9452499309650333e-66, 3: 6.654878140483295e-22}"
"(7, 10)","(9, 8)","{1: 1.0, 2: 1.9452492167757006e-66, 3: 7.485345185103921e-29}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 7.637036351292662e-79, 3: 7.48369675040091e-29}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 7.637036351292662e-79, 3: 7.48369675040091e-29}"
