watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33472634608889396, 2: 0.3331938640224629, 3: 0.33207978988864295}"
"(4, 18)","(4, 2)","{1: 0.33472634608889396, 2: 0.3331938640224629, 3: 0.33207978988864295}"
"(3, 18)","(3, 2)","{1: 0.33472634608889396, 2: 0.3331938640224629, 3: 0.33207978988864295}"
"(2, 18)","(2, 2)","{1: 0.3364409318735487, 2: 0.3331248220675173, 3: 0.33043424605893407}"
"(2, 17)","(2, 3)","{1: 0.3364409318735487, 2: 0.3331248220675173, 3: 0.33043424605893407}"
"(2, 16)","(3, 3)","{1: 0.3364409318735487, 2: 0.3331248220675173, 3: 0.33043424605893407}"
"(2, 15)","(3, 4)","{1: 0.3407561040962729, 2: 0.32802531033106747, 3: 0.33121858557265965}"
"(2, 14)","(4, 4)","{1: 0.3407561040962729, 2: 0.32802531033106747, 3: 0.33121858557265965}"
"(2, 13)","(5, 4)","{1: 0.3407561040962729, 2: 0.32802531033106747, 3: 0.33121858557265965}"
"(2, 12)","(6, 4)","{1: 0.3468403748296288, 2: 0.3210216197038716, 3: 0.3321380054664995}"
"(3, 12)","(6, 5)","{1: 0.3468403748296288, 2: 0.3210216197038716, 3: 0.3321380054664995}"
"(4, 12)","(6, 6)","{1: 0.3468403748296288, 2: 0.3210216197038716, 3: 0.3321380054664995}"
"(5, 12)","(7, 6)","{1: 0.3529984141583329, 2: 0.3217709332867636, 3: 0.32523065255490335}"
"(6, 12)","(8, 6)","{1: 0.3529984141583329, 2: 0.3217709332867636, 3: 0.32523065255490335}"
"(7, 12)","(8, 7)","{1: 0.3529984141583329, 2: 0.3217709332867636, 3: 0.32523065255490335}"
"(8, 12)","(8, 8)","{1: 0.3634665918075696, 2: 0.32017648571836854, 3: 0.31635692247406183}"
"(9, 12)","(9, 8)","{1: 0.3634665918075696, 2: 0.32017648571836854, 3: 0.31635692247406183}"
"(9, 11)","(9, 9)","{1: 0.3634665918075696, 2: 0.32017648571836854, 3: 0.31635692247406183}"
"(9, 10)","(9, 9)","{1: 0.3981237625884524, 2: 0.30181959695340943, 3: 0.30005664045813824}"
