watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3324890657767014, 2: 0.3385029665271656, 3: 0.329007967696133}"
"(6, 18)","(7, 3)","{1: 0.3340954185418536, 2: 0.3412815489935337, 3: 0.3246230324646127}"
"(5, 18)","(6, 3)","{1: 0.335769941710461, 2: 0.3442456527066138, 3: 0.3199844055829253}"
"(4, 18)","(5, 3)","{1: 0.33751528414163273, 2: 0.3474153868056463, 3: 0.31506932905272084}"
"(3, 18)","(5, 4)","{1: 0.3393337479505568, 2: 0.3508140304964202, 3: 0.309852221553023}"
"(2, 18)","(4, 4)","{1: 0.34240982496358435, 2: 0.3567521791551566, 3: 0.30083799588125903}"
"(2, 17)","(3, 4)","{1: 0.34760626655769483, 2: 0.35741070632643335, 3: 0.2949830271158718}"
"(2, 16)","(2, 4)","{1: 0.34964640218777365, 2: 0.3616357592696989, 3: 0.28871783854252747}"
"(2, 15)","(2, 3)","{1: 0.3517578501821212, 2: 0.36622793496187206, 3: 0.28201421485600675}"
"(2, 14)","(2, 2)","{1: 0.37510551729701136, 2: 0.33700426863032057, 3: 0.28789021407266824}"
"(2, 13)","(2, 3)","{1: 0.39888826430872953, 2: 0.3091526911201485, 3: 0.291959044571122}"
"(2, 12)","(3, 3)","{1: 0.40543129937524786, 2: 0.3118986624555063, 3: 0.28267003816924585}"
"(3, 12)","(3, 4)","{1: 0.427011466271416, 2: 0.2874659201159254, 3: 0.2855226136126585}"
"(4, 12)","(4, 4)","{1: 0.434728967912785, 2: 0.2877104991100694, 3: 0.27756053297714556}"
"(5, 12)","(5, 4)","{1: 0.4574346534961305, 2: 0.2619897897368817, 3: 0.2805755567669879}"
"(6, 12)","(6, 4)","{1: 0.48078789031326014, 2: 0.23755159541782792, 3: 0.281660514268912}"
"(7, 12)","(6, 5)","{1: 0.5068066686355559, 2: 0.2149581007876786, 3: 0.2782352305767656}"
"(8, 12)","(6, 6)","{1: 0.5320245389490704, 2: 0.21369765708236824, 3: 0.25427780396856137}"
"(9, 12)","(7, 6)","{1: 0.5592698423646805, 2: 0.21068056965040327, 3: 0.23004958798491626}"
"(9, 11)","(8, 6)","{1: 0.5949955450441136, 2: 0.18451058434276327, 3: 0.2204938706131232}"
"(9, 10)","(8, 7)","{1: 0.6336279691033723, 2: 0.15897669433042938, 3: 0.20739533656619827}"
"(9, 10)","(8, 8)","{1: 0.6740037357339578, 2: 0.14822950219061046, 3: 0.17776676207543174}"
"(9, 10)","(9, 8)","{1: 0.7194921220345903, 2: 0.13354110439551253, 3: 0.14696677356989699}"
"(9, 10)","(9, 9)","{1: 0.7738098370259604, 2: 0.10400265544958223, 3: 0.12218750752445738}"
