watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.34998033198621303, 2: 0.36012726337413176, 3: 0.28989240463965515}"
"(5, 18)","(6, 3)","{1: 0.34998033198621303, 2: 0.36012726337413176, 3: 0.28989240463965515}"
"(4, 18)","(5, 3)","{1: 0.36546151282451883, 2: 0.3881610959925188, 3: 0.24637739118296229}"
"(3, 18)","(5, 4)","{1: 0.36546151282451883, 2: 0.3881610959925188, 3: 0.24637739118296229}"
"(2, 18)","(4, 4)","{1: 0.38607950011634634, 2: 0.4328628532636555, 3: 0.1810576466199982}"
"(2, 17)","(3, 4)","{1: 0.38607950011634634, 2: 0.4328628532636555, 3: 0.1810576466199982}"
"(2, 16)","(2, 4)","{1: 0.39500870669696275, 2: 0.46045053300640343, 3: 0.1445407602966337}"
"(2, 15)","(2, 3)","{1: 0.39500870669696275, 2: 0.46045053300640343, 3: 0.1445407602966337}"
"(2, 14)","(2, 2)","{1: 0.7516000480440876, 2: 0.07569359498782446, 3: 0.17270635696808792}"
"(2, 13)","(2, 3)","{1: 0.7516000480440876, 2: 0.07569359498782446, 3: 0.17270635696808792}"
"(2, 12)","(3, 3)","{1: 0.8047309450556996, 2: 0.07764179241233357, 3: 0.11762726253196683}"
"(3, 12)","(3, 4)","{1: 0.8047309450556996, 2: 0.07764179241233357, 3: 0.11762726253196683}"
"(4, 12)","(4, 4)","{1: 0.8381334477280966, 2: 0.07393260420246991, 3: 0.08793394806943348}"
"(5, 12)","(5, 4)","{1: 0.8381334477280966, 2: 0.07393260420246991, 3: 0.08793394806943348}"
"(6, 12)","(6, 4)","{1: 0.908783017366138, 2: 0.010614359129080802, 3: 0.08060262350478108}"
"(7, 12)","(6, 3)","{1: 0.908783017366138, 2: 0.010614359129080802, 3: 0.08060262350478108}"
"(6, 12)","(7, 3)","{1: 0.31705048389561696, 2: 0.01914942646075483, 3: 0.6638000896436282}"
"(5, 12)","(8, 3)","{1: 0.31705048389561696, 2: 0.01914942646075483, 3: 0.6638000896436282}"
"(4, 12)","(9, 3)","{1: 0.40800673104584473, 2: 0.004122350760621373, 3: 0.587870918193534}"
"(3, 12)","(10, 3)","{1: 0.40800673104584473, 2: 0.004122350760621373, 3: 0.587870918193534}"
"(2, 12)","(10, 2)","{1: 0.025697153610530803, 2: 0.0017911430512114483, 3: 0.9725117033382578}"
"(3, 12)","(11, 2)","{1: 0.025697153610530803, 2: 0.0017911430512114483, 3: 0.9725117033382578}"
"(4, 12)","(12, 2)","{1: 0.0008074480529335327, 2: 0.00039636300917847964, 3: 0.998796188937888}"
"(5, 12)","(13, 2)","{1: 0.0008074480529335327, 2: 0.00039636300917847964, 3: 0.998796188937888}"
"(6, 12)","(14, 2)","{1: 4.2743130163516874e-05, 2: 8.722533025764291e-05, 3: 0.9998700315395788}"
"(7, 12)","(15, 2)","{1: 4.2743130163516874e-05, 2: 8.722533025764291e-05, 3: 0.9998700315395788}"
"(8, 12)","(16, 2)","{1: 3.1846359996615478e-06, 2: 1.9236421879007044e-05, 3: 0.9999775789421212}"
"(9, 12)","(17, 2)","{1: 3.1846359996615478e-06, 2: 1.9236421879007044e-05, 3: 0.9999775789421212}"
"(9, 11)","(18, 2)","{1: 4.6996954637266105e-07, 2: 5.241817235657395e-06, 3: 0.999994288213218}"
"(9, 10)","(17, 2)","{1: 4.6996954637266105e-07, 2: 5.241817235657395e-06, 3: 0.999994288213218}"
"(9, 10)","(16, 2)","{1: 1.8940581142108374e-07, 2: 3.3593655005900687e-06, 3: 0.9999964512286879}"
"(9, 10)","(15, 2)","{1: 1.8940581142108374e-07, 2: 3.3593655005900687e-06, 3: 0.9999964512286879}"
"(9, 10)","(15, 3)","{1: 3.154845297872906e-08, 2: 2.17328704124273e-06, 3: 0.9999977951645058}"
"(9, 10)","(14, 3)","{1: 3.154845297872906e-08, 2: 2.17328704124273e-06, 3: 0.9999977951645058}"
"(9, 10)","(14, 4)","{1: 5.784523535586882e-09, 2: 1.7883073279138845e-06, 3: 0.9999982059081485}"
"(9, 10)","(13, 4)","{1: 5.784523535586882e-09, 2: 1.7883073279138845e-06, 3: 0.9999982059081485}"
"(9, 10)","(13, 5)","{1: 1.1260363533560976e-09, 2: 1.3254230072376264e-06, 3: 0.9999986734509565}"
"(9, 10)","(13, 6)","{1: 1.1260363533560976e-09, 2: 1.3254230072376264e-06, 3: 0.9999986734509565}"
"(9, 10)","(13, 7)","{1: 2.2632386079939454e-10, 2: 9.58181770701834e-07, 3: 0.9999990415919054}"
"(9, 10)","(12, 7)","{1: 2.2632386079939454e-10, 2: 9.58181770701834e-07, 3: 0.9999990415919054}"
"(9, 10)","(12, 8)","{1: 4.647084303980795e-11, 2: 6.796170691684237e-07, 3: 0.99999932033646}"
"(9, 10)","(12, 9)","{1: 4.647084303980795e-11, 2: 6.796170691684237e-07, 3: 0.99999932033646}"
"(9, 10)","(11, 9)","{1: 9.738533879170292e-12, 2: 1.4578788130916623e-07, 3: 0.9999998542023801}"
"(9, 10)","(10, 9)","{1: 9.738533879170292e-12, 2: 1.4578788130916623e-07, 3: 0.9999998542023801}"
"(9, 10)","(9, 9)","{1: 8.830342635116498e-13, 2: 5.877531349375883e-08, 3: 0.9999999412238035}"
