watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 18)","(4, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 17)","(3, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 16)","(2, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 15)","(2, 3)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 14)","(2, 2)","{1: 0.35674801895151564, 2: 0.30919335064284925, 3: 0.33405863040563494}"
"(2, 13)","(2, 3)","{1: 0.35674801895151564, 2: 0.30919335064284925, 3: 0.33405863040563494}"
"(2, 12)","(3, 3)","{1: 0.35674801895151564, 2: 0.30919335064284925, 3: 0.33405863040563494}"
"(3, 12)","(3, 4)","{1: 0.35674801895151564, 2: 0.30919335064284925, 3: 0.33405863040563494}"
"(4, 12)","(4, 4)","{1: 0.35674801895151564, 2: 0.30919335064284925, 3: 0.33405863040563494}"
"(5, 12)","(5, 4)","{1: 0.377411161005795, 2: 0.28307498223721783, 3: 0.33951385675698714}"
"(6, 12)","(6, 4)","{1: 0.377411161005795, 2: 0.28307498223721783, 3: 0.33951385675698714}"
"(7, 12)","(6, 3)","{1: 0.377411161005795, 2: 0.28307498223721783, 3: 0.33951385675698714}"
"(8, 12)","(7, 3)","{1: 0.377411161005795, 2: 0.28307498223721783, 3: 0.33951385675698714}"
"(9, 12)","(8, 3)","{1: 0.377411161005795, 2: 0.28307498223721783, 3: 0.33951385675698714}"
"(9, 11)","(9, 3)","{1: 0.4032517425731832, 2: 0.2591622383422547, 3: 0.337586019084562}"
"(9, 10)","(10, 3)","{1: 0.4032517425731832, 2: 0.2591622383422547, 3: 0.337586019084562}"
"(9, 10)","(10, 2)","{1: 0.4032517425731832, 2: 0.2591622383422547, 3: 0.337586019084562}"
"(9, 10)","(11, 2)","{1: 0.4032517425731832, 2: 0.2591622383422547, 3: 0.337586019084562}"
"(9, 10)","(12, 2)","{1: 0.4032517425731832, 2: 0.2591622383422547, 3: 0.337586019084562}"
"(9, 10)","(13, 2)","{1: 0.37464459221583174, 2: 0.25699246517421437, 3: 0.368362942609954}"
"(9, 10)","(14, 2)","{1: 0.37464459221583174, 2: 0.25699246517421437, 3: 0.368362942609954}"
"(9, 10)","(15, 2)","{1: 0.37464459221583174, 2: 0.25699246517421437, 3: 0.368362942609954}"
"(9, 10)","(16, 2)","{1: 0.37464459221583174, 2: 0.25699246517421437, 3: 0.368362942609954}"
"(9, 10)","(17, 2)","{1: 0.37464459221583174, 2: 0.25699246517421437, 3: 0.368362942609954}"
"(9, 10)","(18, 2)","{1: 0.3572605313273125, 2: 0.25021157042490727, 3: 0.39252789824778017}"
"(9, 10)","(17, 2)","{1: 0.3572605313273125, 2: 0.25021157042490727, 3: 0.39252789824778017}"
"(9, 10)","(16, 2)","{1: 0.3572605313273125, 2: 0.25021157042490727, 3: 0.39252789824778017}"
"(9, 10)","(15, 2)","{1: 0.3572605313273125, 2: 0.25021157042490727, 3: 0.39252789824778017}"
"(9, 10)","(15, 3)","{1: 0.3572605313273125, 2: 0.25021157042490727, 3: 0.39252789824778017}"
"(9, 10)","(14, 3)","{1: 0.3379087620307693, 2: 0.252037922467875, 3: 0.4100533155013558}"
"(9, 10)","(14, 4)","{1: 0.3379087620307693, 2: 0.252037922467875, 3: 0.4100533155013558}"
"(9, 10)","(13, 4)","{1: 0.3379087620307693, 2: 0.252037922467875, 3: 0.4100533155013558}"
"(9, 10)","(13, 5)","{1: 0.3379087620307693, 2: 0.252037922467875, 3: 0.4100533155013558}"
"(9, 10)","(13, 6)","{1: 0.3379087620307693, 2: 0.252037922467875, 3: 0.4100533155013558}"
"(9, 10)","(13, 7)","{1: 0.31122832599277156, 2: 0.2514723680123667, 3: 0.43729930599486166}"
"(9, 10)","(12, 7)","{1: 0.31122832599277156, 2: 0.2514723680123667, 3: 0.43729930599486166}"
"(9, 10)","(12, 8)","{1: 0.31122832599277156, 2: 0.2514723680123667, 3: 0.43729930599486166}"
"(9, 10)","(12, 9)","{1: 0.31122832599277156, 2: 0.2514723680123667, 3: 0.43729930599486166}"
