watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.34359378237379995, 2: 0.34636129210953037, 3: 0.3100449255166697}"
"(4, 18)","(5, 3)","{1: 0.34359378237379995, 2: 0.34636129210953037, 3: 0.3100449255166697}"
"(3, 18)","(5, 4)","{1: 0.34359378237379995, 2: 0.34636129210953037, 3: 0.3100449255166697}"
"(3, 17)","(4, 4)","{1: 0.0011388317192576522, 2: 0.9740893863265553, 3: 0.024771781954186983}"
"(3, 16)","(3, 4)","{1: 0.0011388317192576522, 2: 0.9740893863265553, 3: 0.024771781954186983}"
"(3, 15)","(2, 4)","{1: 0.0011388317192576522, 2: 0.9740893863265553, 3: 0.024771781954186983}"
"(3, 14)","(2, 5)","{1: 0.0011303915517739242, 2: 0.9764483396834032, 3: 0.022421268764822918}"
"(3, 13)","(2, 6)","{1: 0.0011303915517739242, 2: 0.9764483396834032, 3: 0.022421268764822918}"
"(3, 12)","(2, 7)","{1: 0.0011303915517739242, 2: 0.9764483396834032, 3: 0.022421268764822918}"
"(4, 12)","(2, 6)","{1: 1.5706756233558365e-06, 2: 0.9994062238643004, 3: 0.0005922054600761766}"
"(5, 12)","(3, 6)","{1: 1.5706756233558365e-06, 2: 0.9994062238643004, 3: 0.0005922054600761766}"
"(6, 12)","(4, 6)","{1: 1.5706756233558365e-06, 2: 0.9994062238643004, 3: 0.0005922054600761766}"
"(7, 12)","(5, 6)","{1: 2.554070388648499e-09, 2: 0.9994676874510664, 3: 0.000532309994863264}"
"(8, 12)","(6, 6)","{1: 2.554070388648499e-09, 2: 0.9994676874510664, 3: 0.000532309994863264}"
"(9, 12)","(6, 5)","{1: 2.554070388648499e-09, 2: 0.9994676874510664, 3: 0.000532309994863264}"
"(8, 12)","(6, 4)","{1: 5.066126861626461e-06, 2: 2.3305560357493078e-05, 3: 0.999971628312781}"
"(7, 12)","(6, 3)","{1: 5.066126861626461e-06, 2: 2.3305560357493078e-05, 3: 0.999971628312781}"
"(6, 12)","(7, 3)","{1: 5.066126861626461e-06, 2: 2.3305560357493078e-05, 3: 0.999971628312781}"
"(5, 12)","(8, 3)","{1: 8.837280089434434e-09, 2: 2.500244372503298e-05, 3: 0.9999749887189949}"
"(4, 12)","(9, 3)","{1: 8.837280089434434e-09, 2: 2.500244372503298e-05, 3: 0.9999749887189949}"
"(3, 12)","(10, 3)","{1: 8.837280089434434e-09, 2: 2.500244372503298e-05, 3: 0.9999749887189949}"
"(2, 12)","(10, 2)","{1: 3.450662758219022e-11, 2: 2.0317440771097107e-12, 3: 0.9999999999634616}"
"(2, 13)","(11, 2)","{1: 3.450662758219022e-11, 2: 2.0317440771097107e-12, 3: 0.9999999999634616}"
"(2, 14)","(12, 2)","{1: 3.450662758219022e-11, 2: 2.0317440771097107e-12, 3: 0.9999999999634616}"
"(2, 15)","(13, 2)","{1: 1.8571914340507717e-13, 2: 3.047494323270471e-18, 3: 0.9999999999998143}"
"(2, 16)","(14, 2)","{1: 1.8571914340507717e-13, 2: 3.047494323270471e-18, 3: 0.9999999999998143}"
"(2, 17)","(15, 2)","{1: 1.8571914340507717e-13, 2: 3.047494323270471e-18, 3: 0.9999999999998143}"
"(2, 18)","(16, 2)","{1: 1.6616220752931048e-15, 2: 8.50616712177371e-23, 3: 0.9999999999999983}"
"(2, 17)","(17, 2)","{1: 1.6616220752931048e-15, 2: 8.50616712177371e-23, 3: 0.9999999999999983}"
"(3, 17)","(18, 2)","{1: 1.6616220752931048e-15, 2: 8.50616712177371e-23, 3: 0.9999999999999983}"
"(3, 16)","(17, 2)","{1: 2.2137367718945405e-17, 2: 1.9702018664150893e-29, 3: 1.0}"
"(3, 15)","(16, 2)","{1: 2.2137367718945405e-17, 2: 1.9702018664150893e-29, 3: 1.0}"
"(4, 15)","(15, 2)","{1: 2.2137367718945405e-17, 2: 1.9702018664150893e-29, 3: 1.0}"
"(5, 15)","(15, 3)","{1: 1.9509957123969827e-17, 2: 2.710148683804584e-32, 3: 1.0}"
"(6, 15)","(14, 3)","{1: 1.9509957123969827e-17, 2: 2.710148683804584e-32, 3: 1.0}"
"(6, 14)","(14, 4)","{1: 1.9509957123969827e-17, 2: 2.710148683804584e-32, 3: 1.0}"
"(6, 13)","(13, 4)","{1: 1.9053164237695947e-19, 2: 7.835557132424596e-35, 3: 1.0}"
"(6, 12)","(13, 5)","{1: 1.9053164237695947e-19, 2: 7.835557132424596e-35, 3: 1.0}"
"(6, 11)","(13, 6)","{1: 1.9053164237695947e-19, 2: 7.835557132424596e-35, 3: 1.0}"
