watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3552651120193888, 2: 0.329133460348616, 3: 0.3156014276319952}"
"(4, 18)","(4, 2)","{1: 0.3552651120193888, 2: 0.329133460348616, 3: 0.3156014276319952}"
"(3, 18)","(3, 2)","{1: 0.3552651120193888, 2: 0.329133460348616, 3: 0.3156014276319952}"
"(2, 18)","(2, 2)","{1: 0.38269297507385114, 2: 0.32429580474622793, 3: 0.29301122017992104}"
"(2, 17)","(2, 3)","{1: 0.38269297507385114, 2: 0.32429580474622793, 3: 0.29301122017992104}"
"(2, 16)","(3, 3)","{1: 0.38269297507385114, 2: 0.32429580474622793, 3: 0.29301122017992104}"
"(2, 15)","(3, 4)","{1: 0.45284610840185274, 2: 0.24598554950585316, 3: 0.3011683420922941}"
"(2, 14)","(4, 4)","{1: 0.45284610840185274, 2: 0.24598554950585316, 3: 0.3011683420922941}"
"(2, 13)","(5, 4)","{1: 0.45284610840185274, 2: 0.24598554950585316, 3: 0.3011683420922941}"
"(2, 12)","(6, 4)","{1: 0.5425275263308927, 2: 0.16074515775656392, 3: 0.2967273159125434}"
"(3, 12)","(6, 5)","{1: 0.5425275263308927, 2: 0.16074515775656392, 3: 0.2967273159125434}"
"(4, 12)","(6, 6)","{1: 0.5425275263308927, 2: 0.16074515775656392, 3: 0.2967273159125434}"
"(5, 12)","(7, 6)","{1: 0.6372096008304756, 2: 0.1582276635802877, 3: 0.20456273558923677}"
"(6, 12)","(8, 6)","{1: 0.6372096008304756, 2: 0.1582276635802877, 3: 0.20456273558923677}"
"(7, 12)","(8, 7)","{1: 0.6372096008304756, 2: 0.1582276635802877, 3: 0.20456273558923677}"
"(8, 12)","(8, 8)","{1: 0.7483798505955515, 2: 0.13158768060329493, 3: 0.12003246880115359}"
"(9, 12)","(9, 8)","{1: 0.7483798505955515, 2: 0.13158768060329493, 3: 0.12003246880115359}"
"(9, 11)","(9, 9)","{1: 0.7483798505955515, 2: 0.13158768060329493, 3: 0.12003246880115359}"
"(9, 10)","(9, 9)","{1: 0.93057573425827, 2: 0.034383546934611646, 3: 0.03504071880711844}"
