watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3352707864553169, 2: 0.3370549396623492, 3: 0.327674273882334}"
"(2, 18)","(4, 4)","{1: 0.3352707864553169, 2: 0.3370549396623492, 3: 0.327674273882334}"
"(2, 17)","(3, 4)","{1: 0.3352707864553169, 2: 0.3370549396623492, 3: 0.327674273882334}"
"(2, 16)","(2, 4)","{1: 0.3352707864553169, 2: 0.3370549396623492, 3: 0.327674273882334}"
"(2, 15)","(2, 5)","{1: 0.3352707864553169, 2: 0.3370549396623492, 3: 0.327674273882334}"
"(2, 14)","(2, 6)","{1: 0.31760865971890156, 2: 0.3662611733717445, 3: 0.31613016690935397}"
"(2, 13)","(2, 7)","{1: 0.31760865971890156, 2: 0.3662611733717445, 3: 0.31613016690935397}"
"(2, 12)","(3, 7)","{1: 0.31760865971890156, 2: 0.3662611733717445, 3: 0.31613016690935397}"
"(3, 12)","(3, 8)","{1: 0.31760865971890156, 2: 0.3662611733717445, 3: 0.31613016690935397}"
"(4, 12)","(3, 9)","{1: 0.31760865971890156, 2: 0.3662611733717445, 3: 0.31613016690935397}"
"(5, 12)","(4, 9)","{1: 0.29630677887930323, 2: 0.4028908863122774, 3: 0.3008023348084194}"
"(6, 12)","(5, 9)","{1: 0.29630677887930323, 2: 0.4028908863122774, 3: 0.3008023348084194}"
"(7, 12)","(6, 9)","{1: 0.29630677887930323, 2: 0.4028908863122774, 3: 0.3008023348084194}"
"(8, 12)","(7, 9)","{1: 0.29630677887930323, 2: 0.4028908863122774, 3: 0.3008023348084194}"
"(9, 12)","(8, 9)","{1: 0.29630677887930323, 2: 0.4028908863122774, 3: 0.3008023348084194}"
"(9, 11)","(9, 9)","{1: 0.22938569419329455, 2: 0.5153774083049548, 3: 0.25523689750175066}"
"(9, 10)","(9, 9)","{1: 0.22938569419329455, 2: 0.5153774083049548, 3: 0.25523689750175066}"
"(9, 10)","(9, 9)","{1: 0.22938569419329455, 2: 0.5153774083049548, 3: 0.25523689750175066}"
"(9, 10)","(9, 9)","{1: 0.22938569419329455, 2: 0.5153774083049548, 3: 0.25523689750175066}"
"(9, 10)","(9, 9)","{1: 0.22938569419329455, 2: 0.5153774083049548, 3: 0.25523689750175066}"
"(9, 10)","(9, 9)","{1: 0.17145516955758572, 2: 0.6374718178463591, 3: 0.19107301259605514}"
"(9, 10)","(9, 9)","{1: 0.17145516955758572, 2: 0.6374718178463591, 3: 0.19107301259605514}"
"(9, 10)","(9, 9)","{1: 0.17145516955758572, 2: 0.6374718178463591, 3: 0.19107301259605514}"
"(9, 10)","(9, 9)","{1: 0.17145516955758572, 2: 0.6374718178463591, 3: 0.19107301259605514}"
"(9, 10)","(9, 9)","{1: 0.17145516955758572, 2: 0.6374718178463591, 3: 0.19107301259605514}"
"(9, 10)","(9, 9)","{1: 0.12093670625754023, 2: 0.7440804595682502, 3: 0.13498283417420967}"
"(9, 10)","(9, 9)","{1: 0.12093670625754023, 2: 0.7440804595682502, 3: 0.13498283417420967}"
"(9, 10)","(9, 9)","{1: 0.12093670625754023, 2: 0.7440804595682502, 3: 0.13498283417420967}"
"(9, 10)","(9, 9)","{1: 0.12093670625754023, 2: 0.7440804595682502, 3: 0.13498283417420967}"
"(9, 10)","(9, 9)","{1: 0.12093670625754023, 2: 0.7440804595682502, 3: 0.13498283417420967}"
"(9, 10)","(9, 9)","{1: 0.08130475469348271, 2: 0.8278069434044286, 3: 0.09088830190208876}"
"(9, 10)","(9, 9)","{1: 0.08130475469348271, 2: 0.8278069434044286, 3: 0.09088830190208876}"
"(9, 10)","(9, 9)","{1: 0.08130475469348271, 2: 0.8278069434044286, 3: 0.09088830190208876}"
"(9, 10)","(9, 9)","{1: 0.08130475469348271, 2: 0.8278069434044286, 3: 0.09088830190208876}"
"(9, 10)","(9, 9)","{1: 0.08130475469348271, 2: 0.8278069434044286, 3: 0.09088830190208876}"
"(9, 11)","(9, 9)","{1: 0.05271973853836748, 2: 0.8882551341307114, 3: 0.059025127330921}"
"(9, 12)","(9, 9)","{1: 0.05271973853836748, 2: 0.8882551341307114, 3: 0.059025127330921}"
"(10, 12)","(9, 9)","{1: 0.05271973853836748, 2: 0.8882551341307114, 3: 0.059025127330921}"
"(11, 12)","(9, 9)","{1: 0.05271973853836748, 2: 0.8882551341307114, 3: 0.059025127330921}"
