watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3393432586154887, 2: 0.3434535031863475, 3: 0.3172032381981639}"
"(5, 18)","(6, 3)","{1: 0.3393432586154887, 2: 0.3434535031863475, 3: 0.3172032381981639}"
"(4, 18)","(5, 3)","{1: 0.3456774010578806, 2: 0.354843928169331, 3: 0.2994786707727884}"
"(3, 18)","(5, 4)","{1: 0.3456774010578806, 2: 0.354843928169331, 3: 0.2994786707727884}"
"(2, 18)","(4, 4)","{1: 0.35624626753977723, 2: 0.3758339306236294, 3: 0.2679198018365935}"
"(2, 17)","(3, 4)","{1: 0.35624626753977723, 2: 0.3758339306236294, 3: 0.2679198018365935}"
"(2, 16)","(2, 4)","{1: 0.36259652492206723, 2: 0.3903933133806012, 3: 0.2470101616973315}"
"(2, 15)","(2, 3)","{1: 0.36259652492206723, 2: 0.3903933133806012, 3: 0.2470101616973315}"
"(2, 14)","(2, 2)","{1: 0.46068494601369664, 2: 0.2728975155888115, 3: 0.26641753839749177}"
"(2, 13)","(2, 3)","{1: 0.46068494601369664, 2: 0.2728975155888115, 3: 0.26641753839749177}"
"(2, 12)","(3, 3)","{1: 0.48481763203219996, 2: 0.28008079490321175, 3: 0.23510157306458823}"
"(3, 12)","(3, 4)","{1: 0.48481763203219996, 2: 0.28008079490321175, 3: 0.23510157306458823}"
"(4, 12)","(4, 4)","{1: 0.510521006752249, 2: 0.27866523544327065, 3: 0.21081375780448044}"
"(5, 12)","(5, 4)","{1: 0.510521006752249, 2: 0.27866523544327065, 3: 0.21081375780448044}"
"(6, 12)","(6, 4)","{1: 0.6005454214306727, 2: 0.1856684577921782, 3: 0.2137861207771492}"
"(7, 12)","(6, 3)","{1: 0.6005454214306727, 2: 0.1856684577921782, 3: 0.2137861207771492}"
"(8, 12)","(7, 3)","{1: 0.47760871148224976, 2: 0.19823796177320163, 3: 0.32415332674454866}"
"(9, 12)","(8, 3)","{1: 0.47760871148224976, 2: 0.19823796177320163, 3: 0.32415332674454866}"
"(9, 11)","(9, 3)","{1: 0.564808411387249, 2: 0.13240774532685734, 3: 0.30278384328589364}"
"(9, 10)","(10, 3)","{1: 0.564808411387249, 2: 0.13240774532685734, 3: 0.30278384328589364}"
"(9, 10)","(10, 2)","{1: 0.44707033694442777, 2: 0.13271560964168672, 3: 0.4202140534138856}"
"(9, 10)","(11, 2)","{1: 0.44707033694442777, 2: 0.13271560964168672, 3: 0.4202140534138856}"
"(9, 10)","(12, 2)","{1: 0.29575071371695094, 2: 0.12491556436517245, 3: 0.5793337219178766}"
"(9, 10)","(13, 2)","{1: 0.29575071371695094, 2: 0.12491556436517245, 3: 0.5793337219178766}"
"(9, 10)","(14, 2)","{1: 0.18934088221055023, 2: 0.10367117967001575, 3: 0.706987938119434}"
"(9, 10)","(15, 2)","{1: 0.18934088221055023, 2: 0.10367117967001575, 3: 0.706987938119434}"
"(9, 10)","(16, 2)","{1: 0.1185509381954254, 2: 0.07929230537551707, 3: 0.8021567564290575}"
"(9, 10)","(17, 2)","{1: 0.1185509381954254, 2: 0.07929230537551707, 3: 0.8021567564290575}"
"(9, 11)","(18, 2)","{1: 0.08094031990778049, 2: 0.05960144332668997, 3: 0.8594582367655295}"
"(9, 12)","(17, 2)","{1: 0.08094031990778049, 2: 0.05960144332668997, 3: 0.8594582367655295}"
"(8, 12)","(16, 2)","{1: 0.06082278017855611, 2: 0.05059798183063014, 3: 0.8885792379908138}"
"(7, 12)","(15, 2)","{1: 0.06082278017855611, 2: 0.05059798183063014, 3: 0.8885792379908138}"
"(6, 12)","(15, 3)","{1: 0.03899344215099283, 2: 0.04421808052134345, 3: 0.9167884773276637}"
"(5, 12)","(14, 3)","{1: 0.03899344215099283, 2: 0.04421808052134345, 3: 0.9167884773276637}"
"(4, 12)","(14, 4)","{1: 0.024916453672729794, 2: 0.039611373556133506, 3: 0.9354721727711367}"
"(3, 12)","(13, 4)","{1: 0.024916453672729794, 2: 0.039611373556133506, 3: 0.9354721727711367}"
"(2, 12)","(13, 5)","{1: 0.015405088780838313, 2: 0.03390994905018635, 3: 0.9506849621689752}"
"(3, 12)","(13, 6)","{1: 0.015405088780838313, 2: 0.03390994905018635, 3: 0.9506849621689752}"
"(4, 12)","(13, 7)","{1: 0.00912749014519954, 2: 0.027668981399096553, 3: 0.963203528455704}"
"(5, 12)","(12, 7)","{1: 0.00912749014519954, 2: 0.027668981399096553, 3: 0.963203528455704}"
"(6, 12)","(12, 8)","{1: 0.00506017840529169, 2: 0.02109729579992817, 3: 0.9738425257947801}"
"(7, 12)","(12, 9)","{1: 0.00506017840529169, 2: 0.02109729579992817, 3: 0.9738425257947801}"
"(8, 12)","(11, 9)","{1: 0.0025362433665968164, 2: 0.010812369873852532, 3: 0.9866513867595506}"
"(9, 12)","(10, 9)","{1: 0.0025362433665968164, 2: 0.010812369873852532, 3: 0.9866513867595506}"
"(9, 11)","(9, 9)","{1: 0.0006611634181563506, 2: 0.004200099723859588, 3: 0.995138736857984}"
"(9, 10)","(9, 9)","{1: 0.0006611634181563506, 2: 0.004200099723859588, 3: 0.995138736857984}"
