watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(4, 18)","(5, 3)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(3, 18)","(5, 4)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(2, 18)","(4, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 17)","(3, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 16)","(2, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 15)","(1, 4)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 14)","(1, 5)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 13)","(1, 6)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 12)","(2, 6)","{1: 0.2638084801907656, 2: 0.5185403247414169, 3: 0.21765119506781755}"
"(3, 12)","(2, 7)","{1: 0.2638084801907656, 2: 0.5185403247414169, 3: 0.21765119506781755}"
"(4, 12)","(3, 7)","{1: 0.2638084801907656, 2: 0.5185403247414169, 3: 0.21765119506781755}"
"(5, 12)","(3, 8)","{1: 0.1863200278496075, 2: 0.6231198043086311, 3: 0.1905601678417614}"
"(6, 12)","(3, 9)","{1: 0.1863200278496075, 2: 0.6231198043086311, 3: 0.1905601678417614}"
"(7, 12)","(4, 9)","{1: 0.1863200278496075, 2: 0.6231198043086311, 3: 0.1905601678417614}"
"(8, 12)","(5, 9)","{1: 0.11673605467514465, 2: 0.7582355416848211, 3: 0.12502840364003417}"
"(9, 12)","(6, 9)","{1: 0.11673605467514465, 2: 0.7582355416848211, 3: 0.12502840364003417}"
"(9, 11)","(7, 9)","{1: 0.11673605467514465, 2: 0.7582355416848211, 3: 0.12502840364003417}"
"(9, 12)","(8, 9)","{1: 0.038854896563933795, 2: 0.9003580952283365, 3: 0.06078700820772963}"
"(10, 12)","(9, 9)","{1: 0.038854896563933795, 2: 0.9003580952283365, 3: 0.06078700820772963}"
"(11, 12)","(9, 9)","{1: 0.038854896563933795, 2: 0.9003580952283365, 3: 0.06078700820772963}"
"(12, 12)","(9, 9)","{1: 0.011490895606451007, 2: 0.9703852787053822, 3: 0.018123825688166787}"
"(13, 12)","(9, 9)","{1: 0.011490895606451007, 2: 0.9703852787053822, 3: 0.018123825688166787}"
"(14, 12)","(9, 9)","{1: 0.011490895606451007, 2: 0.9703852787053822, 3: 0.018123825688166787}"
"(15, 12)","(9, 9)","{1: 0.003222175104723283, 2: 0.9916542142315047, 3: 0.005123610663771951}"
"(16, 12)","(9, 9)","{1: 0.003222175104723283, 2: 0.9916542142315047, 3: 0.005123610663771951}"
"(17, 12)","(9, 9)","{1: 0.003222175104723283, 2: 0.9916542142315047, 3: 0.005123610663771951}"
"(18, 12)","(9, 9)","{1: 0.0008895314021735529, 2: 0.9976844694935028, 3: 0.001425999104323685}"
"(17, 12)","(9, 9)","{1: 0.0008895314021735529, 2: 0.9976844694935028, 3: 0.001425999104323685}"
"(16, 12)","(9, 9)","{1: 0.0008895314021735529, 2: 0.9976844694935028, 3: 0.001425999104323685}"
"(15, 12)","(9, 9)","{1: 0.0002444946649944499, 2: 0.9993603586514925, 3: 0.0003951466835129608}"
"(14, 12)","(9, 9)","{1: 0.0002444946649944499, 2: 0.9993603586514925, 3: 0.0003951466835129608}"
"(13, 12)","(9, 9)","{1: 0.0002444946649944499, 2: 0.9993603586514925, 3: 0.0003951466835129608}"
"(12, 12)","(9, 9)","{1: 6.711967002897347e-05, 2: 0.9998235174968079, 3: 0.00010936283316306243}"
"(11, 12)","(9, 9)","{1: 6.711967002897347e-05, 2: 0.9998235174968079, 3: 0.00010936283316306243}"
"(10, 12)","(9, 9)","{1: 6.711967002897347e-05, 2: 0.9998235174968079, 3: 0.00010936283316306243}"
"(9, 12)","(9, 9)","{1: 1.8419783457522085e-05, 2: 0.999951322549069, 3: 3.0257667473505058e-05}"
"(9, 11)","(9, 9)","{1: 1.8419783457522085e-05, 2: 0.999951322549069, 3: 3.0257667473505058e-05}"
"(9, 10)","(9, 9)","{1: 1.8419783457522085e-05, 2: 0.999951322549069, 3: 3.0257667473505058e-05}"
