watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 18)","(4, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 17)","(3, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 16)","(2, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 15)","(1, 4)","{1: 0.3352844076689791, 2: 0.33675003740235326, 3: 0.32796555492866775}"
"(2, 14)","(1, 5)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(2, 13)","(1, 6)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(2, 12)","(2, 6)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(3, 12)","(2, 7)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(4, 12)","(3, 7)","{1: 0.3217307671988912, 2: 0.35719839227384154, 3: 0.32107084052726725}"
"(5, 12)","(3, 8)","{1: 0.30026829854627224, 2: 0.384276271756292, 3: 0.3154554296974358}"
"(6, 12)","(3, 9)","{1: 0.30026829854627224, 2: 0.384276271756292, 3: 0.3154554296974358}"
"(7, 12)","(4, 9)","{1: 0.30026829854627224, 2: 0.384276271756292, 3: 0.3154554296974358}"
"(8, 12)","(5, 9)","{1: 0.30026829854627224, 2: 0.384276271756292, 3: 0.3154554296974358}"
"(9, 12)","(6, 9)","{1: 0.30026829854627224, 2: 0.384276271756292, 3: 0.3154554296974358}"
"(9, 11)","(7, 9)","{1: 0.25092244364669203, 2: 0.45906513775919866, 3: 0.2900124185941092}"
"(9, 10)","(8, 9)","{1: 0.25092244364669203, 2: 0.45906513775919866, 3: 0.2900124185941092}"
"(9, 10)","(9, 9)","{1: 0.25092244364669203, 2: 0.45906513775919866, 3: 0.2900124185941092}"
"(9, 10)","(9, 9)","{1: 0.25092244364669203, 2: 0.45906513775919866, 3: 0.2900124185941092}"
"(9, 10)","(9, 9)","{1: 0.25092244364669203, 2: 0.45906513775919866, 3: 0.2900124185941092}"
"(9, 10)","(9, 9)","{1: 0.1928607607738334, 2: 0.583888656196529, 3: 0.22325058302963754}"
"(9, 10)","(9, 9)","{1: 0.1928607607738334, 2: 0.583888656196529, 3: 0.22325058302963754}"
"(9, 10)","(9, 9)","{1: 0.1928607607738334, 2: 0.583888656196529, 3: 0.22325058302963754}"
"(9, 10)","(9, 9)","{1: 0.1928607607738334, 2: 0.583888656196529, 3: 0.22325058302963754}"
"(9, 10)","(9, 9)","{1: 0.1928607607738334, 2: 0.583888656196529, 3: 0.22325058302963754}"
"(9, 10)","(9, 9)","{1: 0.1394824038456389, 2: 0.6988065119476821, 3: 0.16171108420667904}"
"(9, 10)","(9, 9)","{1: 0.1394824038456389, 2: 0.6988065119476821, 3: 0.16171108420667904}"
"(9, 10)","(9, 9)","{1: 0.1394824038456389, 2: 0.6988065119476821, 3: 0.16171108420667904}"
"(9, 10)","(9, 9)","{1: 0.1394824038456389, 2: 0.6988065119476821, 3: 0.16171108420667904}"
"(9, 10)","(9, 9)","{1: 0.1394824038456389, 2: 0.6988065119476821, 3: 0.16171108420667904}"
"(9, 10)","(9, 9)","{1: 0.0956771577826254, 2: 0.7932263695266366, 3: 0.11109647269073789}"
"(9, 10)","(9, 9)","{1: 0.0956771577826254, 2: 0.7932263695266366, 3: 0.11109647269073789}"
"(9, 10)","(9, 9)","{1: 0.0956771577826254, 2: 0.7932263695266366, 3: 0.11109647269073789}"
"(9, 10)","(9, 9)","{1: 0.0956771577826254, 2: 0.7932263695266366, 3: 0.11109647269073789}"
"(9, 10)","(9, 9)","{1: 0.0956771577826254, 2: 0.7932263695266366, 3: 0.11109647269073789}"
"(9, 11)","(9, 9)","{1: 0.06296230621100499, 2: 0.8638152412392843, 3: 0.07322245254971076}"
"(9, 12)","(9, 9)","{1: 0.06296230621100499, 2: 0.8638152412392843, 3: 0.07322245254971076}"
"(10, 12)","(9, 9)","{1: 0.06296230621100499, 2: 0.8638152412392843, 3: 0.07322245254971076}"
"(11, 12)","(9, 9)","{1: 0.06296230621100499, 2: 0.8638152412392843, 3: 0.07322245254971076}"
