watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3567159767092347, 2: 0.3292138345510684, 3: 0.3140701887396968}"
"(3, 18)","(3, 2)","{1: 0.3567159767092347, 2: 0.3292138345510684, 3: 0.3140701887396968}"
"(2, 18)","(2, 2)","{1: 0.3567159767092347, 2: 0.3292138345510684, 3: 0.3140701887396968}"
"(2, 17)","(2, 3)","{1: 0.3567159767092347, 2: 0.3292138345510684, 3: 0.3140701887396968}"
"(2, 16)","(3, 3)","{1: 0.37548495355906475, 2: 0.38311984843606633, 3: 0.24139519800486892}"
"(2, 15)","(3, 4)","{1: 0.37548495355906475, 2: 0.38311984843606633, 3: 0.24139519800486892}"
"(2, 14)","(4, 4)","{1: 0.37548495355906475, 2: 0.38311984843606633, 3: 0.24139519800486892}"
"(2, 13)","(5, 4)","{1: 0.37548495355906475, 2: 0.38311984843606633, 3: 0.24139519800486892}"
"(2, 12)","(6, 4)","{1: 0.47955917446290225, 2: 0.26689564268303567, 3: 0.25354518285406213}"
"(3, 12)","(6, 5)","{1: 0.47955917446290225, 2: 0.26689564268303567, 3: 0.25354518285406213}"
"(4, 12)","(6, 6)","{1: 0.47955917446290225, 2: 0.26689564268303567, 3: 0.25354518285406213}"
"(5, 12)","(7, 6)","{1: 0.47955917446290225, 2: 0.26689564268303567, 3: 0.25354518285406213}"
"(6, 12)","(8, 6)","{1: 0.6073869413424642, 2: 0.1614164240892564, 3: 0.2311966345682794}"
"(7, 12)","(8, 7)","{1: 0.6073869413424642, 2: 0.1614164240892564, 3: 0.2311966345682794}"
"(8, 12)","(8, 8)","{1: 0.6073869413424642, 2: 0.1614164240892564, 3: 0.2311966345682794}"
"(9, 12)","(9, 8)","{1: 0.6073869413424642, 2: 0.1614164240892564, 3: 0.2311966345682794}"
"(9, 11)","(9, 9)","{1: 0.7659113080144495, 2: 0.0760117537059597, 3: 0.15807693827959074}"
"(9, 10)","(9, 9)","{1: 0.7659113080144495, 2: 0.0760117537059597, 3: 0.15807693827959074}"
