watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 18)","(4, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 17)","(3, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 16)","(2, 4)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 15)","(2, 5)","{1: 0.3334005518665697, 2: 0.3334009276853639, 3: 0.33319852044806636}"
"(2, 14)","(2, 6)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(2, 13)","(2, 7)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(3, 13)","(3, 7)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(3, 12)","(3, 8)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(4, 12)","(3, 9)","{1: 1.9629936293730575e-13, 2: 0.9999994559036876, 3: 5.440961161414708e-07}"
"(5, 12)","(4, 9)","{1: 1.5320218312576846e-23, 2: 0.9999999999992348, 3: 7.652103473708533e-13}"
"(6, 12)","(5, 9)","{1: 1.5320218312576846e-23, 2: 0.9999999999992348, 3: 7.652103473708533e-13}"
"(7, 12)","(6, 9)","{1: 1.5320218312576846e-23, 2: 0.9999999999992348, 3: 7.652103473708533e-13}"
"(8, 12)","(7, 9)","{1: 1.5320218312576846e-23, 2: 0.9999999999992348, 3: 7.652103473708533e-13}"
"(9, 12)","(8, 9)","{1: 1.5320218312576846e-23, 2: 0.9999999999992348, 3: 7.652103473708533e-13}"
"(10, 12)","(9, 9)","{1: 5.830643105889486e-35, 2: 0.9999999999996174, 3: 3.8259455604766815e-13}"
"(11, 12)","(9, 9)","{1: 5.830643105889486e-35, 2: 0.9999999999996174, 3: 3.8259455604766815e-13}"
"(12, 12)","(9, 9)","{1: 5.830643105889486e-35, 2: 0.9999999999996174, 3: 3.8259455604766815e-13}"
"(13, 12)","(9, 9)","{1: 5.830643105889486e-35, 2: 0.9999999999996174, 3: 3.8259455604766815e-13}"
"(14, 12)","(9, 9)","{1: 5.830643105889486e-35, 2: 0.9999999999996174, 3: 3.8259455604766815e-13}"
"(15, 12)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0, 3: 5.844729238494576e-18}"
"(16, 12)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0, 3: 5.844729238494576e-18}"
"(17, 12)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0, 3: 5.844729238494576e-18}"
"(18, 12)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0, 3: 5.844729238494576e-18}"
"(18, 11)","(9, 9)","{1: 2.105640798989773e-40, 2: 1.0, 3: 5.844729238494576e-18}"
"(17, 11)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0, 3: 8.92873652573461e-23}"
"(17, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0, 3: 8.92873652573461e-23}"
"(16, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0, 3: 8.92873652573461e-23}"
"(15, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0, 3: 8.92873652573461e-23}"
"(14, 10)","(9, 9)","{1: 7.604175206488157e-46, 2: 1.0, 3: 8.92873652573461e-23}"
"(13, 10)","(9, 9)","{1: 2.746122728943668e-51, 2: 1.0, 3: 1.364003920334236e-27}"
"(12, 10)","(9, 9)","{1: 2.746122728943668e-51, 2: 1.0, 3: 1.364003920334236e-27}"
"(11, 10)","(9, 9)","{1: 2.746122728943668e-51, 2: 1.0, 3: 1.364003920334236e-27}"
"(10, 10)","(9, 9)","{1: 2.746122728943668e-51, 2: 1.0, 3: 1.364003920334236e-27}"
"(9, 10)","(9, 9)","{1: 2.746122728943668e-51, 2: 1.0, 3: 1.364003920334236e-27}"
