watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 18)","(2, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 17)","(3, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 16)","(4, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 15)","(5, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 14)","(6, 2)","{1: 0.41856889243525625, 2: 0.00011354455371859522, 3: 0.5813175630110251}"
"(2, 13)","(7, 2)","{1: 0.41856889243525625, 2: 0.00011354455371859522, 3: 0.5813175630110251}"
"(3, 13)","(8, 2)","{1: 0.41856889243525625, 2: 0.00011354455371859522, 3: 0.5813175630110251}"
"(3, 12)","(9, 2)","{1: 0.41856889243525625, 2: 0.00011354455371859522, 3: 0.5813175630110251}"
"(2, 12)","(10, 2)","{1: 0.41856889243525625, 2: 0.00011354455371859522, 3: 0.5813175630110251}"
"(3, 12)","(11, 2)","{1: 2.302794736704981e-07, 2: 3.138313283567911e-07, 3: 0.9999994558891979}"
"(2, 12)","(12, 2)","{1: 2.302794736704981e-07, 2: 3.138313283567911e-07, 3: 0.9999994558891979}"
"(3, 12)","(13, 2)","{1: 2.302794736704981e-07, 2: 3.138313283567911e-07, 3: 0.9999994558891979}"
"(4, 12)","(14, 2)","{1: 2.302794736704981e-07, 2: 3.138313283567911e-07, 3: 0.9999994558891979}"
"(5, 12)","(15, 2)","{1: 2.302794736704981e-07, 2: 3.138313283567911e-07, 3: 0.9999994558891979}"
"(6, 12)","(16, 2)","{1: 6.427564887962879e-12, 2: 1.3747826146210254e-09, 3: 0.9999999986187897}"
"(7, 12)","(17, 2)","{1: 6.427564887962879e-12, 2: 1.3747826146210254e-09, 3: 0.9999999986187897}"
"(8, 12)","(18, 2)","{1: 6.427564887962879e-12, 2: 1.3747826146210254e-09, 3: 0.9999999986187897}"
"(9, 12)","(17, 2)","{1: 6.427564887962879e-12, 2: 1.3747826146210254e-09, 3: 0.9999999986187897}"
"(9, 11)","(16, 2)","{1: 6.427564887962879e-12, 2: 1.3747826146210254e-09, 3: 0.9999999986187897}"
"(9, 10)","(15, 2)","{1: 6.29057709216126e-15, 2: 1.2054709292826187e-09, 3: 0.9999999987945227}"
"(9, 10)","(15, 3)","{1: 6.29057709216126e-15, 2: 1.2054709292826187e-09, 3: 0.9999999987945227}"
"(9, 10)","(14, 3)","{1: 6.29057709216126e-15, 2: 1.2054709292826187e-09, 3: 0.9999999987945227}"
"(9, 10)","(14, 4)","{1: 6.29057709216126e-15, 2: 1.2054709292826187e-09, 3: 0.9999999987945227}"
"(9, 10)","(13, 4)","{1: 6.29057709216126e-15, 2: 1.2054709292826187e-09, 3: 0.9999999987945227}"
"(9, 10)","(13, 5)","{1: 2.329730672341962e-17, 2: 1.1552661868409628e-09, 3: 0.9999999988447339}"
"(9, 10)","(13, 6)","{1: 2.329730672341962e-17, 2: 1.1552661868409628e-09, 3: 0.9999999988447339}"
"(9, 10)","(13, 7)","{1: 2.329730672341962e-17, 2: 1.1552661868409628e-09, 3: 0.9999999988447339}"
"(9, 10)","(12, 7)","{1: 2.329730672341962e-17, 2: 1.1552661868409628e-09, 3: 0.9999999988447339}"
"(9, 10)","(12, 8)","{1: 2.329730672341962e-17, 2: 1.1552661868409628e-09, 3: 0.9999999988447339}"
"(9, 10)","(12, 9)","{1: 2.2693772658280124e-19, 2: 4.269704746058314e-12, 3: 0.9999999999957302}"
"(9, 10)","(11, 9)","{1: 2.2693772658280124e-19, 2: 4.269704746058314e-12, 3: 0.9999999999957302}"
"(9, 10)","(10, 9)","{1: 2.2693772658280124e-19, 2: 4.269704746058314e-12, 3: 0.9999999999957302}"
"(9, 10)","(9, 9)","{1: 2.2693772658280124e-19, 2: 4.269704746058314e-12, 3: 0.9999999999957302}"
