watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 18)","(4, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 17)","(3, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 16)","(2, 4)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 15)","(2, 3)","{1: 0.3403907568844609, 2: 0.34566928714414596, 3: 0.3139399559713932}"
"(2, 14)","(2, 2)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(2, 13)","(2, 3)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(2, 12)","(3, 3)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(3, 12)","(3, 4)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(4, 12)","(4, 4)","{1: 0.42704353716714694, 2: 0.23860086691772328, 3: 0.33435559591512987}"
"(5, 12)","(5, 4)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(6, 12)","(6, 4)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(7, 12)","(6, 5)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(8, 12)","(6, 6)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(9, 12)","(7, 6)","{1: 0.4988321454905098, 2: 0.15855909364775228, 3: 0.34260876086173786}"
"(9, 11)","(8, 6)","{1: 0.6052944026447393, 2: 0.09540086239807989, 3: 0.2993047349571808}"
"(9, 10)","(8, 7)","{1: 0.6052944026447393, 2: 0.09540086239807989, 3: 0.2993047349571808}"
"(9, 10)","(8, 8)","{1: 0.6052944026447393, 2: 0.09540086239807989, 3: 0.2993047349571808}"
"(9, 10)","(9, 8)","{1: 0.6052944026447393, 2: 0.09540086239807989, 3: 0.2993047349571808}"
"(9, 10)","(9, 9)","{1: 0.6052944026447393, 2: 0.09540086239807989, 3: 0.2993047349571808}"
