watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33377762665759947, 2: 0.3340904454267256, 3: 0.3321319279156749}"
"(4, 18)","(5, 3)","{1: 0.33377762665759947, 2: 0.3340904454267256, 3: 0.3321319279156749}"
"(3, 18)","(5, 4)","{1: 0.33377762665759947, 2: 0.3340904454267256, 3: 0.3321319279156749}"
"(2, 18)","(4, 4)","{1: 0.33464148450403886, 2: 0.3356243538716807, 3: 0.3297341616242804}"
"(2, 17)","(3, 4)","{1: 0.33464148450403886, 2: 0.3356243538716807, 3: 0.3297341616242804}"
"(2, 16)","(2, 4)","{1: 0.33464148450403886, 2: 0.3356243538716807, 3: 0.3297341616242804}"
"(2, 15)","(2, 3)","{1: 0.335281738257241, 2: 0.3368422868834381, 3: 0.32787597485932096}"
"(2, 14)","(2, 2)","{1: 0.335281738257241, 2: 0.3368422868834381, 3: 0.32787597485932096}"
"(2, 13)","(2, 3)","{1: 0.335281738257241, 2: 0.3368422868834381, 3: 0.32787597485932096}"
"(2, 12)","(3, 3)","{1: 0.336865998280076, 2: 0.3377812034476372, 3: 0.3253527982722868}"
"(3, 12)","(3, 4)","{1: 0.336865998280076, 2: 0.3377812034476372, 3: 0.3253527982722868}"
"(4, 12)","(4, 4)","{1: 0.336865998280076, 2: 0.3377812034476372, 3: 0.3253527982722868}"
"(5, 12)","(5, 4)","{1: 0.3421559859315171, 2: 0.3308325072337715, 3: 0.3270115068347115}"
"(6, 12)","(6, 4)","{1: 0.3421559859315171, 2: 0.3308325072337715, 3: 0.3270115068347115}"
"(7, 12)","(6, 3)","{1: 0.3421559859315171, 2: 0.3308325072337715, 3: 0.3270115068347115}"
"(8, 12)","(7, 3)","{1: 0.3364264256709018, 2: 0.3301841813637047, 3: 0.33338939296539344}"
"(9, 12)","(8, 3)","{1: 0.3364264256709018, 2: 0.3301841813637047, 3: 0.33338939296539344}"
"(9, 11)","(9, 3)","{1: 0.3364264256709018, 2: 0.3301841813637047, 3: 0.33338939296539344}"
"(9, 10)","(10, 3)","{1: 0.3435938606261757, 2: 0.3232839736790272, 3: 0.333122165694797}"
"(9, 10)","(10, 2)","{1: 0.3435938606261757, 2: 0.3232839736790272, 3: 0.333122165694797}"
"(9, 10)","(11, 2)","{1: 0.3435938606261757, 2: 0.3232839736790272, 3: 0.333122165694797}"
"(9, 10)","(12, 2)","{1: 0.3368069740806904, 2: 0.3226929721202353, 3: 0.3405000537990744}"
"(9, 10)","(13, 2)","{1: 0.3368069740806904, 2: 0.3226929721202353, 3: 0.3405000537990744}"
"(9, 10)","(14, 2)","{1: 0.3368069740806904, 2: 0.3226929721202353, 3: 0.3405000537990744}"
"(9, 10)","(15, 2)","{1: 0.3313067804885116, 2: 0.32128251529988144, 3: 0.34741070421160697}"
"(9, 10)","(16, 2)","{1: 0.3313067804885116, 2: 0.32128251529988144, 3: 0.34741070421160697}"
"(9, 10)","(17, 2)","{1: 0.3313067804885116, 2: 0.32128251529988144, 3: 0.34741070421160697}"
"(9, 10)","(18, 2)","{1: 0.3275864488135463, 2: 0.3192669371181087, 3: 0.3531466140683448}"
"(9, 10)","(17, 2)","{1: 0.3275864488135463, 2: 0.3192669371181087, 3: 0.3531466140683448}"
"(9, 10)","(16, 2)","{1: 0.3275864488135463, 2: 0.3192669371181087, 3: 0.3531466140683448}"
"(9, 10)","(15, 2)","{1: 0.3216232524515288, 2: 0.31944544920136514, 3: 0.3589312983471061}"
"(9, 10)","(15, 3)","{1: 0.3216232524515288, 2: 0.31944544920136514, 3: 0.3589312983471061}"
"(9, 10)","(14, 3)","{1: 0.3216232524515288, 2: 0.31944544920136514, 3: 0.3589312983471061}"
"(9, 10)","(14, 4)","{1: 0.3159337836127853, 2: 0.32029128603711166, 3: 0.363774930350103}"
"(9, 10)","(13, 4)","{1: 0.3159337836127853, 2: 0.32029128603711166, 3: 0.363774930350103}"
"(9, 10)","(13, 5)","{1: 0.3159337836127853, 2: 0.32029128603711166, 3: 0.363774930350103}"
"(9, 10)","(13, 6)","{1: 0.3098900164199196, 2: 0.3205237588483792, 3: 0.3695862247317012}"
"(9, 10)","(13, 7)","{1: 0.3098900164199196, 2: 0.3205237588483792, 3: 0.3695862247317012}"
"(9, 10)","(12, 7)","{1: 0.3098900164199196, 2: 0.3205237588483792, 3: 0.3695862247317012}"
"(9, 10)","(12, 8)","{1: 0.3028372375281102, 2: 0.31959282237015546, 3: 0.3775699401017344}"
"(9, 10)","(12, 9)","{1: 0.3028372375281102, 2: 0.31959282237015546, 3: 0.3775699401017344}"
"(9, 10)","(11, 9)","{1: 0.3028372375281102, 2: 0.31959282237015546, 3: 0.3775699401017344}"
"(9, 10)","(10, 9)","{1: 0.2880951202226854, 2: 0.3118980184165875, 3: 0.400006861360727}"
"(9, 10)","(9, 9)","{1: 0.2880951202226854, 2: 0.3118980184165875, 3: 0.400006861360727}"
"(9, 10)","(9, 9)","{1: 0.2880951202226854, 2: 0.3118980184165875, 3: 0.400006861360727}"
"(9, 10)","(9, 9)","{1: 0.2723747534856294, 2: 0.29431713490105077, 3: 0.4333081116133198}"
"(9, 10)","(9, 9)","{1: 0.2723747534856294, 2: 0.29431713490105077, 3: 0.4333081116133198}"
"(9, 10)","(9, 9)","{1: 0.2723747534856294, 2: 0.29431713490105077, 3: 0.4333081116133198}"
"(9, 10)","(9, 9)","{1: 0.25632765691834447, 2: 0.27644971602428686, 3: 0.4672226270573686}"
"(9, 10)","(9, 9)","{1: 0.25632765691834447, 2: 0.27644971602428686, 3: 0.4672226270573686}"
"(9, 10)","(9, 9)","{1: 0.25632765691834447, 2: 0.27644971602428686, 3: 0.4672226270573686}"
"(9, 10)","(9, 9)","{1: 0.24010121268609672, 2: 0.2584562374264946, 3: 0.5014425498874087}"
"(9, 10)","(9, 9)","{1: 0.24010121268609672, 2: 0.2584562374264946, 3: 0.5014425498874087}"
"(9, 10)","(9, 9)","{1: 0.24010121268609672, 2: 0.2584562374264946, 3: 0.5014425498874087}"
"(9, 10)","(9, 9)","{1: 0.2238488287460206, 2: 0.24050243288634088, 3: 0.5356487383676385}"
"(9, 10)","(9, 9)","{1: 0.2238488287460206, 2: 0.24050243288634088, 3: 0.5356487383676385}"
"(9, 10)","(9, 9)","{1: 0.2238488287460206, 2: 0.24050243288634088, 3: 0.5356487383676385}"
"(9, 10)","(9, 9)","{1: 0.20772427228474283, 2: 0.22275316190294195, 3: 0.5695225658123153}"
"(9, 10)","(9, 9)","{1: 0.20772427228474283, 2: 0.22275316190294195, 3: 0.5695225658123153}"
"(9, 10)","(9, 9)","{1: 0.20772427228474283, 2: 0.22275316190294195, 3: 0.5695225658123153}"
"(9, 10)","(9, 9)","{1: 0.19187598899209893, 2: 0.2053663318946066, 3: 0.6027576791132944}"
"(9, 10)","(9, 9)","{1: 0.19187598899209893, 2: 0.2053663318946066, 3: 0.6027576791132944}"
"(9, 10)","(9, 9)","{1: 0.19187598899209893, 2: 0.2053663318946066, 3: 0.6027576791132944}"
"(9, 10)","(9, 9)","{1: 0.17644184825259535, 2: 0.18848734487756072, 3: 0.635070806869844}"
"(9, 10)","(9, 9)","{1: 0.17644184825259535, 2: 0.18848734487756072, 3: 0.635070806869844}"
